from,to,active,date,country_from,city_from,country_to,city_to,cum_case
ALG,CAI,1,2020-05-01,Algeria,Algier,Egypt,Cairo,3382.0
ALG,DSS,1,2020-05-01,Algeria,Algier,Senegal,Dakar,3382.0
ALG,YUL,1,2020-05-02,Algeria,Algier,Canada,Montreal,3382.0
ALG,AMM,1,2020-05-02,Algeria,Algier,Jordan,Amman,3382.0
ALG,BKO,1,2020-05-02,Algeria,Algier,Mali,Bamako,3382.0
ALG,NKC,1,2020-05-02,Algeria,Algier,Mauritania,Nouakchott,3382.0
ALG,DXB,1,2020-05-03,Algeria,Algier,United Arab Emirates,Dubai,3382.0
ALG,NIM,1,2020-05-04,Algeria,Algier,Niger,Niamey,3382.0
ALG,OUA,1,2020-05-04,Algeria,Algier,Burkina Faso,Ouagadougou,3382.0
ALG,IST,1,2020-05-05,Algeria,Algier,Turkey,Istanbul,3382.0
ALG,TUN,1,2020-05-05,Algeria,Algier,Tunisia,Tunis,3382.0
ALG,BCN,1,2020-05-05,Algeria,Algier,Spain,Barcelona,3382.0
ALG,LHR,1,2020-05-05,Algeria,Algier,United Kingdom,London,3382.0
ALG,LGW,1,2020-05-05,Algeria,Algier,United Kingdom,London,3382.0
ALG,ALC,1,2020-05-05,Algeria,Algier,Spain,Alicante,3382.0
ALG,FCO,1,2020-05-05,Algeria,Algier,Italy,Rome,3382.0
ALG,MAD,1,2020-05-05,Algeria,Algier,Spain,Madrid,3382.0
ALG,FRA,1,2020-05-06,Algeria,Algier,Germany,Frankfurt,3382.0
ALG,MXP,1,2020-05-06,Algeria,Algier,Italy,Milano,3382.0
ALG,GVA,1,2020-05-07,Algeria,Algier,Switzerland,Geneva,3382.0
ALG,BEY,1,2020-05-07,Algeria,Algier,Lebanon,Beirut,3382.0
ALG,PEK,1,2020-05-07,Algeria,Algier,China,Beijing,3382.0
ALG,SXB,0,,Algeria,Algier,France,Strassbourg,3382.0
ALG,LIL,0,,Algeria,Algier,France,Lille,3382.0
ALG,MIR,0,,Algeria,Algier,Tunisia,Monastir,3382.0
ALG,BRU,0,,Algeria,Algier,Belgium,Brussels,3382.0
ALG,SVO,0,,Algeria,Algier,Russia,Moscow,3382.0
ALG,CDG,0,,Algeria,Algier,France,Paris,3382.0
ALG,ETZ,0,,Algeria,Algier,France,Metz,3382.0
ALG,AYT,0,,Algeria,Algier,Turkey,Antalya,3382.0
ALG,MED,0,,Algeria,Algier,Saudi Arabia,Medina,3382.0
ALG,LYS,0,,Algeria,Algier,France,Lyon,3382.0
ALG,LIS,0,,Algeria,Algier,Portugal,Lisbon,3382.0
