from,to,active,date,country_from,city_from,country_to,city_to,cum_case
ALG,TUN,1,2020-04-21,Algeria,Algier,Tunisia,Tunis,1914.0
ALG,MRS,0,,Algeria,Algier,France,Marseille,1914.0
ALG,MZW,0,,Algeria,Algier,Taiwan,Matsu,1914.0
ALG,MAD,0,,Algeria,Algier,Spain,Madrid,1914.0
ALG,MLH,0,,Algeria,Algier,France,Mulhouse,1914.0
ALG,ORY,0,,Algeria,Algier,France,Paris,1914.0
ALG,MXP,0,,Algeria,Algier,Italy,Milano,1914.0
ALG,VIE,0,,Algeria,Algier,Austria,Vienna,1914.0
ALG,AYT,0,,Algeria,Algier,Turkey,Antalya,1914.0
ALG,BKO,0,,Algeria,Algier,Mali,Bamako,1914.0
ALG,DOH,0,,Algeria,Algier,Qatar,Doha,1914.0
ALG,NTE,0,,Algeria,Algier,France,Nantes,1914.0
ALG,YUL,0,,Algeria,Algier,Canada,Montreal,1914.0
ALG,CDG,0,,Algeria,Algier,France,Paris,1914.0
ALG,NKC,0,,Algeria,Algier,Mauritania,Nouakchott,1914.0
ALG,BRU,0,,Algeria,Algier,Belgium,Brussels,1914.0
ALG,FRA,0,,Algeria,Algier,Germany,Frankfurt,1914.0
ALG,CAI,0,,Algeria,Algier,Egypt,Cairo,1914.0
ALG,SXB,0,,Algeria,Algier,France,Strassbourg,1914.0
ALG,LIS,0,,Algeria,Algier,Portugal,Lisbon,1914.0
ALG,OUA,0,,Algeria,Algier,Burkina Faso,Ouagadougou,1914.0
ALG,FCO,0,,Algeria,Algier,Italy,Rome,1914.0
ALG,BCN,0,,Algeria,Algier,Spain,Barcelona,1914.0
ALG,MPL,0,,Algeria,Algier,France,Montpellier,1914.0
ALG,ALC,0,,Algeria,Algier,Spain,Alicante,1914.0
ALG,LIL,0,,Algeria,Algier,France,Lille,1914.0
ALG,SVO,0,,Algeria,Algier,Russia,Moscow,1914.0
ALG,CMN,0,,Algeria,Algier,Morocco,Casablanca,1914.0
ALG,NIM,0,,Algeria,Algier,Niger,Niamey,1914.0
ALG,LHR,0,,Algeria,Algier,United Kingdom,London,1914.0
ALG,BEY,0,,Algeria,Algier,Lebanon,Beirut,1914.0
ALG,CRL,0,,Algeria,Algier,Belgium,Brussels,1914.0
ALG,GVA,0,,Algeria,Algier,Switzerland,Geneva,1914.0
ALG,AMM,0,,Algeria,Algier,Jordan,Amman,1914.0
ALG,DXB,0,,Algeria,Algier,United Arab Emirates,Dubai,1914.0
ALG,VLC,0,,Algeria,Algier,Spain,Valencia,1914.0
ALG,ABJ,0,,Algeria,Algier,Cote d'Ivoire,Abidjan,1914.0
ALG,BOD,0,,Algeria,Algier,France,Bordeaux,1914.0
ALG,IST,0,,Algeria,Algier,Turkey,Istanbul,1914.0
ALG,MED,0,,Algeria,Algier,Saudi Arabia,Medina,1914.0
ALG,NCE,0,,Algeria,Algier,France,Nice,1914.0
ALG,DSS,0,,Algeria,Algier,Senegal,Dakar,1914.0
ALG,MIR,0,,Algeria,Algier,Tunisia,Monastir,1914.0
ALG,PEK,0,,Algeria,Algier,China,Beijing,1914.0
ALG,BUD,0,,Algeria,Algier,Hungary,Budapest,1914.0
ALG,TLS,0,,Algeria,Algier,France,Toulouse,1914.0
ALG,LYS,0,,Algeria,Algier,France,Lyon,1914.0
ALG,LGW,0,,Algeria,Algier,United Kingdom,London,1914.0
ALG,PMI,0,,Algeria,Algier,Spain,Palma,1914.0
ALG,ETZ,0,,Algeria,Algier,France,Metz,1914.0
AAE,MRS,0,2020-04-13,Algeria,Annaba,France,Marseille,1914.0
AAE,IST,0,2020-04-13,Algeria,Annaba,Turkey,Istanbul,1914.0
AAE,ORY,0,2020-04-13,Algeria,Annaba,France,Paris,1914.0
AAE,LYS,0,2020-04-13,Algeria,Annaba,France,Lyon,1914.0
AAE,CDG,0,2020-04-13,Algeria,Annaba,France,Paris,1914.0
BLJ,LYS,0,2020-04-13,Algeria,Batna,France,Lyon,1914.0
BLJ,MRS,0,2020-04-13,Algeria,Batna,France,Marseille,1914.0
BLJ,ORY,0,2020-04-13,Algeria,Batna,France,Paris,1914.0
BLJ,CDG,0,2020-04-13,Algeria,Batna,France,Paris,1914.0
BJA,LIL,0,2020-04-13,Algeria,Bejaia,France,Lille,1914.0
BJA,MRS,0,2020-04-13,Algeria,Bejaia,France,Marseille,1914.0
BJA,ORY,0,2020-04-13,Algeria,Bejaia,France,Paris,1914.0
BJA,CRL,0,2020-04-13,Algeria,Bejaia,Belgium,Brussels,1914.0
BJA,LYS,0,2020-04-13,Algeria,Bejaia,France,Lyon,1914.0
BJA,CDG,0,2020-04-13,Algeria,Bejaia,France,Paris,1914.0
BSK,LYS,0,2020-04-13,Algeria,Biskra,France,Lyon,1914.0
BSK,ORY,0,2020-04-13,Algeria,Biskra,France,Paris,1914.0
BSK,CDG,0,2020-04-13,Algeria,Biskra,France,Paris,1914.0
CFK,MRS,0,2020-04-13,Algeria,Chlef,France,Marseille,1914.0
CFK,CDG,0,2020-04-13,Algeria,Chlef,France,Paris,1914.0
CZL,TUN,1,2020-04-13,Algeria,Constantine,Tunisia,Tunis,1914.0
CZL,LIL,0,2020-04-13,Algeria,Constantine,France,Lille,1914.0
CZL,MRS,0,2020-04-13,Algeria,Constantine,France,Marseille,1914.0
CZL,IST,0,2020-04-13,Algeria,Constantine,Turkey,Istanbul,1914.0
CZL,MED,0,2020-04-13,Algeria,Constantine,Saudi Arabia,Medina,1914.0
CZL,NCE,0,2020-04-13,Algeria,Constantine,France,Nice,1914.0
CZL,MLH,0,2020-04-13,Algeria,Constantine,France,Mulhouse,1914.0
CZL,SXB,0,2020-04-13,Algeria,Constantine,France,Strassbourg,1914.0
CZL,ORY,0,2020-04-13,Algeria,Constantine,France,Paris,1914.0
CZL,CRL,0,2020-04-13,Algeria,Constantine,Belgium,Brussels,1914.0
CZL,TLS,0,2020-04-13,Algeria,Constantine,France,Toulouse,1914.0
CZL,LYS,0,2020-04-13,Algeria,Constantine,France,Lyon,1914.0
CZL,CDG,0,2020-04-13,Algeria,Constantine,France,Paris,1914.0
CZL,MPL,0,2020-04-13,Algeria,Constantine,France,Montpellier,1914.0
CZL,ETZ,0,2020-04-13,Algeria,Constantine,France,Metz,1914.0
GJL,MRS,0,2020-04-13,Algeria,Jijel,France,Marseille,1914.0
ORN,TUN,1,2020-04-22,Algeria,Oran,Tunisia,Tunis,1914.0
ORN,MRS,0,,Algeria,Oran,France,Marseille,1914.0
ORN,MZW,0,,Algeria,Oran,Taiwan,Matsu,1914.0
ORN,MAD,0,,Algeria,Oran,Spain,Madrid,1914.0
ORN,ORY,0,,Algeria,Oran,France,Paris,1914.0
ORN,NTE,0,,Algeria,Oran,France,Nantes,1914.0
ORN,CDG,0,,Algeria,Oran,France,Paris,1914.0
ORN,BRU,0,,Algeria,Oran,Belgium,Brussels,1914.0
ORN,FRA,0,,Algeria,Oran,Germany,Frankfurt,1914.0
ORN,PGF,0,,Algeria,Oran,France,Perpignan,1914.0
ORN,SXB,0,,Algeria,Oran,France,Strassbourg,1914.0
ORN,MPL,0,,Algeria,Oran,France,Montpellier,1914.0
ORN,BCN,0,,Algeria,Oran,Spain,Barcelona,1914.0
