from,to,active,date
ALG,CDG,0,
ALG,CMN,0,
ALG,MIR,0,
ALG,NCE,0,
ALG,CRL,0,
ALG,MLH,0,
ALG,DSS,0,
ALG,TUN,0,
ALG,NTE,0,
ALG,NKC,0,
ALG,LHR,0,
ALG,MAD,0,
ALG,PMI,0,
ALG,CAI,0,
ALG,GVA,0,
ALG,BOD,0,
ALG,SVO,0,
ALG,BCN,0,
ALG,ABJ,0,
ALG,MRS,0,
ALG,ORY,0,
ALG,ALC,0,
ALG,LGW,0,
ALG,FRA,0,
ALG,LIL,0,
ALG,MPL,0,
ALG,MXP,0,
ALG,BRU,0,
ALG,FCO,0,
ALG,SXB,0,
ALG,NIM,0,
ALG,BEY,0,
ALG,DOH,0,
ALG,LIS,0,
ALG,YUL,0,
ALG,VLC,0,
ALG,LYS,0,
ALG,IST,0,
ALG,AYT,0,
ALG,TLS,0,
ALG,OUA,0,
ALG,MZW,0,
ALG,MED,0,
ALG,VIE,0,
ALG,BKO,0,
ALG,DXB,0,
ALG,PEK,0,
ALG,ETZ,0,
ALG,AMM,0,
ALG,BUD,0,
AAE,CDG,0,2020-05-04
AAE,LYS,0,2020-05-04
AAE,IST,0,2020-05-04
AAE,MRS,0,2020-05-04
AAE,ORY,0,2020-05-04
BLJ,CDG,0,2020-05-04
BLJ,ORY,0,2020-05-04
BLJ,LYS,0,2020-05-04
BLJ,MRS,0,2020-05-04
BJA,CDG,0,2020-05-04
BJA,LYS,0,2020-05-04
BJA,CRL,0,2020-05-04
BJA,MRS,0,2020-05-04
BJA,ORY,0,2020-05-04
BJA,LIL,0,2020-05-04
BSK,CDG,0,2020-05-04
BSK,ORY,0,2020-05-04
BSK,LYS,0,2020-05-04
CFK,CDG,0,2020-05-04
CFK,MRS,0,2020-05-04
CZL,CDG,0,2020-05-04
CZL,LYS,0,2020-05-04
CZL,IST,0,2020-05-04
CZL,SXB,0,2020-05-04
CZL,NCE,0,2020-05-04
CZL,TLS,0,2020-05-04
CZL,MED,0,2020-05-04
CZL,CRL,0,2020-05-04
CZL,MRS,0,2020-05-04
CZL,MLH,0,2020-05-04
CZL,ORY,0,2020-05-04
CZL,ETZ,0,2020-05-04
CZL,MPL,0,2020-05-04
CZL,LIL,0,2020-05-04
CZL,TUN,0,2020-05-04
GJL,MRS,0,2020-05-04
ORN,CDG,0,
ORN,CMN,0,
ORN,PGF,0,
ORN,CRL,0,
ORN,TUN,0,
ORN,NTE,0,
ORN,MAD,0,
ORN,BOD,0,
ORN,BCN,0,
ORN,MRS,0,
ORN,ORY,0,
ORN,ALC,0,
ORN,MPL,0,
ORN,FRA,0,
ORN,LIL,0,
ORN,BRU,0,
ORN,SXB,0,
ORN,DJE,0,
ORN,LYS,0,
ORN,IST,0,
ORN,MZW,0,
ORN,TLS,0,
ORN,MED,0,
ORN,ETZ,0,
QSF,ORY,1,2020-05-04
QSF,LYS,0,2020-05-04
QSF,MRS,0,2020-05-04
TLM,CDG,0,2020-05-04
TLM,LYS,0,2020-05-04
TLM,CRL,0,2020-05-04
TLM,MRS,0,2020-05-04
TLM,ORY,0,2020-05-04
