country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,population,case_ratio
Afghanistan,1023.0,2015.0,447,84.0,5.0,2.0,11.0,2.0,38928346.0,2.1578106606430183e-06
Albania,699.6060999999997,342.8610999999999,997,146.0,31.0,5.0,33.0,17.0,2877797.0,5.073325185897407e-05
Algeria,841.0170000000003,49.78799999999998,1787,302.0,134.0,21.0,391.0,65.0,43851044.0,6.886951197786762e-06
Andorra,1020.1512000000001,36.52319999999999,908,188.0,4.0,1.0,13.0,1.0,77265.0,0.0024331844949200803
Angola,-67.2162,107.24339999999998,14,3.0,0.0,0.0,0.0,0.0,32866272.0,9.12789865549704e-08
Antigua and Barbuda,221.7904,-803.3531999999998,19,3.0,0.0,0.0,0.0,0.0,97929.0,3.063443923658977e-05
Argentina,-883.5703000000004,-1463.1841000000004,2129,387.0,49.0,8.0,152.0,52.0,45195774.0,8.56274748165614e-06
Armenia,1001.7275000000005,1125.9549999999997,1635,265.0,0.0,0.0,39.0,16.0,2963243.0,8.94290478371163e-05
Australia,-10295.15260000002,44806.633600000176,13651,2364.0,99.0,8.0,1072.0,119.0,25499884.0,9.270630407573619e-05
Austria,1425.4860000000006,436.5029999999997,33398,5588.0,129.0,30.0,111.0,9.0,9006398.0,0.0006204478194279222
Azerbaijan,1003.5775,1189.4225000000004,679,93.0,14.0,2.0,99.0,10.0,10139177.0,9.172342094432319e-06
Bahamas,250.34300000000002,-773.963,31,5.0,0.0,0.0,2.0,1.0,393244.0,1.2714752164050818e-05
Bahrain,806.8525000000001,1567.0499999999993,4951,419.0,17.0,4.0,1504.0,177.0,1701575.0,0.0002462424518460838
Bangladesh,426.33,1626.4133999999997,258,39.0,19.0,5.0,37.0,7.0,164689383.0,2.3680943658644954e-07
Barbados,118.7451,-535.8888000000001,87,18.0,0.0,0.0,0.0,0.0,287375.0,6.26359286646368e-05
Belarus,1450.1646000000003,754.7417999999998,795,86.0,0.0,0.0,143.0,29.0,9449323.0,9.101181111070073e-06
Belgium,2592.498299999998,204.0,30872,4937.0,634.0,178.0,2028.0,547.0,11589623.0,0.0004259845208079676
Belize,39.5817,-178.62959999999998,4,2.0,0.0,0.0,0.0,0.0,397628.0,5.029826873359019e-06
Benin,93.07699999999998,23.157999999999998,29,6.0,0.0,0.0,0.0,0.0,12123200.0,4.94918833311337e-07
Bhutan,550.284,1808.6720000000003,26,2.0,0.0,0.0,0.0,0.0,771608.0,2.591989714984811e-06
Bolivia,-244.35299999999998,-953.8305000000001,219,32.0,0.0,0.0,0.0,0.0,11673021.0,2.741364039351938e-06
Bosnia and Herzegovina,922.2338999999998,371.26110000000006,1029,176.0,9.0,3.0,18.0,2.0,3280819.0,5.364514165517817e-05
Brazil,-412.8150000000003,-1505.833700000001,12274,2554.0,200.0,59.0,19.0,2.0,212559417.0,1.201546389262067e-05
Brunei Darussalam,77.10010000000001,1950.3708999999994,957,109.0,0.0,0.0,11.0,2.0,437479.0,0.0002491548165740527
Bulgaria,769.2101999999996,458.7443999999999,1584,242.0,34.0,3.0,16.0,4.0,6948445.0,3.4827936322443363e-05
