country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,population,case_ratio,death_ratio
Afghanistan,1881.0,3705.0,12929,1026.0,392.0,36.0,915.0,135.0,38928346.0,2.6356115926425438e-05,9.247759974184364e-07
Albania,1769.5918999999983,867.2369000000006,10817,584.0,538.0,26.0,4072.0,327.0,2877797.0,0.00020293300743589628,9.03468868721456e-06
Algeria,1569.8983999999984,92.93759999999992,40812,2718.0,5298.0,384.0,9870.0,1099.0,43851044.0,6.198256078008086e-05,8.756918079305022e-06
Andorra,2125.315,76.08999999999996,14549,717.0,560.0,37.0,2043.0,248.0,77265.0,0.009279751504562221,0.00047887141655342003
Angola,-358.48639999999983,571.9648,391,24.0,46.0,2.0,68.0,6.0,32866272.0,7.302318924397632e-07,6.08526577033136e-08
Antigua and Barbuda,665.3711999999994,-2410.0595999999996,439,23.0,32.0,3.0,21.0,3.0,97929.0,0.00023486403414718827,3.063443923658977e-05
Argentina,-1882.3888999999986,-3117.2183000000014,46373,2941.0,1787.0,136.0,9971.0,737.0,45195774.0,6.507245566808968e-05,3.009130897946343e-06
Armenia,2043.524099999999,2296.948199999999,23521,1339.0,263.0,22.0,4513.0,580.0,2963243.0,0.00045186979265622156,7.424298311005881e-06
Australia,-16950.359599999967,74183.05339999996,157167,6547.0,1200.0,67.0,40385.0,4124.0,25499884.0,0.0002567462659830139,2.6274629327725568e-06
Austria,2660.907200000001,814.8056000000005,350334,14795.0,6876.0,470.0,123621.0,10631.0,9006398.0,0.0016427210967136917,5.2185124397123024e-05
Azerbaijan,2047.2981,2426.4219000000007,20916,1436.0,252.0,19.0,5345.0,791.0,10139177.0,0.0001416288521247829,1.8739193526259576e-06
Bahamas,901.2348000000007,-2786.2667999999976,923,60.0,129.0,9.0,106.0,11.0,393244.0,0.00015257702596860982,2.2886553895291474e-05
Bahrain,1483.567499999999,2881.3500000000017,31143,1907.0,153.0,7.0,14159.0,769.0,1701575.0,0.0011207263858484052,4.113835711032426e-06
Bangladesh,1042.1399999999987,3975.677199999998,17241,2948.0,791.0,101.0,976.0,85.0,164689383.0,1.7900364591201364e-05,6.132757203905488e-07
Barbados,461.78649999999965,-2084.0120000000006,1544,75.0,62.0,5.0,194.0,19.0,287375.0,0.0002609830361026533,1.739886907351022e-05
Belarus,2846.6194000000023,1481.5302000000013,48918,6264.0,470.0,51.0,3975.0,514.0,9449323.0,0.000662904633485383,5.39721205423923e-06
Belgium,3914.1640999999922,308.0,630855,39983.0,66736.0,5828.0,121775.0,8895.0,11589623.0,0.0034498965151843163,0.0005028636393090612
Belize,382.62309999999974,-1726.7528000000004,249,18.0,26.0,2.0,4.0,2.0,397628.0,4.526844186023117e-05,5.029826873359019e-06
Benin,335.07720000000023,83.36880000000001,656,54.0,15.0,1.0,187.0,27.0,12123200.0,4.454269499802032e-06,8.248647221855616e-08
Bhutan,1265.6532,4159.945599999997,145,5.0,0.0,0.0,37.0,2.0,771608.0,6.479974287462027e-06,0.0
Bolivia,-667.8982000000007,-2607.1366999999987,6606,564.0,415.0,33.0,168.0,31.0,11673021.0,4.831654119357791e-05,2.827031665581686e-06
Bosnia and Herzegovina,2064.0472999999993,830.9176999999992,21104,1309.0,736.0,49.0,3312.0,381.0,3280819.0,0.00039898574106038767,1.493529511990756e-05
Botswana,-491.22700000000015,543.0677999999997,223,20.0,21.0,1.0,0.0,0.0,2351627.0,8.504750115558293e-06,4.252375057779146e-07
Brazil,-782.9250000000006,-2855.8915,462746,40743.0,25317.0,2587.0,105581.0,22130.0,212559417.0,0.00019167816968560842,1.2170714600708563e-05
Brunei Darussalam,195.01790000000017,4933.2911,4397,138.0,24.0,1.0,2026.0,116.0,437479.0,0.0003154437127267823,2.2858240052665383e-06
Bulgaria,1880.2915999999984,1121.3752000000004,16774,929.0,625.0,43.0,1594.0,167.0,6948445.0,0.0001336989786923549,6.1884349663845656e-06
Burkina Faso,514.0085999999997,-65.58719999999997,10857,581.0,595.0,38.0,3571.0,357.0,20903273.0,2.77946903339013e-05,1.817897130272374e-06
Myanmar,547.905,2398.8999999999996,1047,119.0,59.0,5.0,40.0,7.0,54409800.0,2.187105999286893e-06,9.189521005407114e-08
Burundi,-70.8351,628.2969,81,5.0,8.0,1.0,4.0,4.0,11890784.0,4.204937201785854e-07,8.409874403571708e-08
Cabo Verde,529.2415999999998,-737.3376,507,67.0,28.0,1.0,15.0,1.0,555987.0,0.00012050641471832975,1.7986032047511903e-06
Cambodia,981.7499999999985,8917.919499999995,3622,122.0,0.0,0.0,1583.0,107.0,16718965.0,7.297102422309036e-06,0.0
Cameroon,177.00800000000015,529.0965999999999,16261,1163.0,330.0,42.0,2076.0,305.0,26545863.0,4.381096971682556e-05,1.5821674360332531e-06
Canada,30025.399899999942,-55985.41429999966,510374,37658.0,14985.0,1727.0,0.0,0.0,37742154.0,0.000997770291541919,4.5757854731873545e-05
Central African Republic,244.61069999999984,774.7577999999995,221,12.0,0.0,0.0,31.0,4.0,4829767.0,2.484591906814552e-06,0.0
Chad,509.98860000000036,618.1625999999999,378,33.0,0.0,0.0,52.0,8.0,16425864.0,2.009026739780629e-06,0.0
Chile,-1748.079899999999,-3505.607000000004,150656,10507.0,1457.0,139.0,40150.0,4676.0,19116201.0,0.0005496384977328915,7.271319233356042e-06
China,96823.39619999925,329713.83510000125,5847855,83817.0,217719.0,4636.0,3937002.0,77745.0,1439323776.0,5.823359649691495e-05,3.2209570058543936e-06
Colombia,210.26139999999987,-3417.6758000000023,54926,3977.0,1892.0,189.0,6055.0,804.0,50882891.0,7.815986713490789e-05,3.714411588759766e-06
Congo Republic,-149.41709999999983,805.0718999999995,1545,160.0,90.0,6.0,115.0,16.0,5518087.0,2.8995555887393584e-05,1.0873333457772593e-06
DR Congo,-165.5702999999998,892.1066999999994,4950,332.0,425.0,25.0,287.0,27.0,89561403.0,3.7069539877574273e-06,2.791381014877581e-07
Costa Rica,448.4493999999998,-3852.656400000002,13908,662.0,86.0,6.0,1017.0,124.0,5094118.0,0.00012995380161982898,1.1778290177023776e-06
Cote d'Ivoire,309.14000000000004,-227.43110000000001,10949,847.0,90.0,9.0,1935.0,260.0,26378274.0,3.210975820480142e-05,3.411898746673114e-07
Croatia,2525.5999999999976,851.2000000000007,35950,1881.0,515.0,47.0,6986.0,771.0,4105267.0,0.0004581918788717031,1.1448707233902204e-05
Cuba,880.0,-3200.0,13112,1087.0,382.0,36.0,1951.0,285.0,11326616.0,9.596864588682091e-05,3.178354417594805e-06
Cyprus,1510.4352000000013,1437.4857000000006,13783,772.0,255.0,12.0,1231.0,81.0,1207359.0,0.0006394121383946282,9.93904878333619e-06
