country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,population,case_ratio
Afghanistan,1122.0,2210.0,761,110.0,17.0,4.0,17.0,2.0,38928346.0,2.8257044365563337e-06
Albania,823.0659999999996,403.3659999999999,1554,197.0,55.0,10.0,112.0,31.0,2877797.0,6.845514120697186e-05
Algeria,925.1187000000003,54.766799999999975,3017,454.0,214.0,29.0,480.0,31.0,43851044.0,1.0353231270845e-05
Andorra,1147.6701,41.088599999999985,1707,308.0,13.0,3.0,16.0,1.0,77265.0,0.00398628098103928
Angola,-100.8243,160.86509999999996,27,5.0,0.0,0.0,0.0,0.0,32866272.0,1.52131644258284e-07
Antigua and Barbuda,272.9728,-988.7423999999996,40,7.0,0.0,0.0,0.0,0.0,97929.0,7.148035821870947e-05
Argentina,-998.8186000000005,-1654.0342000000005,3910,690.0,89.0,18.0,359.0,72.0,45195774.0,1.5266914114580714e-05
Armenia,1121.9348000000005,1261.0695999999996,2661,407.0,3.0,1.0,115.0,30.0,2963243.0,0.0001373495187536088
Australia,-11063.061100000008,48196.22050000014,23244,3640.0,139.0,14.0,1682.0,244.0,25499884.0,0.00014274574739241952
Austria,1568.0346000000006,480.15329999999966,56235,8271.0,304.0,68.0,673.0,225.0,9006398.0,0.0009183471572097969
Azerbaijan,1124.0067999999999,1332.1532000000004,1148,182.0,24.0,4.0,144.0,15.0,10139177.0,1.79501748514697e-05
Bahamas,325.44590000000005,-1006.1519,60,10.0,0.0,0.0,5.0,1.0,393244.0,2.5429504328101636e-05
Bahrain,884.9350000000002,1718.6999999999991,6351,476.0,29.0,4.0,2200.0,265.0,1701575.0,0.00027974082835020495
Bangladesh,497.385,1897.4822999999994,398,48.0,34.0,5.0,74.0,15.0,164689383.0,2.914577681063994e-07
Barbados,158.3268,-714.5183999999999,155,26.0,0.0,0.0,0.0,0.0,287375.0,9.047411918225315e-05
Belarus,1611.2940000000006,838.6019999999997,1069,94.0,0.0,0.0,236.0,32.0,9449323.0,9.947802609774267e-06
Belgium,2744.9981999999973,216.0,53525,9134.0,1496.0,353.0,4624.0,1063.0,11589623.0,0.0007881188197407284
Belize,79.1634,-357.2592,10,2.0,0.0,0.0,0.0,0.0,397628.0,5.029826873359019e-06
Benin,121.00009999999997,30.105399999999996,47,6.0,0.0,0.0,0.0,0.0,12123200.0,4.94918833311337e-07
Bhutan,632.8265999999999,2079.9728000000005,34,3.0,0.0,0.0,0.0,0.0,771608.0,3.887984572477216e-06
Bolivia,-293.22360000000003,-1144.5966,397,74.0,0.0,0.0,0.0,0.0,11673021.0,6.339404341001357e-06
Bosnia and Herzegovina,1053.9815999999998,424.2984000000001,1715,258.0,21.0,5.0,30.0,5.0,3280819.0,7.863890083543164e-05
Brazil,-455.5200000000003,-1661.6096000000014,22580,3904.0,480.0,111.0,37.0,6.0,212559417.0,1.836662922348907e-05
Brunei Darussalam,90.70600000000003,2294.553999999999,1306,120.0,1.0,1.0,52.0,25.0,437479.0,0.0002742988806319846
Bulgaria,897.4118999999995,535.2017999999999,2472,331.0,47.0,7.0,44.0,11.0,6948445.0,4.7636557531937e-05
Burkina Faso,232.52770000000007,-29.67039999999999,1172,207.0,48.0,11.0,75.0,21.0,20903273.0,9.902755420167932e-06
Myanmar,43.8324,191.912,16,8.0,0.0,0.0,0.0,0.0,54409800.0,1.4703233608651382e-07
Cabo Verde,148.8492,-207.37619999999998,31,5.0,5.0,1.0,0.0,0.0,555987.0,8.993016023755951e-06
Cambodia,716.0999999999996,6504.835399999999,940,99.0,0.0,0.0,90.0,13.0,16718965.0,5.9214191787589725e-06
Cameroon,88.50399999999999,264.54830000000015,596,91.0,6.0,2.0,12.0,2.0,26545863.0,3.428029444738715e-06
Canada,14574.903800000031,-27519.949599999916,30056,5576.0,312.0,60.0,218.0,10.0,37742154.0,0.00014773931556741568
Central African Republic,92.55539999999999,293.15160000000003,32,3.0,0.0,0.0,0.0,0.0,4829767.0,6.21147976703638e-07
Chad,154.54200000000003,187.32200000000003,20,3.0,0.0,0.0,0.0,0.0,16425864.0,1.8263879452551173e-07
Chile,-927.5526000000003,-1860.1180000000013,10337,1909.0,23.0,6.0,196.0,61.0,19116201.0,9.98629382480337e-05
China,71906.65210000049,244972.1819999992,3940196,81999.0,135873.0,3299.0,2158271.0,75100.0,1439323776.0,5.6970503348372394e-05
Colombia,105.13069999999998,-1708.8378999999993,3726,608.0,30.0,6.0,53.0,10.0,50882891.0,1.1949006592412368e-05
Congo Republic,-56.536199999999994,304.62179999999995,40,4.0,0.0,0.0,0.0,0.0,5518087.0,7.248888971848396e-07
DR Congo,-72.68939999999998,391.65659999999986,398,65.0,19.0,6.0,4.0,2.0,89561403.0,7.25759063868171e-07
Costa Rica,224.22469999999996,-1926.3282000000008,1996,295.0,18.0,2.0,18.0,3.0,5094118.0,5.790992670370023e-05
Cote d'Ivoire,135.72000000000003,-99.8478,539,101.0,0.0,0.0,22.0,3.0,26378274.0,3.828908593488717e-06
Croatia,1488.2999999999995,501.59999999999974,4052,657.0,18.0,5.0,169.0,45.0,4105267.0,0.00016003831175901592
Cuba,374.0,-1360.0,525,119.0,15.0,3.0,11.0,4.0,11326616.0,1.050622710260505e-05
Cyprus,702.5279999999999,668.5979999999997,1383,179.0,21.0,5.0,46.0,15.0,1207359.0,0.00014825747768476485
Czech Republic,1394.8900000000008,433.24400000000026,16858,2631.0,40.0,11.0,87.0,11.0,10708981.0,0.00024568163861715697
Denmark,3291.495899999997,121.76080000000005,24315,2356.0,303.0,65.0,255.0,54.0,5792202.0,0.00040675376998246953
