country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,population,case_ratio
Afghanistan,1386.0,2730.0,2664,349.0,59.0,7.0,76.0,15.0,38928346.0,8.96518953052873e-06
Albania,1152.2923999999991,564.7123999999999,3766,361.0,179.0,20.0,676.0,104.0,2877797.0,0.00012544317754170986
Algeria,1149.3899,68.04359999999996,10403,1320.0,855.0,152.0,958.0,90.0,43851044.0,3.0101905897611013e-05
Andorra,1487.7205000000001,53.26299999999998,5011,501.0,119.0,18.0,120.0,26.0,77265.0,0.00648417782954766
Angola,-190.44589999999994,303.8562999999999,96,14.0,16.0,2.0,8.0,2.0,32866272.0,4.259686039231952e-07
Antigua and Barbuda,409.4591999999998,-1483.1135999999992,122,15.0,0.0,0.0,0.0,0.0,97929.0,0.00015317219618294888
Argentina,-1306.1473999999998,-2162.967800000001,12883,1451.0,348.0,44.0,2228.0,280.0,45195774.0,3.2104771565589295e-05
Armenia,1442.4876,1621.3751999999993,7661,822.0,44.0,7.0,412.0,57.0,2963243.0,0.00027739878234758335
Australia,-13110.817100000006,57235.11890000029,62693,5687.0,327.0,35.0,5590.0,757.0,25499884.0,0.00022302062236832136
Austria,1948.1642000000008,596.5540999999998,142017,12051.0,1488.0,204.0,13595.0,2998.0,9006398.0,0.001338048795978148
Azerbaijan,1445.1516,1712.7684000000006,4235,584.0,64.0,7.0,359.0,32.0,10139177.0,5.759836325966102e-05
Bahamas,525.7203000000003,-1625.3222999999994,224,28.0,11.0,4.0,11.0,1.0,393244.0,7.120261211868458e-05
Bahrain,1093.1550000000002,2123.099999999999,11204,700.0,61.0,4.0,5000.0,431.0,1701575.0,0.0004113835711032426
Bangladesh,686.8649999999996,2620.332699999999,875,88.0,84.0,9.0,272.0,33.0,164689383.0,5.343392415283989e-07
Barbados,263.8779999999999,-1190.8639999999998,494,56.0,1.0,1.0,6.0,6.0,287375.0,0.00019486733362331448
Belarus,2040.9724000000012,1062.2291999999998,3287,562.0,24.0,8.0,611.0,52.0,9449323.0,5.947516028396955e-05
Belgium,3151.6645999999955,248.0,173239,19691.0,8857.0,1447.0,23703.0,3751.0,11589623.0,0.0016990198904658072
Belize,184.71459999999996,-833.6047999999998,37,5.0,0.0,0.0,0.0,0.0,397628.0,1.2574567183397547e-05
Benin,195.46170000000006,48.63180000000002,148,22.0,0.0,0.0,12.0,5.0,12123200.0,1.8147023888082354e-06
Bhutan,852.9401999999995,2803.441599999999,70,5.0,0.0,0.0,7.0,2.0,771608.0,6.479974287462027e-06
Bolivia,-423.54520000000025,-1653.3062000000002,1348,157.0,55.0,10.0,6.0,2.0,11673021.0,1.3449817318070446e-05
Bosnia and Herzegovina,1405.3087999999996,565.7312,5675,654.0,140.0,23.0,198.0,30.0,3280819.0,0.00019934046955958254
Botswana,-156.29949999999997,172.7943,29,6.0,6.0,1.0,0.0,0.0,2351627.0,2.5514250346674876e-06
Brazil,-569.4000000000004,-2077.012000000002,82558,11130.0,2830.0,486.0,925.0,127.0,212559417.0,5.2361829727826175e-05
Brunei Darussalam,126.98840000000008,3212.3755999999985,2356,135.0,9.0,1.0,481.0,73.0,437479.0,0.0003085862407109827
Bulgaria,1239.2830999999992,739.0882000000003,5974,531.0,142.0,20.0,238.0,37.0,6948445.0,7.64199759802373e-05
Burkina Faso,330.43409999999994,-42.16319999999998,3436,345.0,167.0,17.0,463.0,90.0,20903273.0,1.6504592366946554e-05
Myanmar,219.162,959.5600000000001,152,21.0,6.0,1.0,0.0,0.0,54409800.0,3.859598822270988e-07
Burundi,-20.2386,179.51340000000002,16,3.0,0.0,0.0,0.0,0.0,11890784.0,2.522962321071512e-07
Cabo Verde,281.1596,-391.7106000000001,81,7.0,13.0,1.0,0.0,0.0,555987.0,1.2590222433258332e-05
Cambodia,808.4999999999992,7344.168999999997,1820,114.0,0.0,0.0,349.0,50.0,16718965.0,6.818603902813362e-06
Cameroon,119.28799999999998,356.56510000000003,3320,650.0,63.0,9.0,98.0,17.0,26545863.0,2.4485924605276535e-05
Canada,19948.989400000097,-37420.98079999986,114276,15756.0,1453.0,258.0,218.0,10.0,37742154.0,0.00041746424965570327
Central African Republic,145.44419999999994,460.66679999999985,71,8.0,0.0,0.0,0.0,0.0,4829767.0,1.656394604543035e-06
Chad,278.17560000000014,337.17959999999994,76,9.0,0.0,0.0,0.0,0.0,16425864.0,5.479163835765351e-07
Chile,-1212.9534,-2432.4620000000023,36467,4471.0,167.0,34.0,2725.0,618.0,19116201.0,0.00023388538339809254
China,80573.34570000034,274447.5395999988,4599244,82602.0,162421.0,3333.0,2769865.0,77207.0,1439323776.0,5.738945008576027e-05
Colombia,141.69789999999995,-2303.2162999999996,12516,1485.0,196.0,35.0,431.0,88.0,50882891.0,2.9184662483112446e-05
Congo Republic,-88.84259999999995,478.69139999999976,227,45.0,11.0,5.0,8.0,2.0,5518087.0,8.155000093329445e-06
DR Congo,-104.99579999999992,565.7261999999997,1327,154.0,112.0,18.0,25.0,3.0,89561403.0,1.7194907051645898e-06
Costa Rica,302.2158999999999,-2596.3554000000013,5063,454.0,34.0,2.0,79.0,16.0,5094118.0,8.912239567281323e-05
Cote d'Ivoire,196.03999999999996,-144.2246,2159,261.0,10.0,3.0,144.0,37.0,26378274.0,9.894506365352032e-06
Croatia,1849.0999999999988,623.2,11783,1182.0,84.0,15.0,852.0,125.0,4105267.0,0.0002879228074568597
Cuba,550.0,-2000.0,2342,320.0,60.0,8.0,97.0,15.0,11326616.0,2.825203926750938e-05
Cyprus,983.5391999999998,936.0371999999995,4033,446.0,91.0,9.0,260.0,37.0,1207359.0,0.00036940131311399507
Czech Republic,1793.4300000000017,557.0280000000002,46500,4587.0,372.0,67.0,542.0,96.0,10708981.0,0.00042833207006343554
Denmark,4236.747899999996,142.48080000000007,52230,4550.0,1248.0,179.0,6697.0,1425.0,5792202.0,0.0007855389021308303
Diamond Princess,0.0,0.0,35604,712.0,324.0,11.0,7266.0,52.0,,
Djibouti,224.67689999999996,809.2156999999999,356,59.0,0.0,0.0,25.0,9.0,988000.0,5.97165991902834e-05
Dominica,231.2249999999999,-920.5649999999998,143,14.0,0.0,0.0,0.0,0.0,71986.0,0.0001944822604395299
Dominican Republic,674.4851999999997,-2525.8572,13525,1745.0,555.0,82.0,104.0,17.0,10847910.0,0.00016086047911533188
Ecuador,-65.92320000000002,-2814.602399999998,32859,3646.0,1133.0,180.0,472.0,100.0,17643054.0,0.00020665356462662305
Egypt,1352.0,1560.0,12028,1173.0,663.0,78.0,2505.0,247.0,102334404.0,1.1462420790568146e-05
El Salvador,248.29559999999992,-1600.1370000000006,393,62.0,12.0,3.0,4.0,2.0,6486205.0,9.55874814317463e-06
Equatorial Guinea,33.0,220.0,208,16.0,0.0,0.0,6.0,1.0,1402985.0,1.1404255925758294e-05
Eritrea,242.8703999999999,636.5168,182,29.0,0.0,0.0,0.0,0.0,3546421.0,8.17725814278677e-06
Estonia,2285.2166999999986,975.5304,12087,1097.0,70.0,15.0,380.0,62.0,1326535.0,0.0008269664954185152
Eswatini,-610.0174999999999,723.7157000000001,120,9.0,0.0,0.0,0.0,0.0,1160164.0,7.75752393627108e-06
Ethiopia,219.48000000000008,971.7527999999995,377,43.0,2.0,2.0,28.0,4.0,114963588.0,3.7403147159951204e-07
Fiji,-318.8412,3205.1700000000005,90,12.0,0.0,0.0,0.0,0.0,896445.0,1.3386208858323713e-05
Finland,4352.0,1768.0,21807,1927.0,178.0,28.0,1412.0,300.0,5540720.0,0.0003477887350380456
France,3833.1366000000066,360.85149999998623,778892,93773.0,52977.0,8093.0,120154.0,16349.0,65273511.0,0.0014366164553336193
Gabon,-18.48509999999999,267.0161999999999,188,21.0,17.0,1.0,3.0,1.0,2225734.0,9.43508972770331e-06
Gambia,268.8639999999999,-306.202,55,4.0,14.0,1.0,10.0,2.0,2416668.0,1.655171500595034e-06
Georgia,1692.6159999999988,1734.276,2002,174.0,3.0,2.0,283.0,36.0,3989167.0,4.361812879731533e-05
Germany,3570.0,630.0,1038798,100123.0,10206.0,1584.0,189243.0,28700.0,83783942.0,0.001195014194963517
Ghana,182.7695000000001,-23.53359999999999,2169,214.0,63.0,5.0,195.0,31.0,31072940.0,6.887021311790902e-06
Greece,1562.9680000000005,872.9719999999999,21389,1735.0,646.0,73.0,842.0,78.0,10423054.0,0.00016645793066024603
Greenland,1505.8448999999996,-894.6902999999999,136,11.0,0.0,0.0,29.0,3.0,5677.0,0.001937643121366919
Grenada,181.7475,-925.1849999999997,107,12.0,0.0,0.0,0.0,0.0,112523.0,0.00010664486371675124
Guatemala,363.0205,-2075.308400000001,591,61.0,23.0,2.0,120.0,15.0,17915568.0,3.4048599519702643e-06
Guinea,238.69440000000014,-232.71839999999992,491,121.0,0.0,0.0,12.0,5.0,13132795.0,9.213575632605245e-06
Guinea-Bissau,141.64439999999996,-182.16479999999999,95,18.0,0.0,0.0,0.0,0.0,1968001.0,9.146336815885765e-06
Guyana,125.0,-1468.75,249,24.0,39.0,4.0,0.0,0.0,786552.0,3.0512922222561255e-05
Haiti,322.51040000000006,-1228.8484000000003,187,21.0,1.0,1.0,8.0,1.0,11402528.0,1.8416968588018377e-06
Vatican,1298.9899000000007,386.0553999999998,92,7.0,0.0,0.0,0.0,0.0,801.0,0.008739076154806492
Honduras,395.1999999999998,-2242.2894,1966,268.0,96.0,22.0,30.0,6.0,9904607.0,2.705811548100798e-05
Hungary,1556.3624999999993,643.6089000000001,6656,733.0,252.0,34.0,542.0,66.0,9660351.0,7.587716015701708e-05
Iceland,2468.597799999998,-722.7904000000002,18106,1486.0,45.0,4.0,2669.0,428.0,341243.0,0.004354668081103495
India,1407.0,5226.0,24116,3588.0,613.0,99.0,1856.0,229.0,1380004385.0,2.5999917384320486e-06
Indonesia,-27.625500000000017,3987.2454999999995,21789,2273.0,1886.0,198.0,1235.0,164.0,273523615.0,8.310068584023357e-06
Iran,1504.0,2491.0,792777,58226.0,50916.0,3603.0,262730.0,19736.0,83992949.0,0.0006932248562912108
Iraq,1386.0,1848.0,10528,961.0,786.0,61.0,2624.0,279.0,40222493.0,2.389210435066767e-05
Ireland,1966.2687999999987,-284.6077000000001,44476,4994.0,894.0,158.0,140.0,25.0,4937786.0,0.0010113844544903322
Israel,1395.0,1575.0,69344,8430.0,289.0,49.0,2955.0,477.0,8655535.0,0.0009739432628947835
Italy,2838.0,792.0,1812963,128948.0,189529.0,15887.0,243818.0,21815.0,60461826.0,0.002132717592750176
Jamaica,470.8496,-2009.7349999999988,631,58.0,28.0,3.0,53.0,8.0,2961167.0,1.958687233783167e-05
Japan,2700.0,10350.0,44036,3139.0,1191.0,77.0,8469.0,514.0,126476461.0,2.481884751661418e-05
Jordan,1062.16,1241.34,3976,345.0,40.0,5.0,447.0,110.0,10203134.0,3.3813140158700255e-05
Kazakhstan,1152.4703999999997,1606.1688000000008,4330,584.0,33.0,6.0,246.0,42.0,18776707.0,3.110236528694835e-05
Kenya,-0.5664,909.7488000000002,951,142.0,22.0,4.0,26.0,4.0,53771296.0,2.6408141622623343e-06
South Korea,2700.0,9600.0,307400,10237.0,3557.0,183.0,84731.0,6463.0,51269185.0,0.000199671596105926
Kosovo,468.62899600000003,229.93274699999995,1204,145.0,11.0,1.0,79.0,23.0,,
Kuwait,1239.0,2005.5,6436,556.0,2.0,1.0,1077.0,99.0,4270571.0,0.00013019336290158857
Kyrgyz Republic,782.8835999999999,1420.5559000000005,1235,147.0,3.0,1.0,38.0,9.0,6524195.0,2.2531515382357517e-05
Laos,258.13151,1332.441448,101,11.0,0.0,0.0,0.0,0.0,7275560.0,1.5119111106224127e-06
Latvia,1990.7859999999996,861.1120000000004,5716,533.0,3.0,1.0,57.0,1.0,1886198.0,0.0002825790293489867
Lebanon,1523.461500000001,1613.8035,7720,527.0,192.0,18.0,504.0,54.0,6825445.0,7.72110829403797e-05
Liberia,134.99009999999998,-198.01949999999997,83,13.0,4.0,3.0,6.0,3.0,5057681.0,2.570347951956638e-06
Libya,342.3563000000001,223.968303,101,18.0,4.0,1.0,1.0,1.0,6871292.0,2.6195946846677454e-06
Liechtenstein,1555.620000000001,315.1500000000002,1066,77.0,2.0,1.0,0.0,0.0,38128.0,0.0020195132186319764
Lithuania,2096.4372000000003,907.4894000000003,7133,811.0,97.0,13.0,64.0,7.0,2722289.0,0.00029791105940625703
Luxembourg,1843.1660999999995,226.79520000000014,30161,2804.0,319.0,36.0,1930.0,500.0,625978.0,0.004479390649511644
MS Zaandam,0.0,0.0,53,9.0,10.0,2.0,0.0,0.0,,
Madagascar,-319.0373,796.7747,599,72.0,0.0,0.0,2.0,2.0,27691018.0,2.6001210934173675e-06
Malawi,-53.01723199999999,137.2061,14,4.0,0.0,0.0,0.0,0.0,19129952.0,2.0909618591829191e-07
Malaysia,180.0,8100.0,44705,3662.0,530.0,61.0,8071.0,1005.0,32365999.0,0.00011314342560537062
Maldives,92.88119999999994,2123.4003000000007,384,19.0,0.0,0.0,148.0,13.0,540544.0,3.514977504143974e-05
Mali,210.84830400000007,-47.95399200000002,298,45.0,22.0,5.0,2.0,1.0,20250833.0,2.2221308130880344e-06
Malta,1078.125,431.2620000000003,2733,227.0,0.0,0.0,48.0,5.0,441543.0,0.0005141062138908328
Mauritania,483.1817000000001,251.63839999999993,76,6.0,7.0,1.0,16.0,2.0,4649658.0,1.2904174887701417e-06
Mauritius,-383.7999999999999,1092.5,1780,227.0,60.0,7.0,14.0,7.0,1271768.0,0.0001784916745821565
Mexico,898.111,-3897.0063999999984,14607,1890.0,363.0,79.0,2126.0,633.0,128932753.0,1.4658804345859272e-05
Moldova,1374.9363999999996,822.7271000000005,5463,864.0,67.0,15.0,184.0,30.0,4033963.0,0.00021418143894725856
Monaco,1618.1321000000012,274.4178999999999,752,73.0,8.0,1.0,24.0,3.0,39242.0,0.0018602517710616176
Mongolia,1265.2874999999995,2803.860900000001,220,14.0,0.0,0.0,14.0,2.0,3278290.0,4.270519081594368e-06
Montenegro,850.0,386.0000000000001,1558,214.0,20.0,2.0,3.0,1.0,628066.0,0.0003407285221616836
Morocco,1112.7095,-248.2410000000001,7851,1021.0,452.0,70.0,373.0,76.0,36910560.0,2.7661460568466044e-05
Mozambique,-279.98542499999996,532.94343,106,10.0,0.0,0.0,2.0,1.0,31255435.0,3.199443552777301e-07
Namibia,-528.0248000000001,425.2792000000002,169,16.0,0.0,0.0,30.0,3.0,2540905.0,6.296968993331116e-06
Nepal,2028.0023999999996,6066.0,127,9.0,0.0,0.0,54.0,1.0,29136808.0,3.088876447962316e-07
Netherlands,2968.954699999996,-4406.1541000000025,181114,17953.0,13270.0,1771.0,2086.0,255.0,17134872.0,0.0010477463735941535
New Zealand,-1554.2227999999984,6645.668000000006,8001,1039.0,8.0,1.0,902.0,156.0,4822233.0,0.0002154603479342454
Nicaragua,231.57719999999992,-1533.7296000000006,59,6.0,10.0,1.0,0.0,0.0,6624554.0,9.057213512034169e-07
