country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,population,case_ratio,death_ratio
Afghanistan,1848.0,3640.0,11903,996.0,356.0,33.0,780.0,131.0,38928346.0,2.5585469261910074e-05,8.477113309669e-07
Albania,1728.4385999999984,847.0686000000005,10233,562.0,512.0,26.0,3745.0,314.0,2877797.0,0.00019528827085440702,9.03468868721456e-06
Algeria,1541.8644999999985,91.27799999999992,38094,2629.0,4914.0,375.0,8771.0,1047.0,43851044.0,5.99529625794086e-05,8.55167781182131e-06
Andorra,2082.8087,74.56819999999996,13832,713.0,523.0,36.0,1795.0,235.0,77265.0,0.009227981621691582,0.00046592894583576003
Angola,-347.28369999999984,554.0908999999999,367,24.0,44.0,2.0,62.0,6.0,32866272.0,7.302318924397632e-07,6.08526577033136e-08
Antigua and Barbuda,648.3103999999994,-2348.2631999999994,416,23.0,29.0,3.0,18.0,3.0,97929.0,0.00023486403414718827,3.063443923658977e-05
Argentina,-1843.9727999999986,-3053.6016000000013,43432,2839.0,1651.0,132.0,9234.0,709.0,45195774.0,6.281560749462992e-05,2.9206270480067452e-06
Armenia,2003.454999999999,2251.909999999999,22182,1291.0,241.0,20.0,3933.0,545.0,2963243.0,0.0004356713236140269,6.7493621009144376e-06
Australia,-16694.390099999982,73053.19110000001,150620,6547.0,1133.0,67.0,36261.0,4124.0,25499884.0,0.0002567462659830139,2.6274629327725568e-06
Austria,2613.391000000001,800.2555000000004,335539,14749.0,6406.0,452.0,112990.0,10501.0,9006398.0,0.0016376136164535477,5.018654516489278e-05
Azerbaijan,2007.155,2378.8450000000007,19480,1398.0,233.0,19.0,4554.0,712.0,10139177.0,0.000137881013419531,1.8739193526259576e-06
Bahamas,876.2005000000007,-2708.8704999999977,863,55.0,120.0,9.0,95.0,10.0,393244.0,0.000139862273804559,2.2886553895291474e-05
Bahrain,1457.539999999999,2830.8000000000015,29236,1881.0,146.0,7.0,13390.0,759.0,1701575.0,0.001105446424635999,4.113835711032426e-06
Bangladesh,1018.4549999999988,3885.320899999998,14293,2456.0,690.0,91.0,891.0,75.0,164689383.0,1.491292246811077e-05,5.525553520350489e-07
Barbados,448.59259999999966,-2024.4688000000008,1469,75.0,57.0,5.0,175.0,17.0,287375.0,0.0002609830361026533,1.739886907351022e-05
Belarus,2792.9096000000022,1453.5768000000012,42654,4779.0,419.0,47.0,3461.0,494.0,9449323.0,0.0005057505177884172,4.973901304887134e-06
Belgium,3863.3307999999925,304.0,590872,38496.0,60908.0,5683.0,112880.0,8757.0,11589623.0,0.0033215920828485964,0.0004903524471848653
Belize,369.42919999999975,-1667.2096000000004,231,18.0,24.0,2.0,2.0,2.0,397628.0,4.526844186023117e-05,5.029826873359019e-06
Benin,325.7695000000002,81.05300000000001,602,35.0,14.0,1.0,160.0,18.0,12123200.0,2.8870265276494653e-06,8.248647221855616e-08
