country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,population,case_ratio,death_ratio
Afghanistan,2079.0,4095.0,20821,1531.0,650.0,50.0,1993.0,207.0,38928346.0,3.932866811243406e-05,1.284411107525606e-06
Albania,2016.511699999998,988.2467000000008,14839,726.0,700.0,28.0,6365.0,410.0,2877797.0,0.000252276307189145,9.729664740077219e-06
Algeria,1738.1017999999979,102.8951999999999,59305,3382.0,7758.0,425.0,17976.0,1508.0,43851044.0,7.71247316255458e-05,9.691901520064152e-06
Andorra,2380.3528,85.22079999999995,18919,738.0,791.0,40.0,3999.0,344.0,77265.0,0.00955154338963308,0.0005176988287064001
Angola,-425.7025999999998,679.2082000000003,541,26.0,58.0,2.0,104.0,6.0,32866272.0,7.910845501430768e-07,6.08526577033136e-08
Antigua and Barbuda,767.7359999999992,-2780.8380000000006,582,24.0,50.0,3.0,81.0,11.0,97929.0,0.0002450755138927182,3.063443923658977e-05
Argentina,-2112.885499999998,-3498.9185000000016,67262,3892.0,2804.0,192.0,15715.0,1107.0,45195774.0,8.611424599122919e-05,4.24818479710072e-06
Armenia,2283.9386999999997,2567.1773999999987,32937,1746.0,418.0,28.0,8778.0,833.0,2963243.0,0.0005892193114098304,9.449106941280212e-06
Australia,-18486.176599999908,80962.22719999962,197371,6714.0,1651.0,83.0,71279.0,5541.0,25499884.0,0.0002632953153826112,3.2549167674645106e-06
Austria,2946.004400000001,902.1062000000007,440578,15225.0,10007.0,542.0,193871.0,12282.0,9006398.0,0.001690464933928081,6.0179441326043995e-05
Azerbaijan,2288.1566999999986,2711.883300000001,30316,1645.0,375.0,21.0,11297.0,1139.0,10139177.0,0.00016224196500366845,2.071174021323427e-06
Bahamas,1051.4406000000008,-3250.644599999997,1356,80.0,191.0,11.0,196.0,22.0,393244.0,0.0002034360346248131,2.7972454760911802e-05
Bahrain,1639.7324999999985,3184.650000000003,45113,2647.0,199.0,8.0,20513.0,1189.0,1701575.0,0.0015556175895861187,4.701526526894201e-06
Bangladesh,1184.2499999999984,4517.815,43684,5416.0,1564.0,145.0,1610.0,122.0,164689383.0,3.288615150133873e-05,8.804453411547483e-07
Barbados,540.9498999999996,-2441.271200000001,2005,79.0,96.0,6.0,375.0,39.0,287375.0,0.0002749021313614615,2.0878642888212266e-05
Belarus,3168.878200000003,1649.250600000002,99770,10463.0,845.0,72.0,10647.0,1695.0,9449323.0,0.0011072750926177462,7.619593488337736e-06
Belgium,4219.163899999992,332.0,892249,46134.0,106176.0,7094.0,181334.0,10785.0,11589623.0,0.003980629913501069,0.0006120992891658339
Belize,461.78649999999965,-2084.0120000000006,357,18.0,38.0,2.0,28.0,5.0,397628.0,4.526844186023117e-05,5.029826873359019e-06
Benin,390.9234000000003,97.26359999999998,990,64.0,21.0,1.0,355.0,33.0,12123200.0,5.279134221987594e-06,8.248647221855616e-08
Bhutan,1430.7384000000004,4702.547199999999,185,7.0,0.0,0.0,54.0,4.0,771608.0,9.071964002446838e-06,0.0
Bolivia,-765.6394000000008,-2988.6688999999974,11139,950.0,669.0,50.0,481.0,80.0,11673021.0,8.138424491826066e-05,4.283381311487403e-06
Bosnia and Herzegovina,2327.542699999999,936.9922999999989,29650,1516.0,1065.0,59.0,6448.0,624.0,3280819.0,0.00046207974289346653,1.798331453213359e-05
Botswana,-625.198,691.1771999999995,353,22.0,27.0,1.0,0.0,0.0,2351627.0,9.35522512711412e-06,4.252375057779146e-07
Brazil,-868.3350000000007,-3167.4432999999995,778085,63100.0,46342.0,4286.0,267430.0,30152.0,212559417.0,0.0002968581721317009,2.0163773783779242e-05
Brunei Darussalam,222.2297000000002,5621.657300000003,5225,138.0,30.0,1.0,2742.0,123.0,437479.0,0.0003154437127267823,2.2858240052665383e-06
Bulgaria,2136.694999999999,1274.29,23651,1300.0,936.0,56.0,2727.0,205.0,6948445.0,0.00018709221991395196,8.059357165524085e-06
Burkina Faso,587.4383999999995,-74.95679999999996,14572,632.0,837.0,42.0,6052.0,453.0,20903273.0,3.0234499640319483e-05,2.009254722932624e-06
Myanmar,679.4022,2974.6360000000004,1866,146.0,89.0,5.0,92.0,10.0,54409800.0,2.683340133578877e-06,9.189521005407114e-08
Burundi,-91.07369999999996,807.8103000000001,141,11.0,14.0,1.0,28.0,4.0,11890784.0,9.250861843928878e-07,8.409874403571708e-08
Cabo Verde,628.4744000000001,-875.5883999999998,1014,106.0,34.0,1.0,21.0,1.0,555987.0,0.00019065193970362615,1.7986032047511903e-06
Cambodia,1051.0499999999984,9547.419699999993,4354,122.0,0.0,0.0,2264.0,117.0,16718965.0,7.297102422309036e-06,0.0
Cameroon,200.09600000000023,598.1092000000001,24490,1621.0,611.0,56.0,5621.0,786.0,26545863.0,6.106412890023579e-05,2.109556581377671e-06
Canada,34055.9640999999,-63411.187699999624,771400,47145.0,28798.0,2661.0,0.0,0.0,37742154.0,0.0012491337934766521,7.050472000087754e-05
Central African Republic,284.2772999999999,900.3941999999994,316,19.0,0.0,0.0,91.0,10.0,4829767.0,3.933937185789708e-06,0.0
Chad,602.7138000000004,730.5558000000001,609,46.0,0.0,0.0,114.0,15.0,16425864.0,2.8004615160578463e-06,0.0
Chile,-1962.1304999999986,-3934.865000000005,223091,13331.0,2476.0,189.0,76406.0,7024.0,19116201.0,0.0006973665949630891,9.886901691397783e-06
China,103323.41639999891,351820.35330000473,6351180,83912.0,245536.0,4637.0,4405206.0,78277.0,1439323776.0,5.8299599714248035e-05,3.221651776563163e-06
Colombia,237.68679999999983,-3863.4596000000033,83394,5379.0,3211.0,244.0,11859.0,1133.0,50882891.0,0.00010571333299438509,4.795325014060227e-06
