country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,population,case_ratio
Afghanistan,1254.0,2470.0,1462,237.0,33.0,4.0,31.0,5.0,38928346.0,6.088108649671373e-06
Albania,987.6791999999994,484.0391999999998,2491,259.0,106.0,15.0,308.0,67.0,2877797.0,8.999939884571427e-05
Algeria,1037.2543000000003,61.405199999999965,5675,847.0,382.0,58.0,655.0,61.0,43851044.0,1.9315389617633733e-05
Andorra,1317.6953,47.17579999999998,3177,390.0,53.0,14.0,47.0,10.0,77265.0,0.005047563579887401
Angola,-145.63509999999997,232.36069999999992,56,8.0,8.0,2.0,2.0,1.0,32866272.0,2.434106308132544e-07
Antigua and Barbuda,341.2159999999999,-1235.9279999999994,68,7.0,0.0,0.0,0.0,0.0,97929.0,7.148035821870947e-05
Argentina,-1152.4830000000002,-1908.5010000000007,7583,1054.0,186.0,28.0,1147.0,248.0,45195774.0,2.332076445908416e-05
Armenia,1282.2112000000002,1441.2223999999994,4670,571.0,16.0,4.0,236.0,31.0,2963243.0,0.00019269428798110718
Australia,-12086.939100000001,52715.6697000002,41010,4862.0,210.0,20.0,2963.0,422.0,25499884.0,0.00019066753401701748
Austria,1758.0994000000007,538.3536999999997,95532,10711.0,772.0,146.0,4319.0,1436.0,9006398.0,0.001189265675356563
Azerbaijan,1284.5792,1522.4608000000005,2287,359.0,42.0,5.0,237.0,26.0,10139177.0,3.5407213031195726e-05
Bahamas,425.5831000000002,-1315.7370999999998,120,21.0,1.0,1.0,9.0,1.0,393244.0,5.3401959089013435e-05
Bahrain,989.0450000000003,1920.899999999999,8501,569.0,45.0,4.0,3383.0,337.0,1701575.0,0.00033439607422535003
Bangladesh,592.1249999999998,2258.9074999999993,600,54.0,55.0,6.0,158.0,25.0,164689383.0,3.278899891196994e-07
Barbados,211.10239999999993,-952.6911999999998,289,34.0,0.0,0.0,0.0,0.0,287375.0,0.00011831230969986951
Belarus,1826.133200000001,950.4155999999997,1630,163.0,3.0,2.0,400.0,53.0,9449323.0,1.724991303609793e-05
Belgium,2948.3313999999964,232.0,102999,13964.0,3973.0,828.0,11338.0,2132.0,11589623.0,0.0012048709436018755
Belize,131.939,-595.432,21,3.0,0.0,0.0,0.0,0.0,397628.0,7.544740310038529e-06
Benin,158.23090000000002,39.36860000000001,81,13.0,0.0,0.0,2.0,1.0,12123200.0,1.0723241388412301e-06
Bhutan,742.8833999999997,2441.7072,50,4.0,0.0,0.0,0.0,0.0,771608.0,5.183979429969622e-06
Bolivia,-358.38440000000014,-1398.9514000000001,797,115.0,18.0,7.0,1.0,1.0,11673021.0,9.851777016421028e-06
Bosnia and Herzegovina,1229.6451999999997,495.0148000000001,3285,459.0,63.0,13.0,91.0,19.0,3280819.0,0.00013990409102117488
Botswana,-66.9855,74.0547,11,4.0,2.0,1.0,0.0,0.0,2351627.0,1.7009500231116584e-06
