country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,population,case_ratio
Afghanistan,1353.0,2665.0,2315,299.0,52.0,7.0,61.0,10.0,38928346.0,7.680778423003125e-06
Albania,1111.1390999999992,544.5440999999998,3405,333.0,159.0,20.0,572.0,99.0,2877797.0,0.00011571351280163264
Algeria,1121.356,66.38399999999996,9083,1251.0,703.0,130.0,868.0,90.0,43851044.0,2.852839718023589e-05
Andorra,1445.2142000000001,51.74119999999998,4510,466.0,101.0,17.0,94.0,21.0,77265.0,0.00603119135442956
Angola,-179.24319999999994,285.9823999999999,82,10.0,14.0,2.0,6.0,2.0,32866272.0,3.04263288516568e-07
Antigua and Barbuda,392.3983999999998,-1421.3171999999993,107,15.0,0.0,0.0,0.0,0.0,97929.0,0.00015317219618294888
Argentina,-1267.7313,-2099.3511000000008,11432,1451.0,304.0,43.0,1948.0,279.0,45195774.0,3.2104771565589295e-05
Armenia,1402.4185,1576.3369999999993,6839,770.0,37.0,7.0,355.0,43.0,2963243.0,0.00025985044088520584
Australia,-12854.847600000005,56105.25660000027,57006,5550.0,292.0,30.0,4833.0,701.0,25499884.0,0.0002176480489087715
Austria,1900.6480000000008,582.0039999999998,129966,11781.0,1284.0,186.0,10597.0,2507.0,9006398.0,0.0013080701074946943
Azerbaijan,1405.0085,1665.1915000000006,3651,521.0,57.0,5.0,327.0,32.0,10139177.0,5.1384841195690735e-05
Bahamas,500.68600000000026,-1547.9259999999995,196,28.0,7.0,4.0,11.0,1.0,393244.0,7.120261211868458e-05
Bahrain,1067.1275000000003,2072.549999999999,10504,688.0,57.0,4.0,4569.0,423.0,1701575.0,0.00040433128131290127
Bangladesh,663.1799999999996,2529.976399999999,787,70.0,75.0,8.0,239.0,30.0,164689383.0,4.250425784884992e-07
Barbados,250.6840999999999,-1131.3207999999997,438,52.0,0.0,0.0,0.0,0.0,287375.0,0.0001809482383645063
Belarus,1987.2626000000012,1034.2757999999997,2725,440.0,16.0,5.0,559.0,53.0,9449323.0,4.6564182428730606e-05
Belgium,3100.8312999999957,244.0,153548,18431.0,7410.0,1283.0,19952.0,3247.0,11589623.0,0.0015903019451107253
Belize,171.52069999999998,-774.0615999999999,32,4.0,0.0,0.0,0.0,0.0,397628.0,1.0059653746718038e-05
Benin,186.15400000000005,46.31600000000002,126,16.0,0.0,0.0,7.0,2.0,12123200.0,1.3197835554968985e-06
Bhutan,825.4259999999996,2713.0079999999994,65,5.0,0.0,0.0,5.0,2.0,771608.0,6.479974287462027e-06
Bolivia,-407.2550000000002,-1589.7175000000002,1191,139.0,45.0,10.0,4.0,1.0,11673021.0,1.1907800045934981e-05
Bosnia and Herzegovina,1361.3928999999996,548.0521,5021,624.0,117.0,21.0,168.0,30.0,3280819.0,0.00019019641132290443
Botswana,-133.97099999999998,148.1094,23,4.0,5.0,1.0,0.0,0.0,2351627.0,1.7009500231116584e-06
Brazil,-555.1650000000004,-2025.086700000002,71428,10360.0,2344.0,445.0,798.0,127.0,212559417.0,4.87393132057753e-05
Brunei Darussalam,122.45310000000008,3097.6478999999986,2221,135.0,8.0,1.0,408.0,66.0,437479.0,0.0003085862407109827
Bulgaria,1196.5491999999992,713.6024000000002,5443,503.0,122.0,17.0,201.0,34.0,6948445.0,7.239029739747526e-05
Burkina Faso,318.19579999999996,-40.60159999999998,3091,318.0,150.0,16.0,373.0,66.0,20903273.0,1.5212928616489867e-05
Myanmar,197.2458,863.604,131,21.0,5.0,1.0,0.0,0.0,54409800.0,3.859598822270988e-07
Burundi,-16.8655,149.5945,13,3.0,0.0,0.0,0.0,0.0,11890784.0,2.522962321071512e-07
Cabo Verde,264.62080000000003,-368.6688000000001,74,7.0,12.0,1.0,0.0,0.0,555987.0,1.2590222433258332e-05
Cambodia,796.9499999999992,7239.252299999997,1706,114.0,0.0,0.0,299.0,50.0,16718965.0,6.818603902813362e-06
Cameroon,115.43999999999998,345.06300000000005,2670,555.0,54.0,9.0,81.0,17.0,26545863.0,2.0907212547582272e-05
Canada,19277.22870000008,-36183.35189999983,98520,12978.0,1195.0,217.0,218.0,10.0,37742154.0,0.00034385954760292694
Central African Republic,138.83309999999994,439.7273999999999,63,8.0,0.0,0.0,0.0,0.0,4829767.0,1.656394604543035e-06
