country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,population,case_ratio
Afghanistan,792.0,1560.0,139,22.0,0.0,0.0,3.0,1.0,38928346.0,5.651408873112667e-07
Albania,411.533,201.68299999999996,325,59.0,9.0,2.0,0.0,0.0,2877797.0,2.0501793559448424e-05
Algeria,644.7797000000002,38.1708,474,74.0,25.0,7.0,76.0,12.0,43851044.0,1.6875310881994052e-06
Andorra,722.6071000000001,25.870599999999996,94,39.0,0.0,0.0,6.0,1.0,77265.0,0.0005047563579887401
Antigua and Barbuda,102.3648,-370.7784,6,1.0,0.0,0.0,0.0,0.0,97929.0,1.0211479745529924e-05
Argentina,-614.6576000000002,-1017.8672000000003,405,79.0,17.0,2.0,9.0,3.0,45195774.0,1.747951036307067e-06
Armenia,721.2438000000002,810.6875999999999,281,84.0,0.0,0.0,2.0,1.0,2963243.0,2.8347320823840636e-05
Australia,-8219.816499999995,38014.70150000003,3524,576.0,49.0,6.0,549.0,23.0,25499884.0,2.258833804891034e-05
Austria,1092.8726000000004,334.6522999999998,7256,1646.0,14.0,4.0,48.0,9.0,9006398.0,0.00018275896756949893
Azerbaijan,722.5758,856.3842000000003,208,28.0,6.0,1.0,36.0,6.0,10139177.0,2.761565361764569e-06
Bahrain,624.6599999999999,1213.1999999999996,2555,256.0,3.0,1.0,512.0,88.0,1701575.0,0.00015044884886061444
Bangladesh,260.53499999999997,993.9193000000002,58,14.0,1.0,1.0,8.0,3.0,164689383.0,8.500851569769984e-08
Barbados,26.3878,-119.0864,4,2.0,0.0,0.0,0.0,0.0,287375.0,6.959547629404089e-06
Belarus,1074.1959999999997,559.0679999999999,275,51.0,0.0,0.0,30.0,5.0,9449323.0,5.39721205423923e-06
Belgium,2236.6651999999995,176.0,7655,1486.0,46.0,14.0,61.0,31.0,11589623.0,0.00012821814825210448
Benin,27.9231,6.9474,4,2.0,0.0,0.0,0.0,0.0,12123200.0,1.6497294443711232e-07
Bhutan,357.6846,1175.6367999999998,13,1.0,0.0,0.0,0.0,0.0,771608.0,1.2959948574924055e-06
Bolivia,-130.3216,-508.7096000000001,61,12.0,0.0,0.0,0.0,0.0,11673021.0,1.0280115147569768e-06
Bosnia and Herzegovina,614.8226000000001,247.50740000000005,180,38.0,0.0,0.0,4.0,2.0,3280819.0,1.1582473766458924e-05
Brazil,-313.1700000000002,-1142.3566000000003,1568,372.0,4.0,3.0,5.0,2.0,212559417.0,1.7500988911726269e-06
Brunei Darussalam,45.353,1147.277,329,68.0,0.0,0.0,0.0,0.0,437479.0,0.00015543603235812462
Bulgaria,470.0729,280.34380000000004,352,92.0,13.0,2.0,0.0,0.0,6948445.0,1.324037248621814e-05
Burkina Faso,110.14469999999999,-14.054400000000001,62,20.0,1.0,1.0,0.0,0.0,20903273.0,9.567879633012495e-07
Cambodia,600.6,5455.668400000001,147,35.0,0.0,0.0,36.0,1.0,16718965.0,2.093431022793576e-06
Cameroon,50.023999999999994,149.52730000000003,42,10.0,0.0,0.0,0.0,0.0,26545863.0,3.7670653238886976e-07
Canada,8761.051400000022,-16962.5805,3138,636.0,24.0,8.0,180.0,9.0,37742154.0,1.6851184487244687e-05
Central African Republic,26.4444,83.7576,4,1.0,0.0,0.0,0.0,0.0,4829767.0,2.0704932556787937e-07
Chile,-570.8015999999999,-1144.688,861,238.0,0.0,0.0,0.0,0.0,19116201.0,1.245017250027869e-05
China,61073.28510000034,208127.98499999882,3124622,81102.0,103112.0,3241.0,1428378.0,69755.0,1439323776.0,5.634729402260635e-05
Colombia,59.421700000000016,-965.8648999999998,306,93.0,0.0,0.0,2.0,1.0,50882891.0,1.8277263373262341e-06
Congo Republic,-16.1532,87.0348,4,1.0,0.0,0.0,0.0,0.0,5518087.0,1.812222242962099e-07
DR Congo,-32.3064,174.0696,17,4.0,0.0,0.0,0.0,0.0,89561403.0,4.466209623804129e-08
Costa Rica,126.73570000000004,-1088.7942000000003,262,50.0,0.0,0.0,0.0,0.0,5094118.0,9.81524181418648e-06
