country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,population,case_ratio,death_ratio
Afghanistan,2277.0,4485.0,33266,2469.0,1029.0,72.0,3594.0,331.0,38928346.0,6.342422048961444e-05,1.8495519948368728e-06
Albania,2263.431499999998,1109.256500000001,19435,789.0,881.0,31.0,9150.0,519.0,2877797.0,0.0002741680528543188,1.0772128819371207e-05
Algeria,1906.3051999999973,112.85279999999989,82774,4295.0,10433.0,459.0,28359.0,1872.0,43851044.0,9.794521653806008e-05,1.0467253641669284e-05
Andorra,2635.3906,94.35159999999995,23385,747.0,1043.0,44.0,6613.0,472.0,77265.0,0.00966802562609202,0.0005694687115770401
Angola,-492.91879999999975,786.4516000000006,714,35.0,70.0,2.0,152.0,11.0,32866272.0,1.0649215098079879e-06,6.08526577033136e-08
Antigua and Barbuda,870.100799999999,-3151.6164000000017,728,25.0,68.0,3.0,155.0,15.0,97929.0,0.0002552869936382481,3.063443923658977e-05
Argentina,-2343.3820999999975,-3880.618700000002,93318,4681.0,4102.0,237.0,23077.0,1320.0,45195774.0,0.00010357163039181495,5.243853108921201e-06
Armenia,2524.3533000000007,2837.4065999999984,45031,2273.0,605.0,33.0,14308.0,1010.0,2963243.0,0.0007670650027689258,1.1136447466508821e-05
Australia,-20021.99359999996,87741.40099999936,237931,6799.0,2194.0,94.0,105578.0,5814.0,25499884.0,0.00026662866387941215,3.686291278815229e-06
Austria,3231.1016000000013,989.406800000001,533152,15558.0,13474.0,596.0,270789.0,13180.0,9006398.0,0.0017274386497243405,6.617517902273473e-05
Azerbaijan,2529.0152999999973,2997.344700000001,41029,1894.0,516.0,25.0,19048.0,1411.0,10139177.0,0.00018680017125650335,2.4656833587183656e-06
Bahamas,1201.646400000001,-3715.022399999996,1841,83.0,257.0,11.0,337.0,24.0,393244.0,0.00021106488592324358,2.7972454760911802e-05
Bahrain,1795.897499999998,3487.950000000004,63062,3284.0,247.0,8.0,29119.0,1568.0,1701575.0,0.0019299766392900696,4.701526526894201e-06
Bangladesh,1326.359999999998,5059.952800000002,87857,8790.0,2547.0,175.0,2541.0,177.0,164689383.0,5.3373203784484396e-05,1.0626064462212478e-06
Barbados,620.1132999999995,-2798.5304000000015,2488,81.0,136.0,7.0,614.0,44.0,287375.0,0.0002818616789908656,2.435841670291431e-05
Belarus,3491.1370000000034,1816.9710000000025,181220,15828.0,1362.0,97.0,24873.0,3117.0,9449323.0,0.0016750406351862457,1.026528567178834e-05
Belgium,4524.163699999994,356.0,1181197,49517.0,151277.0,7765.0,250117.0,12211.0,11589623.0,0.004272528968371102,0.0006699959092715958
Belize,540.9498999999996,-2441.271200000001,465,18.0,50.0,2.0,87.0,13.0,397628.0,4.526844186023117e-05,5.029826873359019e-06
Benin,446.76960000000037,111.15839999999996,1426,90.0,29.0,2.0,571.0,42.0,12123200.0,7.423782499670054e-06,1.6497294443711232e-07
Bhutan,1595.8236000000009,5245.148800000001,227,7.0,0.0,0.0,83.0,5.0,771608.0,9.071964002446838e-06,0.0
Bolivia,-863.380600000001,-3370.201099999996,17845,1229.0,1025.0,66.0,1179.0,134.0,11673021.0,0.00010528551263636037,5.654063331163372e-06
Bosnia and Herzegovina,2591.038099999999,1043.0668999999987,39854,1839.0,1464.0,72.0,10760.0,779.0,3280819.0,0.0005605307699083674,2.1945739768027435e-05
Botswana,-759.1689999999998,839.2865999999993,490,23.0,33.0,1.0,26.0,8.0,2351627.0,9.780462632892036e-06,4.252375057779146e-07
Brazil,-953.7450000000008,-3478.9950999999987,1274940,97100.0,80720.0,6761.0,480159.0,40937.0,212559417.0,0.0004568134471313496,3.180757689037132e-05
Brunei Darussalam,249.44150000000025,6310.023500000005,6053,138.0,36.0,1.0,3488.0,126.0,437479.0,0.0003154437127267823,2.2858240052665383e-06
Bulgaria,2393.0984,1427.2047999999995,32515,1594.0,1322.0,72.0,4227.0,287.0,6948445.0,0.00022940384503295343,1.0362030641388109e-05
Burkina Faso,660.8681999999994,-84.32639999999995,18432,652.0,1095.0,44.0,9053.0,535.0,20903273.0,3.1191287603620735e-05,2.104933519262749e-06
Myanmar,810.8994,3550.372000000001,2765,151.0,123.0,6.0,246.0,37.0,54409800.0,2.7752353436329484e-06,1.1027425206488537e-07
Burundi,-111.31229999999992,987.3237000000001,211,15.0,20.0,1.0,55.0,7.0,11890784.0,1.2614811605357561e-06,8.409874403571708e-08
Cabo Verde,727.7072000000003,-1013.8391999999996,1746,152.0,41.0,2.0,66.0,18.0,555987.0,0.0002733876871221809,3.5972064095023806e-06
Cambodia,1120.349999999998,10176.919899999992,5086,122.0,0.0,0.0,2980.0,120.0,16718965.0,7.297102422309036e-06,0.0
Cameroon,223.1840000000003,667.1218000000003,35473,2077.0,974.0,64.0,11096.0,953.0,26545863.0,7.824194677716826e-05,2.4109218072887667e-06
Canada,38086.52829999986,-70836.96109999962,1096416,57925.0,48372.0,3684.0,0.0,0.0,37742154.0,0.001534756071420831,9.760969127517205e-05
Central African Republic,323.94390000000004,1026.0305999999994,629,72.0,0.0,0.0,151.0,10.0,4829767.0,1.4907551440887314e-05,0.0
Chad,695.4390000000005,842.9490000000003,1022,117.0,24.0,10.0,272.0,39.0,16425864.0,7.122912986494957e-06,6.087959817517058e-07
Chile,-2176.1810999999984,-4364.123000000004,317620,18435.0,3805.0,247.0,126670.0,9572.0,19116201.0,0.0009643652522799901,1.2920977342726204e-05
China,109823.43659999857,373926.87150000624,6854856,83959.0,273358.0,4637.0,4876158.0,78586.0,1439323776.0,5.833225393756019e-05,3.221651776563163e-06
Colombia,265.1121999999998,-4309.243400000004,121945,7285.0,4942.0,324.0,20404.0,1666.0,50882891.0,0.00014317189642388834,6.367562723588171e-06
Comoros,-34.9365,129.9999,5,3.0,0.0,0.0,0.0,0.0,869601.0,3.449858038341722e-06,0.0
Congo Republic,-197.87669999999974,1066.1762999999994,3974,229.0,175.0,9.0,346.0,25.0,5518087.0,4.149988936383207e-05,1.631000018665889e-06
DR Congo,-214.0298999999997,1153.2110999999998,10559,674.0,765.0,33.0,949.0,75.0,89561403.0,7.5255632161099576e-06,3.6846229396384066e-07
Costa Rica,565.4362,-4857.697199999999,22311,733.0,158.0,6.0,4246.0,372.0,5094118.0,0.0001438914449959738,1.1778290177023776e-06
Cote d'Ivoire,399.6200000000003,-293.9963,24680,1362.0,259.0,15.0,7587.0,622.0,26378274.0,5.163340103298647e-05,5.686497911121857e-07
Croatia,3066.7999999999965,1033.6000000000013,60241,2088.0,1231.0,77.0,20576.0,1463.0,4105267.0,0.0005086149086039958,1.875639270235042e-05
Cuba,1144.0,-4160.0,29606,1611.0,1020.0,66.0,8197.0,765.0,11326616.0,0.00014223136018736752,5.8269830989238095e-06
Cyprus,1931.9520000000025,1838.6445000000017,23656,864.0,425.0,15.0,3251.0,296.0,1207359.0,0.0007156115124002057,1.2423810979170238e-05
