country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,population,case_ratio
Afghanistan,1188.0,2340.0,1051,170.0,25.0,4.0,21.0,2.0,38928346.0,4.366997765587061e-06
Albania,905.3725999999995,443.70259999999985,1989,223.0,76.0,11.0,189.0,44.0,2877797.0,7.748982989418641e-05
Algeria,981.1865000000004,58.08599999999997,4112,584.0,280.0,35.0,548.0,37.0,43851044.0,1.3317812912276388e-05
Andorra,1232.6827,44.13219999999998,2411,370.0,27.0,8.0,27.0,10.0,77265.0,0.0047887141655342
Angola,-123.22969999999998,196.61289999999994,41,7.0,4.0,2.0,0.0,0.0,32866272.0,2.129843019615976e-07
Antigua and Barbuda,307.09439999999995,-1112.3351999999995,54,7.0,0.0,0.0,0.0,0.0,97929.0,7.148035821870947e-05
Argentina,-1075.6508000000003,-1781.2676000000006,5475,820.0,131.0,23.0,659.0,228.0,45195774.0,1.8143289237617658e-05
Armenia,1202.0730000000003,1351.1459999999995,3567,482.0,9.0,3.0,175.0,30.0,2963243.0,0.00016265962663203793
Australia,-11575.000100000001,50455.94510000015,31589,4361.0,172.0,17.0,2183.0,257.0,25499884.0,0.00017102038581822567
Austria,1663.0670000000007,509.25349999999963,74641,9618.0,498.0,108.0,1788.0,636.0,9006398.0,0.0010679075030883601
Azerbaijan,1204.293,1427.3070000000005,1630,273.0,32.0,4.0,185.0,26.0,10139177.0,2.692526227720455e-05
Bahamas,375.5145000000001,-1160.9445,85,14.0,0.0,0.0,7.0,1.0,393244.0,3.560130605934229e-05
Bahrain,936.9900000000002,1819.799999999999,7365,515.0,37.0,4.0,2751.0,279.0,1701575.0,0.0003026607701688142
Bangladesh,544.7549999999999,2078.1948999999995,495,49.0,44.0,5.0,108.0,19.0,164689383.0,2.975298049419494e-07
Barbados,184.71459999999996,-833.6047999999998,221,33.0,0.0,0.0,0.0,0.0,287375.0,0.00011483253588516746
Belarus,1718.7136000000007,894.5087999999997,1315,152.0,0.0,0.0,300.0,32.0,9449323.0,1.6085808475379664e-05
Belgium,2846.664799999997,224.0,76260,11899.0,2440.0,513.0,7510.0,1527.0,11589623.0,0.0010266943109366025
Belize,105.5512,-476.34560000000005,15,3.0,0.0,0.0,0.0,0.0,397628.0,7.544740310038529e-06
Benin,139.6155,34.737,59,6.0,0.0,0.0,0.0,0.0,12123200.0,4.94918833311337e-07
Bhutan,687.8549999999998,2260.84,42,4.0,0.0,0.0,0.0,0.0,771608.0,5.183979429969622e-06
