country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,population,case_ratio,death_ratio
Afghanistan,5464.19671,10901.30243299996,2155866,36710.0,56749.0,1284.0,950986.0,25510.0,38928346.0,0.0009430146351453,3.2983677241257566e-05
Albania,6049.535099999993,2964.740099999995,228192,5519.0,6644.0,166.0,136310.0,3018.0,2877797.0,0.0019177864178745061,5.768301238760065e-05
Algeria,4485.4239999999945,265.5360000000008,1360239,31465.0,85196.0,1231.0,877748.0,21419.0,43851044.0,0.00071754277959722,2.8072307696938754e-05
Andorra,6545.970200000001,234.35720000000083,99926,925.0,5735.0,52.0,73908.0,807.0,77265.0,0.011971785413835501,0.0006730084773183201
Angola,-1523.5672000000043,2430.850400000005,29360,1199.0,1385.0,55.0,8893.0,461.0,32866272.0,3.64811682931365e-05,1.673448086841124e-06
Antigua and Barbuda,2439.6944000000017,-8836.885200000008,5028,91.0,344.0,3.0,3000.0,67.0,97929.0,0.0009292446568432231,3.063443923658977e-05
Argentina,-5877.663300000011,-9733.355099999988,5578146,201919.0,118444.0,3648.0,2172863.0,89026.0,45195774.0,0.004467652218988439,8.071551114491368e-05
Armenia,6210.710499999992,6980.920999999995,1817376,39050.0,31500.0,754.0,1029333.0,29750.0,2963243.0,0.01317812950203544,0.00025445095120447427
Australia,-43688.76770000038,191827.5272999994,1062143,17938.0,12565.0,208.0,771536.0,10426.0,25499884.0,0.0007034541804190168,8.1568998509954e-06
Austria,7602.592000000003,2328.015999999995,2161114,21304.0,75691.0,718.0,1750568.0,18984.0,9006398.0,0.0023654295535240613,7.972110493007304e-05
Azerbaijan,6222.1805,7374.419500000003,1324834,32443.0,16955.0,462.0,856407.0,27113.0,10139177.0,0.003199766608275997,4.5565828469115395e-05
Bahamas,3503.623900000002,-10925.024460000006,15360,648.0,1281.0,14.0,6593.0,91.0,393244.0,0.001647831880460986,3.560130605934229e-05
Bahrain,4190.427500000009,8138.55000000002,1999901,41536.0,5987.0,147.0,1560312.0,38666.0,1701575.0,0.024410325727634692,8.639054993168094e-05
Bangladesh,3505.3799999999933,13372.732399999984,10169264,240746.0,134148.0,3154.0,4513596.0,136839.0,164689383.0,0.0014618185800113173,1.9151204179324662e-05
Barbados,1833.9520999999982,-8276.504800000008,11346,132.0,780.0,7.0,8021.0,98.0,287375.0,0.00045933014354066984,2.435841670291431e-05
Belarus,8432.43859999998,4388.683799999998,4833129,68067.0,31724.0,567.0,3143827.0,62896.0,9449323.0,0.007203373194037287,6.000429872065967e-05
Belgium,9200.827300000015,809.0584159999983,6691121,69849.0,1022719.0,9845.0,1732681.0,17590.0,11589623.0,0.006026856956434217,0.000849466803191096
Belize,2286.256700000002,-11770.180800000013,2941,57.0,234.0,2.0,1789.0,30.0,397628.0,0.00014335006589073204,5.029826873359019e-06
Benin,1303.078,324.21200000000044,75201,1805.0,1310.0,36.0,32127.0,1036.0,12123200.0,0.00014888808235449387,2.9695129998680215e-06
Bhutan,4127.1300000000065,13565.040000000028,5575,102.0,0.0,0.0,3365.0,89.0,771608.0,0.00013219147546422535,0.0
Bolivia,-2362.0789999999943,-9220.361500000014,2627181,80153.0,95648.0,3153.0,711141.0,24156.0,11673021.0,0.006866517245192997,0.00027011002550239566
Bosnia and Herzegovina,6631.300899999996,2669.5440999999964,466019,12296.0,18344.0,352.0,241633.0,6312.0,3280819.0,0.0037478446692731297,0.00010729028331035635
Botswana,-2813.3910000000055,3110.2974000000067,20065,804.0,132.0,2.0,2669.0,63.0,2351627.0,0.00034189095464544334,8.504750115558292e-07
Brazil,-2263.3649999999957,-8256.122699999989,105274564,2733677.0,4488112.0,94104.0,66350943.0,2062876.0,212559417.0,0.012860766361623959,0.0004427185646637335
