country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,population,case_ratio
Afghanistan,1650.0,3250.0,6730,665.0,185.0,21.0,301.0,32.0,38928346.0,1.708266773009056e-05
Albania,1481.5187999999987,726.0588000000002,7097,467.0,359.0,23.0,2070.0,232.0,2877797.0,0.00016227690834343076
Algeria,1373.6610999999991,81.32039999999994,24015,1983.0,2798.0,313.0,3802.0,601.0,43851044.0,4.522127226891109e-05
Andorra,1827.7709000000002,65.43739999999997,9714,646.0,320.0,29.0,698.0,128.0,77265.0,0.008360836083608362
Angola,-280.0674999999999,446.84749999999985,243,19.0,32.0,2.0,30.0,4.0,32866272.0,5.781002481814792e-07
Antigua and Barbuda,545.9455999999996,-1977.4847999999988,278,23.0,13.0,2.0,0.0,0.0,97929.0,0.00023486403414718827
Argentina,-1613.4761999999992,-2671.901400000001,27875,2208.0,939.0,97.0,5412.0,515.0,45195774.0,4.885412516665828e-05
Armenia,1763.0403999999994,1981.680799999999,15105,1039.0,131.0,14.0,1543.0,211.0,2963243.0,0.00035062936114250504
Australia,-15158.573100000007,66274.0173000004,111687,6351.0,745.0,61.0,17513.0,1806.0,25499884.0,0.0002490599565080374
Austria,2328.293800000001,712.9549000000002,248486,14041.0,3893.0,368.0,57854.0,7343.0,9006398.0,0.0015590028333191581
Azerbaijan,1766.2964,2093.3836000000006,11636,1148.0,140.0,12.0,1509.0,289.0,10139177.0,0.00011322417983234734
Bahamas,725.9947000000005,-2244.4926999999984,548,47.0,69.0,8.0,51.0,6.0,393244.0,0.0001195186703420777
Bahrain,1301.3749999999995,2527.5000000000005,18943,1361.0,104.0,6.0,9155.0,591.0,1701575.0,0.0007998472003878759
Bangladesh,876.3449999999991,3343.1830999999984,4040,803.0,284.0,39.0,554.0,42.0,164689383.0,4.8758455789466406e-06
Barbados,369.42919999999975,-1667.2096000000004,1024,72.0,28.0,4.0,83.0,13.0,287375.0,0.0002505437146585472
Belarus,2470.6508000000017,1285.8564000000006,17104,2919.0,176.0,29.0,1681.0,203.0,9449323.0,0.0003089110193396924
Belgium,3558.3309999999938,280.0,379554,30589.0,31155.0,3903.0,66415.0,6707.0,11589623.0,0.00263934383370365
Belize,290.26579999999984,-1309.9504,123,18.0,12.0,2.0,0.0,0.0,397628.0,4.526844186023117e-05
Benin,269.92330000000015,67.15820000000004,392,35.0,8.0,1.0,52.0,5.0,12123200.0,2.8870265276494653e-06
Bhutan,1073.0537999999995,3526.910399999998,110,5.0,0.0,0.0,23.0,2.0,771608.0,6.479974287462027e-06
Bolivia,-553.8668000000005,-2162.0158,3372,330.0,203.0,27.0,22.0,2.0,11673021.0,2.8270316655816862e-05
