country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,population,case_ratio
Afghanistan,825.0,1625.0,161,22.0,0.0,0.0,4.0,1.0,38928346.0,5.651408873112667e-07
Albania,452.6863,221.85129999999995,389,64.0,11.0,2.0,0.0,0.0,2877797.0,2.223923369160507e-05
Algeria,672.8136000000002,39.8304,561,87.0,34.0,9.0,108.0,32.0,43851044.0,1.983989252342544e-06
Andorra,765.1134000000001,27.392399999999995,147,53.0,0.0,0.0,7.0,1.0,77265.0,0.0006859509480359801
Antigua and Barbuda,119.4256,-432.5748,7,1.0,0.0,0.0,0.0,0.0,97929.0,1.0211479745529924e-05
Argentina,-653.0737000000003,-1081.4839000000002,502,97.0,20.0,3.0,12.0,3.0,45195774.0,2.1462183610352598e-06
Armenia,761.3129000000002,855.7257999999998,396,115.0,0.0,0.0,3.0,1.0,2963243.0,3.880883208025801e-05
Australia,-8475.785999999996,39144.563800000054,4205,689.0,55.0,6.0,575.0,26.0,25499884.0,2.7019730756422265e-05
Austria,1140.3888000000004,349.2023999999998,9269,2013.0,20.0,6.0,57.0,9.0,9006398.0,0.0002235077774710822
Azerbaijan,762.7189,903.9611000000003,252,44.0,7.0,1.0,42.0,6.0,10139177.0,4.339602711344323e-06
Bahamas,100.1372,-309.5852,6,3.0,0.0,0.0,0.0,0.0,393244.0,7.628851298430491e-06
Bahrain,650.6874999999999,1263.7499999999995,2833,278.0,4.0,1.0,612.0,100.0,1701575.0,0.0001633780468095735
Bangladesh,284.21999999999997,1084.2756000000002,75,17.0,2.0,1.0,11.0,3.0,164689383.0,1.032246262043498e-07
Barbados,39.5817,-178.62959999999998,9,5.0,0.0,0.0,0.0,0.0,287375.0,1.739886907351022e-05
Belarus,1127.9057999999998,587.0213999999999,326,51.0,0.0,0.0,35.0,5.0,9449323.0,5.39721205423923e-06
Belgium,2287.4984999999992,180.0,9450,1795.0,67.0,21.0,92.0,31.0,11589623.0,0.0001548799300891841
Benin,37.2308,9.2632,6,2.0,0.0,0.0,0.0,0.0,12123200.0,1.6497294443711232e-07
Bhutan,385.1988,1266.0703999999998,14,1.0,0.0,0.0,0.0,0.0,771608.0,1.2959948574924055e-06
Bolivia,-146.6118,-572.2983,73,12.0,0.0,0.0,0.0,0.0,11673021.0,1.0280115147569768e-06
Bosnia and Herzegovina,658.7385,265.1865,243,63.0,0.0,0.0,6.0,2.0,3280819.0,1.9202522297024007e-05
Brazil,-327.4050000000002,-1194.2819000000004,2189,621.0,10.0,6.0,7.0,2.0,212559417.0,2.921536052199466e-06
Brunei Darussalam,49.8883,1262.0047,404,75.0,0.0,0.0,0.0,0.0,437479.0,0.0001714368003949904
Bulgaria,512.8068,305.8296,446,94.0,16.0,3.0,0.0,0.0,6948445.0,1.3528206670701142e-05
Burkina Faso,122.38299999999998,-15.616000000000001,95,33.0,2.0,1.0,0.0,0.0,20903273.0,1.5787001394470617e-06
Cambodia,612.15,5560.585100000001,184,37.0,0.0,0.0,37.0,1.0,16718965.0,2.2130556526674947e-06
Cameroon,53.87199999999999,161.02940000000004,55,13.0,0.0,0.0,0.0,0.0,26545863.0,4.897184921055307e-07
Canada,9303.704300000023,-17940.3637,3938,778.0,33.0,9.0,189.0,9.0,37742154.0,2.0613555866472274e-05
Central African Republic,33.0555,104.697,5,1.0,0.0,0.0,0.0,0.0,4829767.0,2.0704932556787937e-07
Chad,15.4542,18.7322,1,1.0,0.0,0.0,0.0,0.0,16425864.0,6.087959817517057e-08
Chile,-606.4766999999999,-1216.2310000000002,1099,238.0,0.0,0.0,0.0,0.0,19116201.0,1.245017250027869e-05
China,62156.62180000041,211812.40469999865,3205778,81156.0,106361.0,3249.0,1498913.0,70535.0,1439323776.0,5.638481164087989e-05
Colombia,63.99260000000002,-1040.1621999999998,408,102.0,0.0,0.0,3.0,1.0,50882891.0,2.0046030796481277e-06
Congo Republic,-20.191499999999998,108.79350000000001,7,3.0,0.0,0.0,0.0,0.0,5518087.0,5.436666728886297e-07
DR Congo,-36.344699999999996,195.8283,31,14.0,0.0,0.0,0.0,0.0,89561403.0,1.5631733683314453e-07
Costa Rica,136.48460000000003,-1172.5476000000003,331,69.0,1.0,1.0,0.0,0.0,5094118.0,1.3545033703577342e-05
Cote d'Ivoire,67.86,-49.9239,26,9.0,0.0,0.0,3.0,1.0,26378274.0,3.411898746673114e-07
Croatia,1082.4000000000003,364.79999999999984,587,105.0,1.0,1.0,18.0,5.0,4105267.0,2.5576899139568752e-05
Cruise Ship,1488.6354000000008,5864.795999999998,23380,665.0,158.0,7.0,3219.0,325.0,,
Cuba,176.0,-640.0,42,11.0,2.0,1.0,0.0,0.0,11326616.0,9.71163849820635e-07
Cyprus,386.39039999999994,367.72889999999995,278,67.0,0.0,0.0,0.0,0.0,1207359.0,5.5493022373627065e-05
