country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,population,case_ratio
Afghanistan,759.0,1495.0,117,22.0,0.0,0.0,2.0,1.0,38928346.0,5.651408873112667e-07
Albania,370.3797,181.51469999999998,266,55.0,7.0,1.0,0.0,0.0,2877797.0,1.911184145372311e-05
Algeria,616.7458000000001,36.5112,400,60.0,18.0,4.0,64.0,12.0,43851044.0,1.3682684498914097e-06
Andorra,680.1008,24.348799999999997,55,39.0,0.0,0.0,5.0,1.0,77265.0,0.0005047563579887401
Antigua and Barbuda,85.304,-308.98199999999997,5,1.0,0.0,0.0,0.0,0.0,97929.0,1.0211479745529924e-05
Argentina,-576.2415000000002,-954.2505000000002,326,68.0,15.0,2.0,6.0,3.0,45195774.0,1.5045654489731716e-06
Armenia,681.1747000000001,765.6493999999999,197,78.0,0.0,0.0,1.0,1.0,2963243.0,2.6322512193566307e-05
Australia,-7963.846999999996,36884.83920000002,2956,460.0,43.0,5.0,526.0,23.0,25499884.0,1.8039297747393674e-05
Austria,1045.3564000000003,320.1021999999998,5610,1332.0,10.0,3.0,39.0,1.0,9006398.0,0.00014789486318503802
Azerbaijan,682.4327,808.8073000000003,180,28.0,5.0,1.0,30.0,6.0,10139177.0,2.761565361764569e-06
Bahrain,598.6324999999998,1162.6499999999996,2299,228.0,2.0,1.0,424.0,81.0,1701575.0,0.00013399350601648474
Bangladesh,236.85,903.5630000000002,44,10.0,0.0,0.0,5.0,3.0,164689383.0,6.072036835549988e-08
Barbados,13.1939,-59.5432,2,2.0,0.0,0.0,0.0,0.0,287375.0,6.959547629404089e-06
Belarus,1020.4861999999996,531.1145999999999,224,36.0,0.0,0.0,25.0,3.0,9449323.0,3.809796744168868e-06
Belgium,2185.8318999999997,172.0,6169,1243.0,32.0,10.0,30.0,1.0,11589623.0,0.00010725111593362442
Benin,18.6154,4.6316,2,1.0,0.0,0.0,0.0,0.0,12123200.0,8.248647221855616e-08
Bhutan,330.1704,1085.2031999999997,12,1.0,0.0,0.0,0.0,0.0,771608.0,1.2959948574924055e-06
Bolivia,-114.03139999999999,-445.12090000000006,49,11.0,0.0,0.0,0.0,0.0,11673021.0,9.423438885272287e-07
Bosnia and Herzegovina,570.9067000000001,229.82830000000004,142,26.0,0.0,0.0,2.0,2.0,3280819.0,7.924850471787684e-06
Brazil,-298.9350000000002,-1090.4313000000002,1196,321.0,1.0,1.0,3.0,2.0,212559417.0,1.5101659786731538e-06
Brunei Darussalam,40.8177,1032.5493000000001,261,56.0,0.0,0.0,0.0,0.0,437479.0,0.00012800614429492617
Bulgaria,427.339,254.85800000000006,260,67.0,11.0,2.0,0.0,0.0,6948445.0,9.642445180180602e-06
Burkina Faso,97.90639999999999,-12.4928,42,15.0,0.0,0.0,0.0,0.0,20903273.0,7.175909724759371e-07
Cambodia,589.0500000000001,5350.751700000002,112,33.0,0.0,0.0,35.0,1.0,16718965.0,1.9738063929196575e-06
Cameroon,46.175999999999995,138.0252,32,10.0,0.0,0.0,0.0,0.0,26545863.0,3.7670653238886976e-07
Canada,8218.398500000016,-15984.797300000013,2481,457.0,16.0,5.0,171.0,9.0,37742154.0,1.2108476903570474e-05
Central African Republic,19.8333,62.8182,3,1.0,0.0,0.0,0.0,0.0,4829767.0,2.0704932556787937e-07
Chile,-535.1264999999999,-1073.145,623,201.0,0.0,0.0,0.0,0.0,19116201.0,1.0514641481327802e-05
China,59989.948400000256,204443.56529999906,3043520,81058.0,99871.0,3230.0,1358623.0,68798.0,1439323776.0,5.6316724111420504e-05
Colombia,54.850800000000014,-891.5675999999999,213,65.0,0.0,0.0,1.0,1.0,50882891.0,1.277443138991454e-06
Congo Republic,-12.114899999999999,65.2761,3,1.0,0.0,0.0,0.0,0.0,5518087.0,1.812222242962099e-07
DR Congo,-28.268099999999997,152.3109,13,3.0,0.0,0.0,0.0,0.0,89561403.0,3.349657217853097e-08
Costa Rica,116.98680000000003,-1005.0408000000002,212,41.0,0.0,0.0,0.0,0.0,5094118.0,8.048498287632913e-06
Cote d'Ivoire,52.78,-38.8297,11,5.0,0.0,0.0,1.0,1.0,26378274.0,1.8954993037072857e-07
Croatia,992.2000000000004,334.39999999999986,401,65.0,0.0,0.0,9.0,4.0,4105267.0,1.5833318514971135e-05
Cruise Ship,1417.7480000000007,5585.519999999998,21956,649.0,144.0,7.0,2569.0,325.0,,
Cuba,132.0,-480.0,24,5.0,0.0,0.0,0.0,0.0,11326616.0,4.4143811355483405e-07
Cyprus,316.13759999999996,300.8691,162,46.0,0.0,0.0,0.0,0.0,1207359.0,3.809968700278873e-05
Czech Republic,846.8975,263.0410000000001,1633,396.0,0.0,0.0,6.0,3.0,10708981.0,3.6978308206915295e-05
Denmark,1991.7743999999986,93.27080000000004,6014,1024.0,10.0,4.0,12.0,1.0,5792202.0,0.0001767894144575759
Dominican Republic,318.5069000000001,-1192.7658999999999,93,21.0,1.0,1.0,0.0,0.0,10847910.0,1.935856768723192e-06
Ecuador,-31.130399999999987,-1329.1178,314,58.0,8.0,2.0,0.0,0.0,17643054.0,3.2874127121075525e-06
Egypt,858.0,990.0,992,196.0,17.0,4.0,200.0,32.0,102334404.0,1.915289407460662e-06
Equatorial Guinea,4.5,30.0,3,1.0,0.0,0.0,0.0,0.0,1402985.0,7.127659953598934e-07
Estonia,1171.9059999999995,500.272,891,225.0,0.0,0.0,3.0,1.0,1326535.0,0.00016961482358173737
Eswatini,-106.09,125.8636,4,1.0,0.0,0.0,0.0,0.0,1160164.0,8.619471040301199e-07
Ethiopia,45.724999999999994,202.4485,13,5.0,0.0,0.0,0.0,0.0,114963588.0,4.349203158133861e-08
Finland,3136.0,1274.0,1536,321.0,0.0,0.0,62.0,10.0,5540720.0,5.79347088465037e-05
France,2920.280300000002,-1621.8814999999993,39725,7715.0,784.0,149.0,306.0,12.0,65273511.0,0.00011819495966748288
Gabon,-3.2148,46.4376,4,1.0,0.0,0.0,0.0,0.0,2225734.0,4.4928998703349097e-07
Georgia,888.6233999999997,910.4949,274,34.0,0.0,0.0,2.0,1.0,3989167.0,8.52308263855587e-06
Germany,2601.0,459.0,41520,9257.0,78.0,24.0,665.0,67.0,83783942.0,0.00011048656555214364
Ghana,31.786,-4.0928,22,7.0,0.0,0.0,0.0,0.0,31072940.0,2.252763980492351e-07
Greece,820.5582000000002,458.3102999999999,2064,387.0,19.0,5.0,32.0,8.0,10423054.0,3.712923294842375e-05
Greenland,143.4138,-85.2086,2,1.0,0.0,0.0,0.0,0.0,5677.0,0.00017614937466971993
Guatemala,63.134,-360.9232,10,6.0,2.0,1.0,0.0,0.0,17915568.0,3.349042575708456e-07
Guinea,49.728,-48.483000000000004,5,1.0,0.0,0.0,0.0,0.0,13132795.0,7.614525316202682e-08
Guyana,30.0,-352.5,18,7.0,6.0,1.0,0.0,0.0,786552.0,8.8996023149137e-06
Vatican,502.8347999999999,149.4408,12,1.0,0.0,0.0,0.0,0.0,801.0,0.0012484394506866417
Honduras,106.4,-603.6933,25,8.0,0.0,0.0,0.0,0.0,9904607.0,8.077049397315814e-07
Hungary,660.2750000000002,273.0462,231,50.0,3.0,1.0,5.0,2.0,9660351.0,5.175795372238545e-06
Iceland,1234.2988999999993,-361.3952000000001,1401,220.0,6.0,1.0,13.0,8.0,341243.0,0.0006447018693423748
India,1008.0,3744.0,1053,142.0,13.0,3.0,129.0,14.0,1380004385.0,1.0289822376180349e-07
Indonesia,-12.628800000000004,1822.7407999999998,724,172.0,26.0,5.0,40.0,8.0,273523615.0,6.288305307751947e-07
Iran,896.0,1484.0,133472,16169.0,6031.0,988.0,38588.0,5389.0,83992949.0,0.00019250425413685617
Iraq,759.0,1012.0,1213,154.0,95.0,11.0,170.0,32.0,40222493.0,3.828703506766724e-06
Ireland,956.5631999999996,-138.45779999999996,953,223.0,11.0,2.0,5.0,5.0,4937786.0,4.516194099946818e-05
Israel,806.0,910.0,1810,337.0,0.0,0.0,55.0,11.0,8655535.0,3.8934623914061925e-05
Italy,2021.0,564.0,204987,31506.0,13243.0,2503.0,17929.0,2941.0,60461826.0,0.0005210891248967572
Jamaica,126.7672,-541.0825,51,12.0,0.0,0.0,4.0,2.0,2961167.0,4.052456345758277e-06
Japan,2016.0,7728.0,11731,878.0,246.0,29.0,1794.0,144.0,126476461.0,6.942003223825183e-06
