country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,population,case_ratio
Afghanistan,1089.0,2145.0,651,110.0,13.0,4.0,15.0,2.0,38928346.0,2.8257044365563337e-06
Albania,781.9126999999996,383.1976999999999,1357,186.0,45.0,8.0,81.0,31.0,2877797.0,6.463277291622724e-05
Algeria,897.0848000000003,53.10719999999998,2563,409.0,185.0,26.0,449.0,29.0,43851044.0,9.327029933426442e-06
Andorra,1105.1638,39.566799999999986,1399,267.0,10.0,3.0,15.0,1.0,77265.0,0.0034556396816152204
Angola,-89.6216,142.99119999999996,22,4.0,0.0,0.0,0.0,0.0,32866272.0,1.217053154066272e-07
Antigua and Barbuda,255.912,-926.9459999999997,33,7.0,0.0,0.0,0.0,0.0,97929.0,7.148035821870947e-05
Argentina,-960.4025000000005,-1590.4175000000005,3220,589.0,71.0,13.0,287.0,72.0,45195774.0,1.3032191903605855e-05
Armenia,1081.8657000000005,1216.0313999999996,2254,329.0,2.0,1.0,85.0,28.0,2963243.0,0.0001110270065600425
Australia,-10807.091600000012,47066.358200000155,19604,3143.0,125.0,13.0,1438.0,194.0,25499884.0,0.0001232554626523007
Austria,1520.5184000000006,465.6031999999997,47964,7657.0,236.0,58.0,448.0,225.0,9006398.0,0.0008501733989548319
Azerbaijan,1083.8636999999999,1284.5763000000004,966,165.0,20.0,3.0,129.0,15.0,10139177.0,1.6273510167541213e-05
Bahamas,300.4116,-928.7556,50,10.0,0.0,0.0,4.0,1.0,393244.0,2.5429504328101636e-05
Bahrain,858.9075000000001,1668.1499999999992,5875,466.0,25.0,4.0,1935.0,227.0,1701575.0,0.0002738639201915872
Bangladesh,473.7,1807.1259999999995,350,48.0,29.0,5.0,59.0,11.0,164689383.0,2.914577681063994e-07
Barbados,145.1329,-654.9752,129,24.0,0.0,0.0,0.0,0.0,287375.0,8.351457155284906e-05
Belarus,1557.5842000000005,810.6485999999998,975,94.0,0.0,0.0,204.0,32.0,9449323.0,9.947802609774267e-06
