country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,population,case_ratio
Afghanistan,924.0,1820.0,249,40.0,1.0,1.0,7.0,1.0,38928346.0,1.027528886020485e-06
Albania,576.1461999999999,282.35619999999994,624,89.0,17.0,2.0,4.0,2.0,2877797.0,3.09264343523883e-05
Algeria,756.9153000000002,44.80919999999999,991,201.0,77.0,17.0,237.0,65.0,43851044.0,4.583699307136222e-06
Andorra,892.6323000000001,31.95779999999999,423,113.0,1.0,1.0,10.0,1.0,77265.0,0.0014624991910955802
Angola,-33.6081,53.6217,5,2.0,0.0,0.0,0.0,0.0,32866272.0,6.08526577033136e-08
Antigua and Barbuda,170.608,-617.9639999999999,10,1.0,0.0,0.0,0.0,0.0,97929.0,1.0211479745529924e-05
Argentina,-768.3220000000003,-1272.3340000000003,1013,225.0,31.0,4.0,21.0,3.0,45195774.0,4.978341559102406e-06
Armenia,881.5202000000004,990.8403999999997,886,194.0,0.0,0.0,7.0,2.0,2963243.0,6.546881237887004e-05
Australia,-9243.694500000007,42534.15070000011,7381,1322.0,76.0,7.0,715.0,88.0,25499884.0,5.184337309142269e-05
Austria,1282.9374000000005,392.85269999999974,17715,3244.0,50.0,16.0,84.0,9.0,9006398.0,0.0003601883905197172
Azerbaijan,883.1482,1046.6918000000003,414,65.0,10.0,1.0,69.0,10.0,10139177.0,6.41077673266775e-06
Bahamas,175.2401,-541.7741,17,4.0,0.0,0.0,0.0,0.0,393244.0,1.0171801731240654e-05
Bahrain,728.77,1415.3999999999994,3755,332.0,8.0,2.0,986.0,149.0,1701575.0,0.00019511335086610935
Bangladesh,355.275,1355.3445,147,27.0,7.0,2.0,20.0,3.0,164689383.0,1.639449945598497e-07
Barbados,79.1634,-357.2592,34,14.0,0.0,0.0,0.0,0.0,287375.0,4.871683340582862e-05
Belarus,1289.0352,670.8815999999998,547,76.0,0.0,0.0,70.0,15.0,9449323.0,8.042904237689832e-06
Belgium,2439.9983999999986,192.0,17923,3401.0,246.0,75.0,619.0,263.0,11589623.0,0.0002934521683751059
Benin,65.1539,16.2106,12,2.0,0.0,0.0,0.0,0.0,12123200.0,1.6497294443711232e-07
Bhutan,467.74140000000006,1537.3712,20,2.0,0.0,0.0,0.0,0.0,771608.0,2.591989714984811e-06
Bolivia,-195.48239999999998,-763.0644000000001,131,24.0,0.0,0.0,0.0,0.0,11673021.0,2.0560230295139536e-06
Bosnia and Herzegovina,790.4861999999999,318.22380000000004,551,126.0,2.0,1.0,12.0,2.0,3280819.0,3.8405044594048014e-05
Brazil,-370.11000000000024,-1350.0578000000007,5596,1593.0,61.0,25.0,13.0,2.0,212559417.0,7.4943750904247165e-06
Brunei Darussalam,63.4942,1606.1877999999997,653,88.0,0.0,0.0,5.0,2.0,437479.0,0.0002011525124634554
Bulgaria,641.0084999999998,382.287,923,187.0,25.0,3.0,6.0,3.0,6948445.0,2.6912496249160782e-05
Burkina Faso,159.0979,-20.3008,274,75.0,9.0,4.0,10.0,5.0,20903273.0,3.5879548623796856e-06
Cabo Verde,49.6164,-69.1254,7,3.0,0.0,0.0,0.0,0.0,555987.0,5.395809614253571e-06
Cambodia,646.7999999999998,5875.3352,372,84.0,0.0,0.0,40.0,1.0,16718965.0,5.024234454704582e-06
Cameroon,65.416,195.53570000000008,142,40.0,0.0,0.0,0.0,0.0,26545863.0,1.506826129555479e-06
Canada,11061.31400000002,-21123.404700000014,7624,1435.0,85.0,21.0,218.0,10.0,37742154.0,3.802114738867315e-05
Cabo Verde,30.2222,-47.2334,2,1.0,0.0,0.0,0.0,0.0,555987.0,1.7986032047511903e-06
Central African Republic,52.8888,167.51520000000002,14,3.0,0.0,0.0,0.0,0.0,4829767.0,6.21147976703638e-07
Chad,61.8168,74.9288,4,1.0,0.0,0.0,0.0,0.0,16425864.0,6.087959817517057e-08
Chile,-713.5020000000001,-1430.8600000000006,2702,632.0,1.0,1.0,20.0,8.0,19116201.0,3.3060962269647616e-05
China,65406.63190000055,222865.66379999914,3449730,81397.0,116138.0,3265.0,1714398.0,72362.0,1439323776.0,5.655225138169329e-05
Colombia,77.70530000000001,-1263.0540999999996,963,231.0,2.0,2.0,8.0,3.0,50882891.0,4.539836386261936e-06
Congo Republic,-32.3064,174.0696,16,3.0,0.0,0.0,0.0,0.0,5518087.0,5.436666728886297e-07
DR Congo,-48.459599999999995,261.1044,102,30.0,2.0,1.0,0.0,0.0,89561403.0,3.349657217853097e-07
Costa Rica,165.7313,-1423.8078000000005,671,134.0,6.0,2.0,4.0,2.0,5094118.0,2.6304848062019763e-05
Cote d'Ivoire,90.48000000000002,-66.5652,63,14.0,0.0,0.0,6.0,1.0,26378274.0,5.3073980503804e-07
Croatia,1217.7,410.3999999999998,1175,254.0,4.0,1.0,33.0,5.0,4105267.0,6.187173696619489e-05
Cruise Ship,1594.966500000001,6283.709999999997,25516,663.0,181.0,8.0,4194.0,325.0,,
Cuba,242.0,-880.0,114,35.0,5.0,1.0,0.0,0.0,11326616.0,3.090066794883838e-06
Cyprus,491.7695999999999,468.0185999999999,524,95.0,1.0,1.0,3.0,3.0,1207359.0,7.868413620141151e-05
Czech Republic,1095.9850000000001,340.4060000000002,5739,1120.0,1.0,1.0,28.0,6.0,10708981.0,0.00010458511412056852
Denmark,2582.5568999999996,106.22080000000005,12615,1510.0,55.0,13.0,17.0,1.0,5792202.0,0.00026069532795990194
Djibouti,59.1255,212.9515,5,1.0,0.0,0.0,0.0,0.0,988000.0,1.0121457489878542e-06
