country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,population,case_ratio
Afghanistan,1749.0,3445.0,9068,840.0,263.0,30.0,438.0,54.0,38928346.0,2.1578106606430185e-05
Albania,1604.9786999999985,786.5637000000004,8584,518.0,434.0,26.0,2846.0,277.0,2877797.0,0.00017999879769142854
Algeria,1457.7627999999988,86.29919999999993,30513,2268.0,3808.0,348.0,5984.0,783.0,43851044.0,5.1720547405895284e-05
Andorra,1955.2898000000002,70.00279999999997,11719,673.0,417.0,33.0,1164.0,169.0,77265.0,0.00871028279298518
Angola,-313.67559999999986,500.46919999999983,300,19.0,38.0,2.0,45.0,5.0,32866272.0,5.781002481814792e-07
Antigua and Barbuda,597.1279999999995,-2162.873999999999,347,23.0,20.0,3.0,9.0,3.0,97929.0,0.00023486403414718827
Argentina,-1728.724499999999,-2862.751500000001,35166,2571.0,1267.0,115.0,7174.0,631.0,45195774.0,5.688584954867683e-05
Armenia,1883.2476999999992,2116.795399999999,18442,1159.0,182.0,18.0,2463.0,358.0,2963243.0,0.00039112553374799164
Australia,-15926.4816,69663.6042000002,131004,6462.0,933.0,63.0,24205.0,2355.0,25499884.0,0.0002534129174862129
Austria,2470.842400000001,756.6052000000003,291524,14476.0,5080.0,410.0,82571.0,8986.0,9006398.0,0.001607301831431389
Azerbaijan,1886.7257,2236.1143000000006,15369,1283.0,181.0,15.0,2724.0,460.0,10139177.0,0.0001265388699694265
Bahamas,801.0976000000006,-2476.681599999998,699,53.0,93.0,8.0,69.0,6.0,393244.0,0.00013477637293893868
Bahrain,1379.4574999999993,2679.150000000001,23842,1700.0,125.0,7.0,11151.0,703.0,1701575.0,0.0009990743869650177
Bangladesh,947.399999999999,3614.251999999998,7855,1572.0,440.0,60.0,692.0,49.0,164689383.0,9.545241905484582e-06
Barbados,409.0108999999997,-1845.8392000000006,1244,75.0,42.0,5.0,126.0,15.0,287375.0,0.0002609830361026533
Belarus,2631.780200000002,1369.7166000000009,28317,4204.0,285.0,40.0,2283.0,203.0,9449323.0,0.00044489959756905333
