country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,population,case_ratio
Afghanistan,858.0,1690.0,185,24.0,0.0,0.0,5.0,1.0,38928346.0,6.165173316122909e-07
Albania,493.8396,242.01959999999994,459,70.0,13.0,2.0,0.0,0.0,2877797.0,2.4324161850193048e-05
Algeria,700.8475000000002,41.489999999999995,651,90.0,45.0,11.0,140.0,32.0,43851044.0,2.0524026748371144e-06
Andorra,807.6197000000001,28.914199999999994,222,75.0,0.0,0.0,8.0,1.0,77265.0,0.0009706853038245001
Angola,-11.2027,17.8739,1,1.0,0.0,0.0,0.0,0.0,32866272.0,3.04263288516568e-08
Antigua and Barbuda,136.4864,-494.3712,8,1.0,0.0,0.0,0.0,0.0,97929.0,1.0211479745529924e-05
Argentina,-691.4898000000003,-1145.1006000000002,630,128.0,23.0,3.0,15.0,3.0,45195774.0,2.832123198067147e-06
Armenia,801.3820000000003,900.7639999999998,532,136.0,0.0,0.0,4.0,1.0,2963243.0,4.589566228621818e-05
Australia,-8731.755500000007,40274.42610000008,4996,799.0,62.0,7.0,601.0,26.0,25499884.0,3.1333475869929446e-05
Austria,1187.9050000000004,363.75249999999977,11657,2388.0,26.0,6.0,66.0,9.0,9006398.0,0.0002651448448092123
Azerbaijan,802.862,951.5380000000004,296,44.0,8.0,1.0,48.0,6.0,10139177.0,4.339602711344323e-06
Bahamas,125.17150000000001,-386.9815,9,3.0,0.0,0.0,0.0,0.0,393244.0,7.628851298430491e-06
Bahrain,676.7149999999999,1314.2999999999995,3118,285.0,5.0,1.0,712.0,100.0,1701575.0,0.0001674918825206059
Bangladesh,307.905,1174.6319,95,20.0,3.0,1.0,14.0,3.0,164689383.0,1.2144073671099975e-07
Barbados,52.7756,-238.1728,14,5.0,0.0,0.0,0.0,0.0,287375.0,1.739886907351022e-05
Belarus,1181.6155999999999,614.9747999999998,395,69.0,0.0,0.0,40.0,5.0,9449323.0,7.302110426323663e-06
Belgium,2338.331799999999,184.0,11707,2257.0,104.0,37.0,93.0,1.0,11589623.0,0.0001947431767193808
Benin,46.5385,11.578999999999999,8,2.0,0.0,0.0,0.0,0.0,12123200.0,1.6497294443711232e-07
Bhutan,412.713,1356.504,16,2.0,0.0,0.0,0.0,0.0,771608.0,2.591989714984811e-06
Bolivia,-162.902,-635.8870000000001,88,15.0,0.0,0.0,0.0,0.0,11673021.0,1.285014393446221e-06
Bosnia and Herzegovina,702.6544,282.86560000000003,332,89.0,0.0,0.0,8.0,2.0,3280819.0,2.712737276881169e-05
Brazil,-341.6400000000002,-1246.2072000000005,2982,793.0,21.0,11.0,9.0,2.0,212559417.0,3.730721561021218e-06
Brunei Darussalam,54.4236,1376.7323999999999,482,78.0,0.0,0.0,1.0,1.0,437479.0,0.00017829427241079
Bulgaria,555.5406999999999,331.3154,573,127.0,19.0,3.0,0.0,0.0,6948445.0,1.8277470714670694e-05
Burkina Faso,134.6213,-17.1776,135,40.0,3.0,1.0,0.0,0.0,20903273.0,1.913575926602499e-06
