date,country,Num,Rank
2020-02-16,China,245.0,1st
2020-02-16,France,1.0,2nd
2020-02-16,Taiwan,1.0,3rd
2020-02-16,Australia,0.0,4th
2020-02-16,Belgium,0.0,5th
2020-02-23,China,679.0,1st
2020-02-23,Iran,8.0,2nd
2020-02-23,South Korea,6.0,3rd
2020-02-23,Diamond Princess,3.0,4th
2020-02-23,Italy,3.0,5th
2020-03-01,China,427.0,1st
2020-03-01,Iran,46.0,2nd
2020-03-01,Italy,31.0,3rd
2020-03-01,South Korea,11.0,4th
2020-03-01,Japan,4.0,5th
2020-03-08,Italy,332.0,1st
2020-03-08,China,228.0,2nd
2020-03-08,Iran,140.0,3rd
2020-03-08,South Korea,33.0,4th
2020-03-08,United States,20.0,5th
2020-03-15,Italy,1443.0,1st
2020-03-15,Iran,530.0,2nd
2020-03-15,Spain,272.0,3rd
2020-03-15,China,103.0,4th
2020-03-15,France,72.0,5th
2020-03-22,Italy,3667.0,1st
2020-03-22,Spain,1483.0,2nd
2020-03-22,Iran,961.0,3rd
2020-03-22,France,585.0,4th
2020-03-22,United States,531.0,5th
2020-03-29,Italy,5303.0,1st
2020-03-29,Spain,5031.0,2nd
2020-03-29,United States,2960.0,3rd
2020-03-29,France,1935.0,4th
2020-03-29,United Kingdom,1387.0,5th
2020-04-05,United States,8909.0,1st
2020-04-05,Spain,5838.0,2nd
2020-04-05,France,5482.0,3rd
2020-04-05,Italy,5108.0,4th
2020-04-05,United Kingdom,4202.0,5th
2020-04-12,United States,14078.0,1st
2020-04-12,United Kingdom,6436.0,2nd
2020-04-12,France,6319.0,3rd
2020-04-12,Spain,4568.0,4th
2020-04-12,Italy,4012.0,5th
2020-04-19,United States,15123.0,1st
2020-04-19,United Kingdom,6229.0,2nd
2020-04-19,France,5308.0,3rd
2020-04-19,Italy,3761.0,4th
2020-04-19,Spain,3244.0,5th
2020-04-26,United States,14139.0,1st
2020-04-26,United Kingdom,5592.0,2nd
2020-04-26,France,3139.0,3rd
2020-04-26,Italy,2984.0,4th
2020-04-26,Spain,2737.0,5th
2020-05-03,United States,12967.0,1st
2020-05-03,United Kingdom,4406.0,2nd
2020-05-03,Brazil,2765.0,3rd
2020-05-03,Italy,2240.0,4th
2020-05-03,Spain,2074.0,5th
2020-05-10,United States,12078.0,1st
2020-05-10,Brazil,4072.0,2nd
2020-05-10,United Kingdom,3416.0,3rd
2020-05-10,Italy,1676.0,4th
2020-05-10,France,1483.0,5th
2020-05-17,United States,9789.0,1st
2020-05-17,Brazil,4995.0,2nd
2020-05-17,United Kingdom,2804.0,3rd
2020-05-17,France,1728.0,4th
2020-05-17,Mexico,1712.0,5th
2020-05-24,United States,8110.0,1st
2020-05-24,Brazil,6548.0,2nd
2020-05-24,United Kingdom,2499.0,3rd
2020-05-24,Mexico,2217.0,4th
2020-05-24,Spain,1189.0,5th
2020-05-31,Brazil,6648.0,1st
2020-05-31,United States,6610.0,2nd
2020-05-31,Mexico,2536.0,3rd
2020-05-31,United Kingdom,1835.0,4th
2020-05-31,India,1384.0,5th
2020-06-07,Brazil,7141.0,1st
2020-06-07,United States,5905.0,2nd
2020-06-07,Mexico,3769.0,3rd
2020-06-07,India,1799.0,4th
2020-06-07,United Kingdom,1622.0,5th
2020-06-14,Brazil,6877.0,1st
2020-06-14,United States,5113.0,2nd
2020-06-14,Mexico,3442.0,3rd
2020-06-14,India,2313.0,4th
2020-06-14,Chile,1686.0,5th
2020-06-21,Brazil,7259.0,1st
2020-06-21,Mexico,4684.0,2nd
2020-06-21,United States,4222.0,3rd
2020-06-21,India,4179.0,4th
2020-06-21,Peru,1357.0,5th
2020-06-28,Brazil,7031.0,1st
2020-06-28,United States,5757.0,2nd
2020-06-28,Mexico,4823.0,3rd
2020-06-28,India,2776.0,4th
2020-06-28,Peru,1272.0,5th
2020-07-05,Brazil,7245.0,1st
2020-07-05,Mexico,3991.0,2nd
2020-07-05,United States,3599.0,3rd
2020-07-05,India,3218.0,4th
2020-07-05,Peru,1272.0,5th
2020-07-12,Brazil,7233.0,1st
2020-07-12,United States,5245.0,2nd
2020-07-12,Mexico,4367.0,3rd
2020-07-12,India,3481.0,4th
2020-07-12,Peru,1281.0,5th
2020-07-19,Brazil,7388.0,1st
2020-07-19,United States,5329.0,2nd
2020-07-19,India,4323.0,3rd
2020-07-19,Mexico,4178.0,4th
2020-07-19,Chile,1524.0,5th
2020-07-26,Brazil,7516.0,1st
2020-07-26,United States,6401.0,2nd
2020-07-26,India,5274.0,3rd
2020-07-26,Peru,4656.0,4th
2020-07-26,Mexico,4496.0,5th
2020-08-02,United States,7925.0,1st
2020-08-02,Brazil,7100.0,2nd
2020-08-02,India,5364.0,3rd
2020-08-02,Mexico,4066.0,4th
2020-08-02,Colombia,2381.0,5th
