date,country,Num,Rank
2020-01-26,China,2075.0,1st
2020-01-26,Thailand,8.0,2nd
2020-01-26,United States,5.0,3rd
2020-01-26,Australia,4.0,4th
2020-01-26,Japan,4.0,5th
2020-02-02,China,14555.0,1st
2020-02-02,Japan,16.0,2nd
2020-02-02,Singapore,14.0,3rd
2020-02-02,South Korea,12.0,4th
2020-02-02,Thailand,11.0,5th
2020-02-09,China,23199.0,1st
2020-02-09,Diamond Princess,64.0,2nd
2020-02-09,Singapore,22.0,3rd
2020-02-09,Thailand,13.0,4th
2020-02-09,South Korea,10.0,5th
2020-02-16,China,30684.0,1st
2020-02-16,Diamond Princess,291.0,2nd
2020-02-16,Singapore,35.0,3rd
2020-02-16,Japan,33.0,4th
2020-02-16,Malaysia,6.0,5th
2020-02-23,China,6509.0,1st
2020-02-23,South Korea,573.0,2nd
2020-02-23,Diamond Princess,336.0,3rd
2020-02-23,Italy,152.0,4th
2020-02-23,Japan,88.0,5th
2020-03-01,South Korea,3134.0,1st
2020-03-01,China,2910.0,2nd
2020-03-01,Italy,1539.0,3rd
2020-03-01,Iran,935.0,4th
2020-03-01,France,118.0,5th
2020-03-08,Italy,5681.0,1st
2020-03-08,Iran,5588.0,2nd
2020-03-08,South Korea,3578.0,3rd
2020-03-08,France,1006.0,4th
2020-03-08,Germany,910.0,5th
2020-03-15,Italy,17372.0,1st
2020-03-15,Iran,7372.0,2nd
2020-03-15,Spain,7125.0,3rd
2020-03-15,Germany,4755.0,4th
2020-03-15,France,3396.0,5th
2020-03-22,Italy,34391.0,1st
2020-03-22,United States,29777.0,2nd
2020-03-22,Spain,20970.0,3rd
2020-03-22,Germany,19078.0,4th
2020-03-22,France,11711.0,5th
2020-03-29,United States,107633.0,1st
2020-03-29,Spain,51342.0,2nd
2020-03-29,Italy,38551.0,3rd
2020-03-29,Germany,37222.0,4th
2020-03-29,France,24465.0,5th
2020-04-05,United States,195893.0,1st
2020-04-05,Spain,51536.0,2nd
2020-04-05,Germany,38028.0,3rd
2020-04-05,Italy,31259.0,4th
2020-04-05,France,30704.0,5th
2020-04-12,United States,218511.0,1st
2020-04-12,France,50300.0,2nd
2020-04-12,United Kingdom,36770.0,3rd
2020-04-12,Spain,35185.0,4th
2020-04-12,Turkey,29887.0,5th
2020-04-19,United States,203496.0,1st
2020-04-19,United Kingdom,35966.0,2nd
2020-04-19,Spain,31843.0,3rd
2020-04-19,France,31299.0,4th
2020-04-19,Turkey,29350.0,5th
2020-04-26,United States,206976.0,1st
2020-04-26,Russia,38096.0,2nd
2020-04-26,United Kingdom,32865.0,3rd
2020-04-26,Brazil,24446.0,4th
2020-04-26,Turkey,23824.0,5th
2020-05-03,United States,166754.0,1st
2020-05-03,Russia,43105.0,2nd
2020-05-03,Brazil,34000.0,3rd
2020-05-03,United Kingdom,29463.0,4th
2020-05-03,Peru,15017.0,5th
