date,country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,continent,index
2020-01-22,China,747.8764000000001,2724.3548,548,548.0,17.0,17.0,28.0,28.0,Asia,28
2020-01-22,Japan,36.204824,138.252924,2,2.0,0.0,0.0,0.0,0.0,Asia,50
2020-01-22,South Korea,35.90775700000001,127.766922,1,1.0,0.0,0.0,0.0,0.0,Asia,74
2020-01-22,Taiwan,23.7,121.0,1,1.0,0.0,0.0,0.0,0.0,Asia,158
2020-01-22,Thailand,15.870032,100.992541,2,2.0,0.0,0.0,0.0,0.0,Asia,109
2020-01-22,United States,40.0,-100.0,1,1.0,0.0,0.0,0.0,0.0,America,1
2020-01-23,China,973.7609000000002,3390.9049000000005,643,95.0,18.0,1.0,30.0,2.0,Asia,28
2020-01-23,Japan,36.204824,138.252924,2,0.0,0.0,0.0,0.0,0.0,Asia,50
2020-01-23,South Korea,35.90775700000001,127.766922,1,0.0,0.0,0.0,0.0,0.0,Asia,74
2020-01-23,Singapore,1.2833,103.8333,1,1.0,0.0,0.0,0.0,0.0,Asia,43
2020-01-23,Taiwan,23.7,121.0,1,0.0,0.0,0.0,0.0,0.0,Asia,158
2020-01-23,Thailand,15.870032,100.992541,3,1.0,0.0,0.0,0.0,0.0,Asia,109
2020-01-23,United States,40.0,-100.0,1,0.0,0.0,0.0,0.0,0.0,America,1
2020-01-23,Vietnam,14.058323999999999,108.277199,2,2.0,0.0,0.0,0.0,0.0,Asia,155
2020-01-24,China,1017.8544000000002,3504.8497000000007,920,277.0,26.0,8.0,36.0,6.0,Asia,28
2020-01-24,France,46.2276,2.2137,2,2.0,0.0,0.0,0.0,0.0,Europe,18
2020-01-24,Japan,36.204824,138.252924,2,0.0,0.0,0.0,0.0,0.0,Asia,50
2020-01-24,South Korea,35.90775700000001,127.766922,2,1.0,0.0,0.0,0.0,0.0,Asia,74
2020-01-24,Singapore,1.2833,103.8333,3,2.0,0.0,0.0,0.0,0.0,Asia,43
2020-01-24,Taiwan,23.7,121.0,3,2.0,0.0,0.0,0.0,0.0,Asia,158
2020-01-24,Thailand,15.870032,100.992541,5,2.0,0.0,0.0,0.0,0.0,Asia,109
2020-01-24,United States,40.0,-100.0,2,1.0,0.0,0.0,0.0,0.0,America,1
2020-01-24,Vietnam,14.058323999999999,108.277199,2,0.0,0.0,0.0,0.0,0.0,Asia,155
2020-01-25,China,1053.5996,3600.845300000001,1406,486.0,42.0,16.0,39.0,3.0,Asia,28
2020-01-25,France,46.2276,2.2137,3,1.0,0.0,0.0,0.0,0.0,Europe,18
2020-01-25,Japan,36.204824,138.252924,2,0.0,0.0,0.0,0.0,0.0,Asia,50
2020-01-25,South Korea,35.90775700000001,127.766922,2,0.0,0.0,0.0,0.0,0.0,Asia,74
2020-01-25,Malaysia,4.210483999999999,101.97576600000001,3,3.0,0.0,0.0,0.0,0.0,Asia,85
2020-01-25,Nepal,28.1667,84.25,1,1.0,0.0,0.0,0.0,0.0,Asia,65
2020-01-25,Singapore,1.2833,103.8333,3,0.0,0.0,0.0,0.0,0.0,Asia,43
2020-01-25,Taiwan,23.7,121.0,3,0.0,0.0,0.0,0.0,0.0,Asia,158
2020-01-25,Thailand,15.870032,100.992541,7,2.0,0.0,0.0,0.0,0.0,Asia,109
2020-01-25,United States,40.0,-100.0,2,0.0,0.0,0.0,0.0,0.0,America,1
2020-01-25,Vietnam,14.058323999999999,108.277199,2,0.0,0.0,0.0,0.0,0.0,Asia,155
2020-01-26,Australia,-71.6824,296.17240000000004,4,4.0,0.0,0.0,0.0,0.0,Oceania,69
2020-01-26,Canada,51.2538,-85.3232,1,1.0,0.0,0.0,0.0,0.0,America,22
2020-01-26,China,1053.5996,3600.845300000001,2075,669.0,56.0,14.0,49.0,10.0,Asia,28
2020-01-26,France,46.2276,2.2137,3,0.0,0.0,0.0,0.0,0.0,Europe,18
2020-01-26,Japan,36.204824,138.252924,4,2.0,0.0,0.0,1.0,1.0,Asia,50
2020-01-26,South Korea,35.90775700000001,127.766922,3,1.0,0.0,0.0,0.0,0.0,Asia,74
2020-01-26,Malaysia,4.210483999999999,101.97576600000001,4,1.0,0.0,0.0,0.0,0.0,Asia,85
2020-01-26,Nepal,28.1667,84.25,1,0.0,0.0,0.0,0.0,0.0,Asia,65
2020-01-26,Singapore,1.2833,103.8333,4,1.0,0.0,0.0,0.0,0.0,Asia,43
2020-01-26,Taiwan,23.7,121.0,4,1.0,0.0,0.0,0.0,0.0,Asia,158
2020-01-26,Thailand,15.870032,100.992541,8,1.0,0.0,0.0,2.0,2.0,Asia,109
2020-01-26,United States,40.0,-100.0,5,3.0,0.0,0.0,0.0,0.0,America,1
2020-01-26,Vietnam,14.058323999999999,108.277199,2,0.0,0.0,0.0,0.0,0.0,Asia,155
2020-01-27,Australia,-71.6824,296.17240000000004,5,1.0,0.0,0.0,0.0,0.0,Oceania,69
2020-01-27,Cambodia,11.55,104.9167,1,1.0,0.0,0.0,0.0,0.0,Asia,166
2020-01-27,Canada,51.2538,-85.3232,1,0.0,0.0,0.0,0.0,0.0,America,22
2020-01-27,China,1053.5996,3600.845300000001,2877,802.0,82.0,26.0,58.0,9.0,Asia,28
2020-01-27,France,46.2276,2.2137,3,0.0,0.0,0.0,0.0,0.0,Europe,18
2020-01-27,Germany,51.165690999999995,10.451526,1,1.0,0.0,0.0,0.0,0.0,Europe,19
2020-01-27,Japan,36.204824,138.252924,4,0.0,0.0,0.0,1.0,0.0,Asia,50
2020-01-27,South Korea,35.90775700000001,127.766922,4,1.0,0.0,0.0,0.0,0.0,Asia,74
2020-01-27,Malaysia,4.210483999999999,101.97576600000001,4,0.0,0.0,0.0,0.0,0.0,Asia,85
2020-01-27,Nepal,28.1667,84.25,1,0.0,0.0,0.0,0.0,0.0,Asia,65
2020-01-27,Singapore,1.2833,103.8333,5,1.0,0.0,0.0,0.0,0.0,Asia,43
2020-01-27,Sri Lanka,7.873054,80.77179699999998,1,1.0,0.0,0.0,0.0,0.0,Asia,113
2020-01-27,Taiwan,23.7,121.0,5,1.0,0.0,0.0,0.0,0.0,Asia,158
2020-01-27,Thailand,15.870032,100.992541,8,0.0,0.0,0.0,2.0,0.0,Asia,109
2020-01-27,United States,40.0,-100.0,5,0.0,0.0,0.0,0.0,0.0,America,1
