date,country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,continent,index
2020-01-22,China,743.8627000000001,2723.0646,548,548.0,17.0,17.0,28.0,28.0,Asia,3
2020-01-22,Japan,36.0,138.0,2,2.0,0.0,0.0,0.0,0.0,Asia,29
2020-01-22,South Korea,36.0,128.0,1,1.0,0.0,0.0,0.0,0.0,Asia,10
2020-01-22,Taiwan,23.7,121.0,1,1.0,0.0,0.0,0.0,0.0,Asia,71
2020-01-22,Thailand,15.0,101.0,2,2.0,0.0,0.0,0.0,0.0,Asia,34
2020-01-22,United States,37.0902,-95.7129,1,1.0,0.0,0.0,0.0,0.0,America,1
2020-01-23,China,971.8053000000002,3386.3869000000004,643,95.0,18.0,1.0,30.0,2.0,Asia,3
2020-01-23,Japan,36.0,138.0,2,0.0,0.0,0.0,0.0,0.0,Asia,29
2020-01-23,South Korea,36.0,128.0,1,0.0,0.0,0.0,0.0,0.0,Asia,10
2020-01-23,Singapore,1.2833,103.8333,1,1.0,0.0,0.0,0.0,0.0,Asia,43
2020-01-23,Taiwan,23.7,121.0,1,0.0,0.0,0.0,0.0,0.0,Asia,71
2020-01-23,Thailand,15.0,101.0,3,1.0,0.0,0.0,0.0,0.0,Asia,34
2020-01-23,United States,37.0902,-95.7129,1,0.0,0.0,0.0,0.0,0.0,America,1
2020-01-23,Vietnam,16.0,108.0,2,2.0,0.0,0.0,0.0,0.0,Asia,85
2020-01-24,China,1015.8988000000002,3500.3317,920,277.0,26.0,8.0,36.0,6.0,Asia,3
2020-01-24,France,46.2276,2.2137,2,2.0,0.0,0.0,0.0,0.0,Europe,6
2020-01-24,Japan,36.0,138.0,2,0.0,0.0,0.0,0.0,0.0,Asia,29
2020-01-24,South Korea,36.0,128.0,2,1.0,0.0,0.0,0.0,0.0,Asia,10
2020-01-24,Singapore,1.2833,103.8333,3,2.0,0.0,0.0,0.0,0.0,Asia,43
2020-01-24,Taiwan,23.7,121.0,3,2.0,0.0,0.0,0.0,0.0,Asia,71
2020-01-24,Thailand,15.0,101.0,5,2.0,0.0,0.0,0.0,0.0,Asia,34
2020-01-24,United States,37.0902,-95.7129,2,1.0,0.0,0.0,0.0,0.0,America,1
2020-01-24,Vietnam,16.0,108.0,2,0.0,0.0,0.0,0.0,0.0,Asia,85
2020-01-25,China,1051.6440000000002,3596.3273000000004,1406,486.0,42.0,16.0,39.0,3.0,Asia,3
2020-01-25,France,46.2276,2.2137,3,1.0,0.0,0.0,0.0,0.0,Europe,6
2020-01-25,Japan,36.0,138.0,2,0.0,0.0,0.0,0.0,0.0,Asia,29
2020-01-25,South Korea,36.0,128.0,2,0.0,0.0,0.0,0.0,0.0,Asia,10
2020-01-25,Malaysia,2.5,112.5,3,3.0,0.0,0.0,0.0,0.0,Asia,24
2020-01-25,Nepal,28.1667,84.25,1,1.0,0.0,0.0,0.0,0.0,Asia,160
2020-01-25,Singapore,1.2833,103.8333,3,0.0,0.0,0.0,0.0,0.0,Asia,43
2020-01-25,Taiwan,23.7,121.0,3,0.0,0.0,0.0,0.0,0.0,Asia,71
2020-01-25,Thailand,15.0,101.0,7,2.0,0.0,0.0,0.0,0.0,Asia,34
2020-01-25,United States,37.0902,-95.7129,2,0.0,0.0,0.0,0.0,0.0,America,1
2020-01-25,Vietnam,16.0,108.0,2,0.0,0.0,0.0,0.0,0.0,Asia,85
2020-01-26,Australia,-71.6824,296.17240000000004,4,4.0,0.0,0.0,0.0,0.0,Oceania,19
2020-01-26,Canada,51.2538,-85.3232,1,1.0,0.0,0.0,0.0,0.0,America,15
2020-01-26,China,1051.6440000000002,3596.3273000000004,2075,669.0,56.0,14.0,49.0,10.0,Asia,3
2020-01-26,France,46.2276,2.2137,3,0.0,0.0,0.0,0.0,0.0,Europe,6
2020-01-26,Japan,36.0,138.0,4,2.0,0.0,0.0,1.0,1.0,Asia,29
2020-01-26,South Korea,36.0,128.0,3,1.0,0.0,0.0,0.0,0.0,Asia,10
2020-01-26,Malaysia,2.5,112.5,4,1.0,0.0,0.0,0.0,0.0,Asia,24
2020-01-26,Nepal,28.1667,84.25,1,0.0,0.0,0.0,0.0,0.0,Asia,160
2020-01-26,Singapore,1.2833,103.8333,4,1.0,0.0,0.0,0.0,0.0,Asia,43
2020-01-26,Taiwan,23.7,121.0,4,1.0,0.0,0.0,0.0,0.0,Asia,71
2020-01-26,Thailand,15.0,101.0,8,1.0,0.0,0.0,2.0,2.0,Asia,34
2020-01-26,United States,37.0902,-95.7129,5,3.0,0.0,0.0,0.0,0.0,America,1
2020-01-26,Vietnam,16.0,108.0,2,0.0,0.0,0.0,0.0,0.0,Asia,85
2020-01-27,Australia,-71.6824,296.17240000000004,5,1.0,0.0,0.0,0.0,0.0,Oceania,19
2020-01-27,Cambodia,11.55,104.9167,1,1.0,0.0,0.0,0.0,0.0,Asia,97
2020-01-27,Canada,51.2538,-85.3232,1,0.0,0.0,0.0,0.0,0.0,America,15
2020-01-27,China,1051.6440000000002,3596.3273000000004,2877,802.0,82.0,26.0,58.0,9.0,Asia,3
2020-01-27,France,46.2276,2.2137,3,0.0,0.0,0.0,0.0,0.0,Europe,6
2020-01-27,Germany,51.0,9.0,1,1.0,0.0,0.0,0.0,0.0,Europe,5
2020-01-27,Japan,36.0,138.0,4,0.0,0.0,0.0,1.0,0.0,Asia,29
2020-01-27,South Korea,36.0,128.0,4,1.0,0.0,0.0,0.0,0.0,Asia,10
2020-01-27,Malaysia,2.5,112.5,4,0.0,0.0,0.0,0.0,0.0,Asia,24
2020-01-27,Nepal,28.1667,84.25,1,0.0,0.0,0.0,0.0,0.0,Asia,160
2020-01-27,Singapore,1.2833,103.8333,5,1.0,0.0,0.0,0.0,0.0,Asia,43
2020-01-27,Sri Lanka,7.0,81.0,1,1.0,0.0,0.0,0.0,0.0,Asia,95
2020-01-27,Taiwan,23.7,121.0,5,1.0,0.0,0.0,0.0,0.0,Asia,71
2020-01-27,Thailand,15.0,101.0,8,0.0,0.0,0.0,2.0,0.0,Asia,34
2020-01-27,United States,37.0902,-95.7129,5,0.0,0.0,0.0,0.0,0.0,America,1
2020-01-27,Vietnam,16.0,108.0,2,0.0,0.0,0.0,0.0,0.0,Asia,85
2020-01-28,Australia,-71.6824,296.17240000000004,5,0.0,0.0,0.0,0.0,0.0,Oceania,19
2020-01-28,Cambodia,11.55,104.9167,1,0.0,0.0,0.0,0.0,0.0,Asia,97
2020-01-28,Canada,100.53649999999999,-208.44389999999999,2,1.0,0.0,0.0,0.0,0.0,America,15
2020-01-28,China,1051.6440000000002,3596.3273000000004,5509,2632.0,131.0,49.0,101.0,43.0,Asia,3
2020-01-28,France,46.2276,2.2137,4,1.0,0.0,0.0,0.0,0.0,Europe,6
2020-01-28,Germany,51.0,9.0,4,3.0,0.0,0.0,0.0,0.0,Europe,5
2020-01-28,Japan,36.0,138.0,7,3.0,0.0,0.0,1.0,0.0,Asia,29
2020-01-28,South Korea,36.0,128.0,4,0.0,0.0,0.0,0.0,0.0,Asia,10
2020-01-28,Malaysia,2.5,112.5,4,0.0,0.0,0.0,0.0,0.0,Asia,24
2020-01-28,Nepal,28.1667,84.25,1,0.0,0.0,0.0,0.0,0.0,Asia,160
2020-01-28,Singapore,1.2833,103.8333,7,2.0,0.0,0.0,0.0,0.0,Asia,43
2020-01-28,Sri Lanka,7.0,81.0,1,0.0,0.0,0.0,0.0,0.0,Asia,95
2020-01-28,Taiwan,23.7,121.0,8,3.0,0.0,0.0,0.0,0.0,Asia,71
2020-01-28,Thailand,15.0,101.0,14,6.0,0.0,0.0,5.0,3.0,Asia,34
2020-01-28,United States,37.0902,-95.7129,5,0.0,0.0,0.0,0.0,0.0,America,1
2020-01-28,Vietnam,16.0,108.0,2,0.0,0.0,0.0,0.0,0.0,Asia,85
2020-01-29,Australia,-99.6991,449.5724,6,1.0,0.0,0.0,0.0,0.0,Oceania,19
2020-01-29,Cambodia,11.55,104.9167,1,0.0,0.0,0.0,0.0,0.0,Asia,97
2020-01-29,Canada,100.53649999999999,-208.44389999999999,2,0.0,0.0,0.0,0.0,0.0,America,15
2020-01-29,China,1051.6440000000002,3596.3273000000004,6087,578.0,133.0,2.0,120.0,19.0,Asia,3
2020-01-29,Finland,64.0,26.0,1,1.0,0.0,0.0,0.0,0.0,Europe,37
2020-01-29,France,46.2276,2.2137,5,1.0,0.0,0.0,0.0,0.0,Europe,6
2020-01-29,Germany,51.0,9.0,4,0.0,0.0,0.0,0.0,0.0,Europe,5
2020-01-29,Japan,36.0,138.0,7,0.0,0.0,0.0,1.0,0.0,Asia,29
2020-01-29,South Korea,36.0,128.0,4,0.0,0.0,0.0,0.0,0.0,Asia,10
2020-01-29,Malaysia,2.5,112.5,7,3.0,0.0,0.0,0.0,0.0,Asia,24
2020-01-29,Nepal,28.1667,84.25,1,0.0,0.0,0.0,0.0,0.0,Asia,160
2020-01-29,Singapore,1.2833,103.8333,7,0.0,0.0,0.0,0.0,0.0,Asia,43
2020-01-29,Sri Lanka,7.0,81.0,1,0.0,0.0,0.0,0.0,0.0,Asia,95
2020-01-29,Taiwan,23.7,121.0,8,0.0,0.0,0.0,0.0,0.0,Asia,71
2020-01-29,Thailand,15.0,101.0,14,0.0,0.0,0.0,5.0,0.0,Asia,34
2020-01-29,United States,37.0902,-95.7129,5,0.0,0.0,0.0,0.0,0.0,America,1
2020-01-29,United Arab Emirates,24.0,54.0,4,4.0,0.0,0.0,0.0,0.0,Asia,60
2020-01-29,Vietnam,16.0,108.0,2,0.0,0.0,0.0,0.0,0.0,Asia,85
2020-01-30,Australia,-99.6991,449.5724,9,3.0,0.0,0.0,2.0,2.0,Oceania,19
2020-01-30,Cambodia,11.55,104.9167,1,0.0,0.0,0.0,0.0,0.0,Asia,97
2020-01-30,Canada,100.53649999999999,-208.44389999999999,2,0.0,0.0,0.0,0.0,0.0,America,15
2020-01-30,China,1083.3367,3684.4197000000004,8141,2054.0,171.0,38.0,135.0,15.0,Asia,3
2020-01-30,Finland,64.0,26.0,1,0.0,0.0,0.0,0.0,0.0,Europe,37
2020-01-30,France,46.2276,2.2137,5,0.0,0.0,0.0,0.0,0.0,Europe,6
2020-01-30,Germany,51.0,9.0,4,0.0,0.0,0.0,0.0,0.0,Europe,5
2020-01-30,India,21.0,78.0,1,1.0,0.0,0.0,0.0,0.0,Asia,41
2020-01-30,Japan,36.0,138.0,11,4.0,0.0,0.0,1.0,0.0,Asia,29
2020-01-30,South Korea,36.0,128.0,4,0.0,0.0,0.0,0.0,0.0,Asia,10
2020-01-30,Malaysia,2.5,112.5,8,1.0,0.0,0.0,0.0,0.0,Asia,24
2020-01-30,Nepal,28.1667,84.25,1,0.0,0.0,0.0,0.0,0.0,Asia,160
2020-01-30,Philippines,13.0,122.0,1,1.0,0.0,0.0,0.0,0.0,Asia,42
2020-01-30,Singapore,1.2833,103.8333,10,3.0,0.0,0.0,0.0,0.0,Asia,43
2020-01-30,Sri Lanka,7.0,81.0,1,0.0,0.0,0.0,0.0,0.0,Asia,95
2020-01-30,Taiwan,23.7,121.0,9,1.0,0.0,0.0,0.0,0.0,Asia,71
2020-01-30,Thailand,15.0,101.0,14,0.0,0.0,0.0,5.0,0.0,Asia,34
2020-01-30,United States,37.0902,-95.7129,5,0.0,0.0,0.0,0.0,0.0,America,1
2020-01-30,United Arab Emirates,24.0,54.0,4,0.0,0.0,0.0,0.0,0.0,Asia,60
2020-01-30,Vietnam,16.0,108.0,2,0.0,0.0,0.0,0.0,0.0,Asia,85
2020-01-31,Australia,-99.6991,449.5724,9,0.0,0.0,0.0,2.0,0.0,Oceania,19
2020-01-31,Cambodia,11.55,104.9167,1,0.0,0.0,0.0,0.0,0.0,Asia,97
2020-01-31,Canada,100.53649999999999,-208.44389999999999,4,2.0,0.0,0.0,0.0,0.0,America,15
2020-01-31,China,1083.3367,3684.4197000000004,9802,1661.0,213.0,42.0,214.0,79.0,Asia,3
2020-01-31,Finland,64.0,26.0,1,0.0,0.0,0.0,0.0,0.0,Europe,37
2020-01-31,France,46.2276,2.2137,5,0.0,0.0,0.0,0.0,0.0,Europe,6
2020-01-31,Germany,51.0,9.0,5,1.0,0.0,0.0,0.0,0.0,Europe,5
2020-01-31,India,21.0,78.0,1,0.0,0.0,0.0,0.0,0.0,Asia,41
2020-01-31,Italy,43.0,12.0,2,2.0,0.0,0.0,0.0,0.0,Europe,2
2020-01-31,Japan,36.0,138.0,15,4.0,0.0,0.0,1.0,0.0,Asia,29
2020-01-31,South Korea,36.0,128.0,11,7.0,0.0,0.0,0.0,0.0,Asia,10
2020-01-31,Malaysia,2.5,112.5,8,0.0,0.0,0.0,0.0,0.0,Asia,24
2020-01-31,Nepal,28.1667,84.25,1,0.0,0.0,0.0,0.0,0.0,Asia,160
2020-01-31,Philippines,13.0,122.0,1,0.0,0.0,0.0,0.0,0.0,Asia,42
2020-01-31,Russia,60.0,90.0,2,2.0,0.0,0.0,0.0,0.0,Europe,38
2020-01-31,Singapore,1.2833,103.8333,13,3.0,0.0,0.0,0.0,0.0,Asia,43
2020-01-31,Sri Lanka,7.0,81.0,1,0.0,0.0,0.0,0.0,0.0,Asia,95
2020-01-31,Sweden,63.0,16.0,1,1.0,0.0,0.0,0.0,0.0,Europe,20
2020-01-31,Taiwan,23.7,121.0,10,1.0,0.0,0.0,0.0,0.0,Asia,71
2020-01-31,Thailand,15.0,101.0,19,5.0,0.0,0.0,5.0,0.0,Asia,34
