date,country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,age,age_diff_kor,cfr_adj,cum_case_adj,cum_case_diff
2020-03-19,Afghanistan,33.0,65.0,22,0.0,0.0,0.0,1.0,0.0,66.18768994741697,-2.17060455836193,0.0077045179588781446,22.0,0.0
2020-03-19,Albania,41.1533,20.1683,64,5.0,2.0,0.0,0.0,0.0,68.18286725675331,-0.1754272490255886,0.010388632632813768,64.0,0.0
2020-03-19,Algeria,28.0339,1.6596,87,13.0,9.0,2.0,32.0,20.0,67.75751862088617,-0.6007758848927267,0.00981641055023142,87.0,0.0
2020-03-19,Andorra,42.5063,1.5218,53,14.0,0.0,0.0,1.0,0.0,,,,53.0,0.0
2020-03-19,Antigua and Barbuda,17.0608,-61.7964,1,0.0,0.0,0.0,0.0,0.0,67.53659950717497,-0.821694998603931,0.009519207774272457,1.0,0.0
2020-03-19,Argentina,-38.4161,-63.6167,97,18.0,3.0,1.0,3.0,0.0,69.09341200110866,0.7351174953297601,0.011613589682075775,97.0,0.0
2020-03-19,Armenia,40.0691,45.0382,115,31.0,0.0,0.0,1.0,0.0,67.66926285644273,-0.6890316493361723,0.009697679953560363,115.0,0.0
2020-03-19,Australia,-255.9695,1129.8623,681,113.0,6.0,0.0,26.0,3.0,69.63125495917939,1.2729604534004864,0.012337150525152312,681.0,0.0
2020-03-19,Austria,47.5162,14.5501,2013,367.0,6.0,2.0,9.0,0.0,70.16578415122804,1.807489645449138,0.01305625335441513,2013.0,0.0
2020-03-19,Azerbaijan,40.1431,47.5769,44,16.0,1.0,0.0,6.0,0.0,66.24119689218836,-2.117097613590545,0.007776500922470543,44.0,0.0
2020-03-19,Bahamas,25.0343,-77.3963,3,2.0,0.0,0.0,0.0,0.0,66.9761320126519,-1.382162493126998,0.008765210112373578,3.0,0.0
2020-03-19,Bahrain,26.0275,50.55,278,22.0,1.0,0.0,100.0,12.0,64.98021897648441,-3.3780755292944917,0.006080105664158613,278.0,0.0
2020-03-19,Bangladesh,23.685,90.3563,17,3.0,1.0,0.0,3.0,0.0,67.83741224919733,-0.5208822565815723,0.009923891554100325,17.0,0.0
2020-03-19,Barbados,13.1939,-59.5432,5,3.0,0.0,0.0,0.0,0.0,69.43767283876396,1.0793783329850584,0.0120767242424419,5.0,0.0
2020-03-19,Belarus,53.7098,27.9534,51,0.0,0.0,0.0,5.0,0.0,68.33782195488045,-0.020472550898446684,0.010597093393214393,51.0,0.0
2020-03-19,Belgium,50.8333,4.0,1795,309.0,21.0,7.0,31.0,0.0,70.13405338006335,1.775758874284449,0.013013565905986416,1795.0,0.0
2020-03-19,Benin,9.3077,2.3158,2,0.0,0.0,0.0,0.0,0.0,66.76269158720726,-1.5956029185716432,0.008478068425634169,2.0,0.0
2020-03-19,Bhutan,27.5142,90.4336,1,0.0,0.0,0.0,0.0,0.0,68.38416837722977,0.0258738714508695,0.010659443296518776,1.0,0.0
2020-03-19,Bolivia,-16.2902,-63.5887,12,0.0,0.0,0.0,0.0,0.0,69.02408571301082,0.6657912072319192,0.011520324934976782,12.0,0.0
2020-03-19,Bosnia and Herzegovina,43.9159,17.6791,63,25.0,0.0,0.0,2.0,0.0,68.16277413344488,-0.1955203723340162,0.010361601327443076,63.0,0.0
2020-03-19,Brazil,-14.235,-51.9253,621,249.0,6.0,3.0,2.0,0.0,68.01229860965975,-0.34599589611914894,0.010159166406210852,621.0,0.0
2020-03-19,Brunei Darussalam,4.5353,114.7277,75,7.0,0.0,0.0,0.0,0.0,65.94667436711907,-2.4116201386598277,0.007380279379831814,75.0,0.0
2020-03-19,Bulgaria,42.7339,25.4858,94,2.0,3.0,1.0,0.0,0.0,69.28507109549078,0.9267765897118778,0.011871428915319348,94.0,0.0
2020-03-19,Burkina Faso,12.2383,-1.5616,33,13.0,1.0,0.0,0.0,0.0,65.9756026246732,-2.3826918811057,0.007419196602992421,33.0,0.0
2020-03-19,Cambodia,11.55,104.9167,37,2.0,0.0,0.0,1.0,0.0,66.4099066228888,-1.9483878828901027,0.008003466346390391,37.0,0.0
2020-03-19,Cameroon,3.8480000000000003,11.5021,13,3.0,0.0,0.0,0.0,0.0,66.23695715024137,-2.121337355537534,0.007770797192019939,13.0,0.0
2020-03-19,Canada,542.6528999999999,-977.7832,800,143.0,9.0,1.0,9.0,0.0,69.22611092349251,0.8678164177136125,0.011792109717923827,800.0,0.0
2020-03-19,Central African Republic,6.6111,20.9394,1,0.0,0.0,0.0,0.0,0.0,66.28662128581148,-2.0716732199674226,0.007837610419309702,1.0,0.0
2020-03-19,Chad,15.4542,18.7322,1,1.0,0.0,0.0,0.0,0.0,66.36658256515288,-1.9917119406260184,0.007945182434199106,1.0,0.0
2020-03-19,Chile,-35.6751,-71.543,238,0.0,0.0,0.0,0.0,0.0,68.65434622049852,0.2960517147196242,0.011022913906522437,238.0,0.0
2020-03-19,China,1083.3366999999998,3684.4197000000004,81156,54.0,3249.0,8.0,70535.0,780.0,67.28795240083473,-1.0703421049441744,0.009184702493144598,353740.0,272584.0
2020-03-19,Colombia,4.5709,-74.2973,102,9.0,0.0,0.0,1.0,0.0,68.09221028305474,-0.2660842227241602,0.010266671686154912,102.0,0.0
2020-03-19,Congo Republic,-4.0383,21.7587,3,2.0,0.0,0.0,0.0,0.0,65.97887061706447,-2.3794238887144274,0.007423593037480062,3.0,0.0
2020-03-19,DR Congo,-4.0383,21.7587,14,10.0,0.0,0.0,0.0,0.0,66.66489259127022,-1.6934019145086836,0.008346499307008768,14.0,0.0
2020-03-19,Costa Rica,9.7489,-83.7534,69,19.0,1.0,1.0,0.0,0.0,68.2263038229298,-0.1319906828491071,0.010447067902759,69.0,0.0
2020-03-19,Cote d'Ivoire,7.54,-5.5471,9,3.0,0.0,0.0,1.0,0.0,65.91643565446621,-2.4418588513126878,0.007339599199693105,9.0,0.0
2020-03-19,Croatia,45.1,15.2,105,24.0,1.0,1.0,5.0,1.0,69.58456664169918,1.2262721359202828,0.012274340669876009,105.0,0.0
2020-03-19,Cruise Ship,35.4437,139.638,712,0.0,7.0,0.0,325.0,0.0,,,,712.0,0.0
2020-03-19,Cuba,22.0,-80.0,11,4.0,1.0,0.0,0.0,0.0,69.44713916164937,1.0888446558704743,0.012089459299143908,11.0,0.0
2020-03-19,Cyprus,35.1264,33.4299,67,18.0,0.0,0.0,0.0,0.0,68.95724700151496,0.5989524957360572,0.011430406727971578,67.0,0.0
2020-03-19,Czech Republic,49.8175,15.472999999999999,694,230.0,0.0,0.0,3.0,0.0,69.33548852626647,0.9771940204875733,0.011939255551645815,694.0,0.0
2020-03-19,Denmark,118.1565,2.589999999999999,1223,108.0,6.0,2.0,1.0,0.0,69.89027120697709,1.5319767011981895,0.012685605426001608,1223.0,0.0
2020-03-19,Djibouti,11.8251,42.5903,1,0.0,0.0,0.0,0.0,0.0,66.7428496889975,-1.6154448167814053,0.008451375093721089,1.0,0.0
2020-03-19,Dominican Republic,18.7357,-70.1627,34,13.0,2.0,1.0,0.0,0.0,68.1868559973049,-0.17143850847399733,0.01039399869075506,34.0,0.0
2020-03-19,Ecuador,-1.8312,-78.1834,199,88.0,3.0,1.0,0.0,0.0,68.23268273758217,-0.12561176819673392,0.010455649465080354,287.0,88.0
2020-03-19,Egypt,26.0,30.0,256,60.0,6.0,0.0,32.0,0.0,66.83476212952151,-1.5235323762573927,0.008575025021561235,700.0,444.0
2020-03-19,El Salvador,13.7942,-88.8965,1,1.0,0.0,0.0,0.0,0.0,68.76711768271007,0.40882317693116477,0.01117462550383599,1.0,0.0
2020-03-19,Equatorial Guinea,1.5,10.0,6,2.0,0.0,0.0,0.0,0.0,66.14553504144689,-2.2127594643320094,0.007647806908104264,6.0,0.0
2020-03-19,Estonia,58.5953,25.0136,267,9.0,0.0,0.0,1.0,0.0,70.09992022113354,1.741625715354644,0.012967646522118854,267.0,0.0
2020-03-19,Eswatini,-26.5225,31.4659,1,0.0,0.0,0.0,0.0,0.0,67.70976221409796,-0.6485322916809366,0.00975216379299594,1.0,0.0
2020-03-19,Ethiopia,9.145,40.4897,6,0.0,0.0,0.0,0.0,0.0,67.0963718633823,-1.2619226423965983,0.008926968942642477,6.0,0.0
2020-03-19,Fiji,-17.7134,178.065,1,1.0,0.0,0.0,0.0,0.0,65.93760862009037,-2.4206858856885276,0.007368083218359821,1.0,0.0
2020-03-19,Finland,64.0,26.0,400,64.0,0.0,0.0,10.0,0.0,69.99407345061509,1.63577894483619,0.012825250721701605,400.0,0.0
2020-03-19,France,44.47719999999999,116.03509999999999,10970,1846.0,244.0,95.0,12.0,0.0,70.53092314402973,2.1726286382508277,0.013547475324522185,18011.0,7041.0
2020-03-19,Gabon,-0.8037,11.6094,1,0.0,0.0,0.0,0.0,0.0,67.0139395923026,-1.3443549134762947,0.008816072699298346,1.0,0.0
2020-03-19,Gambia,13.4432,-15.3101,1,0.0,0.0,0.0,0.0,0.0,66.38195968868486,-1.9763348170940418,0.007965869298831115,1.0,0.0
2020-03-19,Georgia,42.3154,43.3569,40,2.0,0.0,0.0,1.0,0.0,68.58570658992646,0.2274120841475593,0.010930572920701341,40.0,0.0
2020-03-19,Germany,51.0,9.0,15320,2993.0,44.0,16.0,113.0,8.0,70.57629932517204,2.218004819393144,0.013608519961047129,15320.0,0.0
2020-03-19,Ghana,7.9465,-1.0232,11,4.0,0.0,0.0,0.0,0.0,65.8030478694431,-2.555246636335795,0.007187058462485737,11.0,0.0
2020-03-19,Greece,39.0742,21.8243,418,0.0,6.0,1.0,8.0,0.0,70.99346501113614,2.6351705053572374,0.014169733510298597,423.0,5.0
2020-03-19,Greenland,71.7069,-42.6043,2,1.0,0.0,0.0,0.0,0.0,,,,2.0,0.0
2020-03-19,Guatemala,15.7835,-90.2308,9,3.0,1.0,0.0,0.0,0.0,68.28306040624891,-0.07523409952999316,0.010523422609389039,9.0,0.0
2020-03-19,Guinea,9.9456,-9.6966,1,0.0,0.0,0.0,0.0,0.0,66.07982580167146,-2.278468704107439,0.0075594081808988845,1.0,0.0
2020-03-19,Guyana,5.0,-58.75,7,0.0,1.0,0.0,0.0,0.0,67.39469889687349,-0.9635956089054076,0.00932830869549469,7.0,0.0
2020-03-19,Vatican,41.9029,12.4534,1,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0
2020-03-19,Honduras,15.2,-86.2419,12,3.0,0.0,0.0,0.0,0.0,67.98305465585936,-0.37523984991953796,0.010119824476472472,12.0,0.0
2020-03-19,Hungary,47.1625,19.5033,73,15.0,1.0,0.0,2.0,0.0,69.13934556278598,0.7810510570070761,0.011675384163371888,73.0,0.0
2020-03-19,Iceland,64.9631,-19.0208,330,80.0,1.0,0.0,5.0,0.0,69.09306079266472,0.7347662868858151,0.011613117200891476,330.0,0.0
2020-03-19,India,21.0,78.0,194,38.0,4.0,1.0,15.0,1.0,66.84800217003767,-1.5102923357412266,0.008592836865584645,466.0,272.0
2020-03-19,Indonesia,-0.7893,113.9213,311,84.0,25.0,6.0,11.0,0.0,66.52583437368683,-1.8324601320920664,0.00815942410291523,3064.0,2753.0
2020-03-19,Iran,32.0,53.0,18407,1046.0,1284.0,149.0,5710.0,321.0,66.86743807938798,-1.4908564263909199,0.008618984020147963,148973.0,130566.0
2020-03-19,Iraq,33.0,44.0,192,28.0,13.0,1.0,43.0,0.0,66.91770533631286,-1.4405891694660369,0.008686608627394248,1497.0,1305.0
2020-03-19,Ireland,53.1424,-7.6921,557,265.0,3.0,1.0,5.0,0.0,69.07624164672882,0.7179471409499172,0.011590490381611626,557.0,0.0
2020-03-19,Israel,31.0,35.0,677,244.0,0.0,0.0,11.0,0.0,69.45057841794495,1.092283912166053,0.0120940861351886,677.0,0.0
2020-03-19,Italy,43.0,12.0,41035,5322.0,3405.0,427.0,4440.0,415.0,70.97451524939783,2.616220743618925,0.014144240370760884,240734.0,199699.0
2020-03-19,Jamaica,18.1096,-77.2975,15,2.0,1.0,1.0,2.0,0.0,68.28974626523811,-0.06854824054079245,0.010532417104332822,15.0,0.0
2020-03-19,Japan,36.0,138.0,924,35.0,29.0,0.0,150.0,6.0,71.78044868114424,3.4221541753653355,0.015228463682765866,1904.0,980.0
2020-03-19,Jordan,31.24,36.51,69,17.0,0.0,0.0,1.0,0.0,67.16540399971643,-1.1928905060624686,0.009019837966984577,69.0,0.0
2020-03-19,Kazakhstan,48.0196,66.9237,44,9.0,0.0,0.0,0.0,0.0,67.18476402095655,-1.1735304848223507,0.009045883029172854,44.0,0.0
2020-03-19,Kenya,-0.0236,37.9062,7,4.0,0.0,0.0,0.0,0.0,65.80740604341652,-2.55088846236238,0.00719292151969818,7.0,0.0
2020-03-19,South Korea,36.0,128.0,8565,152.0,91.0,7.0,1540.0,0.0,68.3582945057789,0.0,0.010624635143023935,8565.0,0.0
2020-03-19,Kosovo,42.6026,20.903000000000002,2,0.0,0.0,0.0,0.0,0.0,,,,2.0,0.0
2020-03-19,Kuwait,29.5,47.75,148,6.0,0.0,0.0,18.0,3.0,64.07292805794086,-4.285366447838044,0.004859525991066136,148.0,0.0
2020-03-19,Kyrgyz Republic,41.2044,74.7661,3,0.0,0.0,0.0,0.0,0.0,66.05556028570075,-2.3027342200781504,0.007526763750159408,3.0,0.0
2020-03-19,Latvia,56.8796,24.6032,86,15.0,0.0,0.0,1.0,0.0,70.08576619531469,1.7274716895357898,0.012948605092458505,86.0,0.0
2020-03-19,Lebanon,33.8547,35.8623,157,24.0,4.0,1.0,4.0,1.0,67.69385662359541,-0.664437882183492,0.00973076598104923,411.0,254.0
2020-03-19,Liberia,6.4281,-9.4295,2,0.0,0.0,0.0,0.0,0.0,66.45641540103566,-1.9018791047432444,0.008066034667164008,2.0,0.0
2020-03-19,Liechtenstein,47.14,9.55,28,0.0,0.0,0.0,0.0,0.0,,,,28.0,0.0
