date,country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,age,age_diff_kor,cfr_adj,cum_case_adj,cum_case_diff
2020-03-20,Afghanistan,33.0,65.0,24,2.0,0.0,0.0,1.0,0.0,66.18768994741697,-2.17060455836193,0.007944422806607792,24.0,0.0
2020-03-20,Albania,41.1533,20.1683,70,6.0,2.0,0.0,0.0,0.0,68.18286725675331,-0.1754272490255886,0.010628537480543416,70.0,0.0
2020-03-20,Algeria,28.0339,1.6596,90,3.0,11.0,2.0,32.0,0.0,67.75751862088617,-0.6007758848927267,0.010056315397961068,90.0,0.0
2020-03-20,Andorra,42.5063,1.5218,75,22.0,0.0,0.0,1.0,0.0,,,,75.0,0.0
2020-03-20,Angola,-11.2027,17.8739,1,1.0,0.0,0.0,0.0,0.0,66.05114463433422,-2.307149871444679,0.007760728216263613,1.0,0.0
2020-03-20,Antigua and Barbuda,17.0608,-61.7964,1,0.0,0.0,0.0,0.0,0.0,67.53659950717497,-0.821694998603931,0.009759112622002106,1.0,0.0
2020-03-20,Argentina,-38.4161,-63.6167,128,31.0,3.0,0.0,3.0,0.0,69.09341200110866,0.7351174953297601,0.011853494529805423,253.0,125.0
2020-03-20,Armenia,40.0691,45.0382,136,21.0,0.0,0.0,1.0,0.0,67.66926285644273,-0.6890316493361723,0.009937584801290011,136.0,0.0
2020-03-20,Australia,-255.9695,1129.8623,791,110.0,7.0,1.0,26.0,0.0,69.63125495917939,1.2729604534004864,0.01257705537288196,791.0,0.0
2020-03-20,Austria,47.5162,14.5501,2388,375.0,6.0,0.0,9.0,0.0,70.16578415122804,1.807489645449138,0.013296158202144777,2388.0,0.0
2020-03-20,Azerbaijan,40.1431,47.5769,44,0.0,1.0,0.0,6.0,0.0,66.24119689218836,-2.117097613590545,0.00801640577020019,44.0,0.0
2020-03-20,Bahamas,25.0343,-77.3963,3,0.0,0.0,0.0,0.0,0.0,66.9761320126519,-1.382162493126998,0.009005114960103226,3.0,0.0
