date,country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,age,age_diff_kor,cfr_adj,cum_case_adj,cum_case_diff
2020-04-04,Afghanistan,33.0,65.0,299,18.0,7.0,1.0,10.0,0.0,66.18768994741697,-2.17060455836193,0.014508004123455627,482.0,183.0
2020-04-04,Albania,41.1533,20.1683,333,29.0,20.0,3.0,99.0,10.0,68.18286725675331,-0.1754272490255886,0.017192118797391253,1163.0,830.0
2020-04-04,Algeria,28.0339,1.6596,1251,80.0,130.0,25.0,90.0,28.0,67.75751862088617,-0.6007758848927267,0.016619896714808905,7822.0,6571.0
2020-04-04,Andorra,42.5063,1.5218,466,27.0,17.0,1.0,21.0,5.0,,,,466.0,0.0
2020-04-04,Angola,-11.2027,17.8739,10,2.0,2.0,0.0,2.0,1.0,66.05114463433422,-2.307149871444679,0.014324309533111448,10.0,0.0
2020-04-04,Antigua and Barbuda,17.0608,-61.7964,15,0.0,0.0,0.0,0.0,0.0,67.53659950717497,-0.821694998603931,0.01632269393884994,15.0,0.0
2020-04-04,Argentina,-38.4161,-63.6167,1451,186.0,43.0,4.0,279.0,13.0,69.09341200110866,0.7351174953297601,0.01841707584665326,2335.0,884.0
2020-04-04,Armenia,40.0691,45.0382,770,34.0,7.0,0.0,43.0,0.0,67.66926285644273,-0.6890316493361723,0.016501166118137848,770.0,0.0
2020-04-04,Australia,-255.9695,1129.8623,5550,220.0,30.0,2.0,701.0,52.0,69.63125495917939,1.2729604534004864,0.019140636689729797,5550.0,0.0
2020-04-04,Austria,47.5162,14.5501,11781,257.0,186.0,18.0,2507.0,485.0,70.16578415122804,1.807489645449138,0.019859739518992614,11781.0,0.0
2020-04-04,Azerbaijan,40.1431,47.5769,521,78.0,5.0,0.0,32.0,0.0,66.24119689218836,-2.117097613590545,0.014579987087048026,521.0,0.0
2020-04-04,Bahamas,25.0343,-77.3963,28,4.0,4.0,3.0,0.0,0.0,66.9761320126519,-1.382162493126998,0.015568696276951061,28.0,0.0
2020-04-04,Bahrain,26.0275,50.55,688,16.0,4.0,0.0,423.0,41.0,64.98021897648441,-3.3780755292944917,0.012883591828736097,688.0,0.0
