date,country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,age,age_diff_kor,cfr_adj,cum_case_adj,cum_case_diff
2020-04-20,Afghanistan,33.0,65.0,1026,30.0,36.0,3.0,135.0,4.0,66.18768994741697,-2.17060455836193,0.019189682328689135,1876.0,850.0
2020-04-20,Albania,41.1533,20.1683,584,22.0,26.0,0.0,327.0,13.0,68.18286725675331,-0.1754272490255886,0.021873797002624762,1189.0,605.0
2020-04-20,Algeria,28.0339,1.6596,2718,89.0,384.0,9.0,1099.0,52.0,67.75751862088617,-0.6007758848927267,0.021301574920042414,18027.0,15309.0
2020-04-20,Andorra,42.5063,1.5218,717,4.0,37.0,1.0,248.0,13.0,,,,717.0,0.0
2020-04-20,Angola,-11.2027,17.8739,24,0.0,2.0,0.0,6.0,0.0,66.05114463433422,-2.307149871444679,0.019005987738344957,24.0,0.0
2020-04-20,Antigua and Barbuda,17.0608,-61.7964,23,0.0,3.0,0.0,3.0,0.0,67.53659950717497,-0.821694998603931,0.02100437214408345,23.0,0.0
2020-04-20,Argentina,-38.4161,-63.6167,2941,102.0,136.0,4.0,737.0,28.0,69.09341200110866,0.7351174953297601,0.02309875405188677,5888.0,2947.0
2020-04-20,Armenia,40.0691,45.0382,1339,48.0,22.0,2.0,580.0,35.0,67.66926285644273,-0.6890316493361723,0.021182844323371357,1339.0,0.0
2020-04-20,Australia,-255.9695,1129.8623,6547,0.0,67.0,0.0,4124.0,0.0,69.63125495917939,1.2729604534004864,0.023822314894963302,6547.0,0.0
2020-04-20,Austria,47.5162,14.5501,14795,46.0,470.0,18.0,10631.0,130.0,70.16578415122804,1.807489645449138,0.024541417724226123,19151.0,4356.0
2020-04-20,Azerbaijan,40.1431,47.5769,1436,38.0,19.0,0.0,791.0,79.0,66.24119689218836,-2.117097613590545,0.019261665292281533,1436.0,0.0
2020-04-20,Bahamas,25.0343,-77.3963,60,5.0,9.0,0.0,11.0,1.0,66.9761320126519,-1.382162493126998,0.02025037448218457,60.0,0.0
2020-04-20,Bahrain,26.0275,50.55,1907,26.0,7.0,0.0,769.0,10.0,64.98021897648441,-3.3780755292944917,0.017565270033969606,1907.0,0.0
2020-04-20,Bangladesh,23.685,90.3563,2948,492.0,101.0,10.0,85.0,10.0,67.83741224919733,-0.5208822565815723,0.021409055923911315,4718.0,1770.0
2020-04-20,Barbados,13.1939,-59.5432,75,0.0,5.0,0.0,19.0,2.0,69.43767283876396,1.0793783329850584,0.023561888612252894,75.0,0.0
2020-04-20,Belarus,53.7098,27.9534,6264,1485.0,51.0,4.0,514.0,20.0,68.33782195488045,-0.020472550898446684,0.022082257763025387,6264.0,0.0
2020-04-20,Belgium,50.8333,4.0,39983,1487.0,5828.0,145.0,8895.0,138.0,70.13405338006335,1.775758874284449,0.02449873027579741,237890.0,197907.0
2020-04-20,Belize,13.1939,-59.5432,18,0.0,2.0,0.0,2.0,0.0,67.74264730099132,-0.6156472047875781,0.021281568513712622,18.0,0.0
2020-04-20,Benin,9.3077,2.3158,54,19.0,1.0,0.0,27.0,9.0,66.76269158720726,-1.5956029185716432,0.01996323279544516,54.0,0.0
