date,country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,age,age_diff_kor,cfr_adj,cum_case_adj,cum_case_diff
2020-08-02,Afghanistan,33.93911,67.709953,36710,0.0,1284.0,1.0,25510.0,1.0,66.18768994741697,-2.17060455836193,0.01799864019996707,71339.0,34629.0
2020-08-02,Albania,41.1533,20.1683,5519,123.0,166.0,5.0,3018.0,57.0,68.18286725675331,-0.1754272490255886,0.020682754873902698,8026.0,2507.0
2020-08-02,Algeria,28.0339,1.6596,31465,515.0,1231.0,8.0,21419.0,431.0,67.75751862088617,-0.6007758848927267,0.02011053279132035,61212.0,29747.0
2020-08-02,Andorra,42.5063,1.5218,925,0.0,52.0,0.0,807.0,0.0,,,,925.0,0.0
2020-08-02,Angola,-11.2027,17.8739,1199,35.0,55.0,1.0,461.0,1.0,66.05114463433422,-2.307149871444679,0.017814945609622893,3087.0,1888.0
2020-08-02,Antigua and Barbuda,17.0608,-61.7964,91,0.0,3.0,0.0,67.0,0.0,67.53659950717497,-0.821694998603931,0.019813330015361386,91.0,0.0
2020-08-02,Argentina,-38.4161,-63.6167,201919,5376.0,3648.0,52.0,89026.0,2527.0,69.09341200110866,0.7351174953297601,0.021907711923164704,201919.0,0.0
2020-08-02,Armenia,40.0691,45.0382,39050,209.0,754.0,5.0,29750.0,193.0,67.66926285644273,-0.6890316493361723,0.019991802194649293,39050.0,0.0
2020-08-02,Australia,-256.85020000000003,1130.8438999999998,17938,43.0,208.0,0.0,10426.0,222.0,69.63125495917939,1.2729604534004864,0.022631272766241238,17938.0,0.0
2020-08-02,Austria,47.5162,14.5501,21304,92.0,718.0,0.0,18984.0,73.0,70.16578415122804,1.807489645449138,0.02335037559550406,30749.0,9445.0
2020-08-02,Azerbaijan,40.1431,47.5769,32443,286.0,462.0,8.0,27113.0,639.0,66.24119689218836,-2.117097613590545,0.01807062316355947,32443.0,0.0
2020-08-02,Bahamas,25.025885,-78.035889,648,49.0,14.0,0.0,91.0,0.0,66.9761320126519,-1.382162493126998,0.019059332353462508,735.0,87.0
2020-08-02,Bahrain,26.0275,50.55,41536,346.0,147.0,0.0,38666.0,455.0,64.98021897648441,-3.3780755292944917,0.016374227905247542,41536.0,0.0
2020-08-02,Bangladesh,23.685,90.3563,240746,886.0,3154.0,22.0,136839.0,586.0,67.83741224919733,-0.5208822565815723,0.02021801379518925,240746.0,0.0
