date,country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,age,age_diff_kor,cfr_adj,cum_case_adj,cum_case_diff
2020-03-27,Afghanistan,33.0,65.0,110,16.0,4.0,0.0,2.0,0.0,66.18768994741697,-2.17060455836193,0.011974867813711047,334.0,224.0
2020-03-27,Albania,41.1533,20.1683,186,12.0,8.0,2.0,31.0,14.0,68.18286725675331,-0.1754272490255886,0.01465898248764667,546.0,360.0
2020-03-27,Algeria,28.0339,1.6596,409,42.0,26.0,1.0,29.0,0.0,67.75751862088617,-0.6007758848927267,0.014086760405064323,1846.0,1437.0
2020-03-27,Andorra,42.5063,1.5218,267,43.0,3.0,0.0,1.0,0.0,,,,267.0,0.0
2020-03-27,Angola,-11.2027,17.8739,4,0.0,0.0,0.0,0.0,0.0,66.05114463433422,-2.307149871444679,0.011791173223366867,4.0,0.0
2020-03-27,Antigua and Barbuda,17.0608,-61.7964,7,0.0,0.0,0.0,0.0,0.0,67.53659950717497,-0.821694998603931,0.013789557629105359,7.0,0.0
2020-03-27,Argentina,-38.4161,-63.6167,589,87.0,13.0,4.0,72.0,9.0,69.09341200110866,0.7351174953297601,0.015883939536908677,818.0,229.0
2020-03-27,Armenia,40.0691,45.0382,329,39.0,1.0,0.0,28.0,10.0,67.66926285644273,-0.6890316493361723,0.013968029808393265,329.0,0.0
2020-03-27,Australia,-255.9695,1129.8623,3143,333.0,13.0,0.0,194.0,22.0,69.63125495917939,1.2729604534004864,0.016607500379985214,3143.0,0.0
2020-03-27,Austria,47.5162,14.5501,7657,748.0,58.0,9.0,225.0,113.0,70.16578415122804,1.807489645449138,0.01732660320924803,7657.0,0.0
2020-03-27,Azerbaijan,40.1431,47.5769,165,43.0,3.0,0.0,15.0,0.0,66.24119689218836,-2.117097613590545,0.012046850777303445,249.0,84.0
2020-03-27,Bahamas,25.0343,-77.3963,10,1.0,0.0,0.0,1.0,0.0,66.9761320126519,-1.382162493126998,0.01303555996720648,10.0,0.0
2020-03-27,Bahrain,26.0275,50.55,466,8.0,4.0,0.0,227.0,23.0,64.98021897648441,-3.3780755292944917,0.010350455518991514,466.0,0.0
2020-03-27,Bangladesh,23.685,90.3563,48,4.0,5.0,0.0,11.0,0.0,67.83741224919733,-0.5208822565815723,0.014194241408933227,48.0,0.0
2020-03-27,Barbados,13.1939,-59.5432,24,6.0,0.0,0.0,0.0,0.0,69.43767283876396,1.0793783329850584,0.016347074097274802,24.0,0.0
2020-03-27,Belarus,53.7098,27.9534,94,8.0,0.0,0.0,32.0,3.0,68.33782195488045,-0.020472550898446684,0.014867443248047296,94.0,0.0
2020-03-27,Belgium,50.8333,4.0,7284,1049.0,289.0,69.0,858.0,183.0,70.13405338006335,1.775758874284449,0.017283915760819318,16721.0,9437.0
2020-03-27,Belize,13.1939,-59.5432,2,0.0,0.0,0.0,0.0,0.0,67.74264730099132,-0.6156472047875781,0.014066753998734532,2.0,0.0
2020-03-27,Benin,9.3077,2.3158,6,0.0,0.0,0.0,0.0,0.0,66.76269158720726,-1.5956029185716432,0.01274841828046707,6.0,0.0
2020-03-27,Bhutan,27.5142,90.4336,3,1.0,0.0,0.0,0.0,0.0,68.38416837722977,0.0258738714508695,0.014929793151351678,3.0,0.0
2020-03-27,Bolivia,-16.2902,-63.5887,61,18.0,0.0,0.0,0.0,0.0,69.02408571301082,0.6657912072319192,0.015790674789809684,61.0,0.0
2020-03-27,Bosnia and Herzegovina,43.9159,17.6791,237,46.0,4.0,1.0,5.0,3.0,68.16277413344488,-0.1955203723340162,0.014631951182275978,273.0,36.0
2020-03-27,Brazil,-14.235,-51.9253,3417,432.0,92.0,15.0,6.0,0.0,68.01229860965975,-0.34599589611914894,0.014429516261043754,6376.0,2959.0
2020-03-27,Brunei Darussalam,4.5353,114.7277,115,1.0,0.0,0.0,11.0,6.0,65.94667436711907,-2.4116201386598277,0.011650629234664716,115.0,0.0
2020-03-27,Bulgaria,42.7339,25.4858,293,29.0,3.0,0.0,9.0,1.0,69.28507109549078,0.9267765897118778,0.01614177877015225,293.0,0.0
2020-03-27,Burkina Faso,12.2383,-1.5616,180,28.0,9.0,2.0,12.0,2.0,65.9756026246732,-2.3826918811057,0.011689546457825323,770.0,590.0
2020-03-27,Myanmar,21.9162,95.956,8,8.0,0.0,0.0,0.0,0.0,66.21239770551682,-2.1458968002620793,0.012008107193371954,8.0,0.0
2020-03-27,Cabo Verde,16.5388,-23.0418,5,1.0,1.0,0.0,0.0,0.0,67.51534764193593,-0.8429468638429682,0.013760967466682364,5.0,0.0
2020-03-27,Cambodia,11.55,104.9167,99,3.0,0.0,0.0,11.0,1.0,66.4099066228888,-1.9483878828901027,0.012273816201223293,99.0,0.0
2020-03-27,Cameroon,3.8480000000000003,11.5021,91,16.0,2.0,1.0,2.0,0.0,66.23695715024137,-2.121337355537534,0.012041147046852841,91.0,0.0
2020-03-27,Canada,671.7607,-1237.6289,4682,640.0,53.0,16.0,0.0,0.0,69.22611092349251,0.8678164177136125,0.01606245957275673,4682.0,0.0
2020-03-27,Central African Republic,6.6111,20.9394,3,0.0,0.0,0.0,0.0,0.0,66.28662128581148,-2.0716732199674226,0.012107960274142604,3.0,0.0
2020-03-27,Chad,15.4542,18.7322,3,0.0,0.0,0.0,0.0,0.0,66.36658256515288,-1.9917119406260184,0.012215532289032008,3.0,0.0
2020-03-27,Chile,-35.6751,-71.543,1610,304.0,5.0,1.0,43.0,21.0,68.65434622049852,0.2960517147196242,0.01529326376135534,1610.0,0.0
2020-03-27,China,1083.3367,3684.4197000000004,81897,115.0,3296.0,5.0,74720.0,539.0,67.28795240083473,-1.0703421049441744,0.0134550523479775,244964.0,163067.0
2020-03-27,Colombia,4.5709,-74.2973,539,48.0,6.0,0.0,10.0,2.0,68.09221028305474,-0.2660842227241602,0.014537021540987814,539.0,0.0
2020-03-27,Congo Republic,-4.0383,21.7587,4,0.0,0.0,0.0,0.0,0.0,65.97887061706447,-2.3794238887144274,0.011693942892312964,4.0,0.0
2020-03-27,DR Congo,-4.0383,21.7587,51,0.0,3.0,0.0,2.0,2.0,66.66489259127022,-1.6934019145086836,0.01261684916184167,51.0,0.0
2020-03-27,Costa Rica,9.7489,-83.7534,263,32.0,2.0,0.0,3.0,1.0,68.2263038229298,-0.1319906828491071,0.014717417757591902,263.0,0.0
2020-03-27,Cote d'Ivoire,7.54,-5.5471,101,5.0,0.0,0.0,3.0,0.0,65.91643565446621,-2.4418588513126878,0.011609949054526007,101.0,0.0
2020-03-27,Croatia,45.1,15.2,586,91.0,3.0,0.0,37.0,15.0,69.58456664169918,1.2262721359202828,0.016544690524708913,586.0,0.0
2020-03-27,Cuba,22.0,-80.0,80,13.0,2.0,0.0,4.0,3.0,69.44713916164937,1.0888446558704743,0.01635980915397681,80.0,0.0
2020-03-27,Cyprus,35.1264,33.4299,162,16.0,5.0,2.0,15.0,11.0,68.95724700151496,0.5989524957360572,0.015700756582804478,318.0,156.0
2020-03-27,Czech Republic,49.8175,15.472999999999999,2279,354.0,9.0,0.0,11.0,1.0,69.33548852626647,0.9771940204875733,0.016209605406478717,2279.0,0.0
2020-03-27,Denmark,118.1565,2.589999999999999,2190,173.0,52.0,11.0,55.0,7.0,69.89027120697709,1.5319767011981895,0.01695595528083451,3067.0,877.0
2020-03-27,Diamond Princess,0.0,0.0,712,0.0,10.0,0.0,597.0,0.0,,,,712.0,0.0
2020-03-27,Djibouti,11.8251,42.5903,12,1.0,0.0,0.0,0.0,0.0,66.7428496889975,-1.6154448167814053,0.01272172494855399,12.0,0.0
2020-03-27,Dominica,15.415,-61.371,11,0.0,0.0,0.0,0.0,0.0,,,,11.0,0.0
2020-03-27,Dominican Republic,18.7357,-70.1627,581,93.0,20.0,10.0,3.0,0.0,68.1868559973049,-0.17143850847399733,0.014664348545587963,1364.0,783.0
2020-03-27,Ecuador,-1.8312,-78.1834,1595,192.0,36.0,2.0,3.0,0.0,68.23268273758217,-0.12561176819673392,0.014725999319913256,2445.0,850.0
2020-03-27,Egypt,26.0,30.0,536,41.0,30.0,6.0,116.0,14.0,66.83476212952151,-1.5235323762573927,0.012845374876394137,2335.0,1799.0
2020-03-27,El Salvador,13.7942,-88.8965,13,0.0,0.0,0.0,0.0,0.0,68.76711768271007,0.40882317693116477,0.015444975358668893,13.0,0.0
2020-03-27,Equatorial Guinea,1.5,10.0,12,0.0,0.0,0.0,0.0,0.0,66.14553504144689,-2.2127594643320094,0.011918156762937166,12.0,0.0
2020-03-27,Eritrea,15.1794,39.7823,6,0.0,0.0,0.0,0.0,0.0,67.56011216263582,-0.7981823431430826,0.013821189235604858,6.0,0.0
2020-03-27,Estonia,58.5953,25.0136,575,37.0,1.0,0.0,11.0,3.0,70.09992022113354,1.741625715354644,0.017237996376951756,575.0,0.0
2020-03-27,Eswatini,-26.5225,31.4659,9,3.0,0.0,0.0,0.0,0.0,67.70976221409796,-0.6485322916809366,0.014022513647828841,9.0,0.0
2020-03-27,Ethiopia,9.145,40.4897,16,4.0,0.0,0.0,0.0,0.0,67.0963718633823,-1.2619226423965983,0.013197318797475379,16.0,0.0
2020-03-27,Fiji,-17.7134,178.065,5,0.0,0.0,0.0,0.0,0.0,65.93760862009037,-2.4206858856885276,0.011638433073192723,5.0,0.0
2020-03-27,Finland,64.0,26.0,1041,83.0,7.0,2.0,10.0,0.0,69.99407345061509,1.63577894483619,0.017095600576534507,1041.0,0.0
2020-03-27,France,44.477199999999996,116.03509999999999,33402,3851.0,1997.0,299.0,5707.0,752.0,70.53092314402973,2.1726286382508277,0.017817825179355085,112079.0,78677.0
2020-03-27,Gabon,-0.8037,11.6094,7,0.0,1.0,0.0,0.0,0.0,67.0139395923026,-1.3443549134762947,0.013086422554131248,7.0,0.0
2020-03-27,Gambia,13.4432,-15.3101,3,0.0,1.0,0.0,0.0,0.0,66.38195968868486,-1.9763348170940418,0.012236219153664017,3.0,0.0
2020-03-27,Georgia,42.3154,43.3569,83,4.0,0.0,0.0,14.0,3.0,68.58570658992646,0.2274120841475593,0.015200922775534243,83.0,0.0
2020-03-27,Germany,51.0,9.0,50871,6933.0,342.0,75.0,6658.0,985.0,70.57629932517204,2.218004819393144,0.01787886981588003,50871.0,0.0
2020-03-27,Ghana,7.9465,-1.0232,137,5.0,4.0,0.0,2.0,1.0,65.8030478694431,-2.555246636335795,0.011457408317318639,349.0,212.0
2020-03-27,Greece,39.0742,21.8243,966,74.0,28.0,2.0,52.0,16.0,70.99346501113614,2.6351705053572374,0.018440083365131497,1518.0,552.0
2020-03-27,Greenland,71.7069,-42.6043,10,4.0,0.0,0.0,2.0,0.0,,,,10.0,0.0
2020-03-27,Grenada,12.1165,-61.678999999999995,7,0.0,0.0,0.0,0.0,0.0,67.83669933078394,-0.5215951749949568,0.014193282318848486,7.0,0.0
2020-03-27,Guatemala,15.7835,-90.2308,28,3.0,1.0,0.0,4.0,0.0,68.28306040624891,-0.07523409952999316,0.01479377246422194,28.0,0.0
2020-03-27,Guinea,9.9456,-9.6966,8,4.0,0.0,0.0,0.0,0.0,66.07982580167146,-2.278468704107439,0.011829758035731787,8.0,0.0
2020-03-27,Guinea-Bissau,11.8037,-15.1804,2,0.0,0.0,0.0,0.0,0.0,65.9227272222037,-2.435567283575196,0.011618413108927207,2.0,0.0
2020-03-27,Guyana,5.0,-58.75,5,0.0,1.0,0.0,0.0,0.0,67.39469889687349,-0.9635956089054076,0.013598658550327592,5.0,0.0
2020-03-27,Haiti,18.9712,-72.2852,8,0.0,0.0,0.0,0.0,0.0,67.39905730571087,-0.9592372000680314,0.013604521923502833,8.0,0.0
2020-03-27,Vatican,41.9029,12.4534,4,0.0,0.0,0.0,0.0,0.0,,,,4.0,0.0
2020-03-27,Honduras,15.2,-86.2419,68,16.0,1.0,0.0,0.0,0.0,67.98305465585936,-0.37523984991953796,0.014390174331305374,68.0,0.0
2020-03-27,Hungary,47.1625,19.5033,300,39.0,10.0,0.0,34.0,6.0,69.13934556278598,0.7810510570070761,0.015945734018204788,627.0,327.0
2020-03-27,Iceland,64.9631,-19.0208,890,88.0,2.0,0.0,97.0,15.0,69.09306079266472,0.7347662868858151,0.01588346705572438,890.0,0.0
2020-03-27,India,21.0,78.0,887,160.0,20.0,0.0,73.0,28.0,66.84800217003767,-1.5102923357412266,0.012863186720417547,1555.0,668.0
2020-03-27,Indonesia,-0.7893,113.9213,1046,153.0,87.0,9.0,46.0,11.0,66.52583437368683,-1.8324601320920664,0.012429773957748132,6999.0,5953.0
2020-03-27,Iran,32.0,53.0,32332,2926.0,2378.0,144.0,11133.0,676.0,66.86743807938798,-1.4908564263909199,0.012889333874980865,184494.0,152162.0
2020-03-27,Iraq,33.0,44.0,458,76.0,40.0,4.0,122.0,17.0,66.91770533631286,-1.4405891694660369,0.01295695848222715,3087.0,2629.0
2020-03-27,Ireland,53.1424,-7.6921,2121,302.0,22.0,3.0,5.0,0.0,69.07624164672882,0.7179471409499172,0.015860840236444528,2121.0,0.0
2020-03-27,Israel,31.0,35.0,3035,342.0,12.0,4.0,79.0,11.0,69.45057841794495,1.092283912166053,0.016364435990021502,3035.0,0.0
