date,country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,age,age_diff_kor,cfr_adj,cum_case_adj,cum_case_diff
2020-03-25,Afghanistan,33.0,65.0,84,10.0,2.0,1.0,2.0,1.0,66.18768994741697,-2.17060455836193,0.010869967088591432,84.0,0.0
2020-03-25,Albania,41.1533,20.1683,146,23.0,5.0,0.0,17.0,7.0,68.18286725675331,-0.1754272490255886,0.013554081762527056,369.0,223.0
2020-03-25,Algeria,28.0339,1.6596,302,38.0,21.0,2.0,65.0,41.0,67.75751862088617,-0.6007758848927267,0.012981859679944708,1618.0,1316.0
2020-03-25,Andorra,42.5063,1.5218,188,24.0,1.0,0.0,1.0,0.0,,,,188.0,0.0
2020-03-25,Angola,-11.2027,17.8739,3,0.0,0.0,0.0,0.0,0.0,66.05114463433422,-2.307149871444679,0.010686272498247253,3.0,0.0
2020-03-25,Antigua and Barbuda,17.0608,-61.7964,3,0.0,0.0,0.0,0.0,0.0,67.53659950717497,-0.821694998603931,0.012684656903985746,3.0,0.0
2020-03-25,Argentina,-38.4161,-63.6167,387,0.0,8.0,2.0,52.0,0.0,69.09341200110866,0.7351174953297601,0.014779038811789063,541.0,154.0
2020-03-25,Armenia,40.0691,45.0382,265,16.0,0.0,0.0,16.0,2.0,67.66926285644273,-0.6890316493361723,0.012863129083273651,265.0,0.0
2020-03-25,Australia,-255.9695,1129.8623,2364,320.0,8.0,0.0,119.0,0.0,69.63125495917939,1.2729604534004864,0.0155025996548656,2364.0,0.0
2020-03-25,Austria,47.5162,14.5501,5588,305.0,30.0,2.0,9.0,0.0,70.16578415122804,1.807489645449138,0.01622170248412842,5588.0,0.0
2020-03-25,Azerbaijan,40.1431,47.5769,93,6.0,2.0,1.0,10.0,0.0,66.24119689218836,-2.117097613590545,0.01094195005218383,93.0,0.0
2020-03-25,Bahamas,25.0343,-77.3963,5,0.0,0.0,0.0,1.0,0.0,66.9761320126519,-1.382162493126998,0.011930659242086866,5.0,0.0
2020-03-25,Bahrain,26.0275,50.55,419,27.0,4.0,1.0,177.0,0.0,64.98021897648441,-3.3780755292944917,0.009245554793871902,433.0,14.0
2020-03-25,Bangladesh,23.685,90.3563,39,0.0,5.0,1.0,7.0,2.0,67.83741224919733,-0.5208822565815723,0.013089340683813613,39.0,0.0
2020-03-25,Barbados,13.1939,-59.5432,18,0.0,0.0,0.0,0.0,0.0,69.43767283876396,1.0793783329850584,0.015242173372155188,18.0,0.0
2020-03-25,Belarus,53.7098,27.9534,86,5.0,0.0,0.0,29.0,7.0,68.33782195488045,-0.020472550898446684,0.013762542522927681,86.0,0.0
2020-03-25,Belgium,50.8333,4.0,4937,668.0,178.0,56.0,547.0,86.0,70.13405338006335,1.775758874284449,0.016179015035699705,11002.0,6065.0
2020-03-25,Belize,13.1939,-59.5432,2,1.0,0.0,0.0,0.0,0.0,67.74264730099132,-0.6156472047875781,0.012961853273614918,2.0,0.0
2020-03-25,Benin,9.3077,2.3158,6,0.0,0.0,0.0,0.0,0.0,66.76269158720726,-1.5956029185716432,0.011643517555347456,6.0,0.0
2020-03-25,Bhutan,27.5142,90.4336,2,0.0,0.0,0.0,0.0,0.0,68.38416837722977,0.0258738714508695,0.013824892426232064,2.0,0.0
2020-03-25,Bolivia,-16.2902,-63.5887,32,3.0,0.0,0.0,0.0,0.0,69.02408571301082,0.6657912072319192,0.01468577406469007,32.0,0.0
2020-03-25,Bosnia and Herzegovina,43.9159,17.6791,176,10.0,3.0,0.0,2.0,0.0,68.16277413344488,-0.1955203723340162,0.013527050457156364,222.0,46.0
2020-03-25,Brazil,-14.235,-51.9253,2554,307.0,59.0,13.0,2.0,0.0,68.01229860965975,-0.34599589611914894,0.01332461553592414,4428.0,1874.0
2020-03-25,Brunei Darussalam,4.5353,114.7277,109,5.0,0.0,0.0,2.0,0.0,65.94667436711907,-2.4116201386598277,0.010545728509545101,109.0,0.0
2020-03-25,Bulgaria,42.7339,25.4858,242,24.0,3.0,0.0,4.0,1.0,69.28507109549078,0.9267765897118778,0.015036878045032634,242.0,0.0
2020-03-25,Burkina Faso,12.2383,-1.5616,146,32.0,4.0,0.0,10.0,3.0,65.9756026246732,-2.3826918811057,0.010584645732705709,378.0,232.0
2020-03-25,Cabo Verde,16.5388,-23.0418,4,1.0,1.0,0.0,0.0,0.0,67.51534764193593,-0.8429468638429682,0.01265606674156275,4.0,0.0
2020-03-25,Cambodia,11.55,104.9167,96,5.0,0.0,0.0,10.0,6.0,66.4099066228888,-1.9483878828901027,0.011168915476103679,96.0,0.0
2020-03-25,Cameroon,3.848,11.5021,75,9.0,1.0,1.0,2.0,0.0,66.23695715024137,-2.121337355537534,0.010936246321733227,75.0,0.0
2020-03-25,Canada,542.6529,-977.7832,3251,461.0,29.0,4.0,0.0,0.0,69.22611092349251,0.8678164177136125,0.014957558847637114,3251.0,0.0
2020-03-25,Central African Republic,6.6111,20.9394,3,0.0,0.0,0.0,0.0,0.0,66.28662128581148,-2.0716732199674226,0.01100305954902299,3.0,0.0
2020-03-25,Chad,15.4542,18.7322,3,0.0,0.0,0.0,0.0,0.0,66.36658256515288,-1.9917119406260184,0.011110631563912392,3.0,0.0
2020-03-25,Chile,-35.6751,-71.543,1142,220.0,3.0,1.0,22.0,5.0,68.65434622049852,0.2960517147196242,0.014188363036235725,1142.0,0.0
2020-03-25,China,1083.3367,3684.4197000000004,81661,70.0,3285.0,4.0,73773.0,493.0,67.28795240083473,-1.0703421049441744,0.012350151622857887,265989.0,184328.0
2020-03-25,Colombia,4.5709,-74.2973,470,92.0,4.0,1.0,8.0,2.0,68.09221028305474,-0.2660842227241602,0.0134321208158682,470.0,0.0
2020-03-25,Congo Republic,-4.0383,21.7587,4,0.0,0.0,0.0,0.0,0.0,65.97887061706447,-2.3794238887144274,0.01058904216719335,4.0,0.0
2020-03-25,DR Congo,-4.0383,21.7587,48,3.0,2.0,0.0,0.0,0.0,66.66489259127022,-1.6934019145086836,0.011511948436722055,48.0,0.0
2020-03-25,Costa Rica,9.7489,-83.7534,201,24.0,2.0,0.0,2.0,0.0,68.2263038229298,-0.1319906828491071,0.013612517032472288,201.0,0.0
2020-03-25,Cote d'Ivoire,7.54,-5.5471,80,7.0,0.0,0.0,3.0,1.0,65.91643565446621,-2.4418588513126878,0.010505048329406394,80.0,0.0
2020-03-25,Croatia,45.1,15.2,442,60.0,1.0,0.0,22.0,17.0,69.58456664169918,1.2262721359202828,0.015439789799589296,442.0,0.0
2020-03-25,Cuba,22.0,-80.0,57,9.0,1.0,0.0,1.0,0.0,69.44713916164937,1.0888446558704743,0.015254908428857197,57.0,0.0
2020-03-25,Cyprus,35.1264,33.4299,132,8.0,3.0,0.0,3.0,0.0,68.95724700151496,0.5989524957360572,0.014595855857684865,206.0,74.0
2020-03-25,Czech Republic,49.8175,15.473,1654,260.0,6.0,3.0,10.0,0.0,69.33548852626647,0.9771940204875733,0.015104704681359103,1654.0,0.0
2020-03-25,Denmark,118.1565,2.589999999999999,1856,143.0,34.0,2.0,39.0,5.0,69.89027120697709,1.5319767011981895,0.015851054555714898,2145.0,289.0
2020-03-25,Diamond Princess,0.0,0.0,712,0.0,10.0,0.0,587.0,20.0,,,,712.0,0.0
2020-03-25,Djibouti,11.8251,42.5903,11,8.0,0.0,0.0,0.0,0.0,66.7428496889975,-1.6154448167814053,0.011616824223434376,11.0,0.0
2020-03-25,Dominica,15.415,-61.371,7,5.0,0.0,0.0,0.0,0.0,,,,7.0,0.0
2020-03-25,Dominican Republic,18.7357,-70.1627,392,80.0,10.0,4.0,3.0,0.0,68.1868559973049,-0.17143850847399733,0.013559447820468348,737.0,345.0
2020-03-25,Ecuador,-1.8312,-78.1834,1173,91.0,28.0,1.0,3.0,0.0,68.23268273758217,-0.12561176819673392,0.013621098594793641,2056.0,883.0
2020-03-25,Egypt,26.0,30.0,456,54.0,21.0,1.0,95.0,15.0,66.83476212952151,-1.5235323762573927,0.011740474151274525,1789.0,1333.0
2020-03-25,El Salvador,13.7942,-88.8965,9,4.0,0.0,0.0,0.0,0.0,68.76711768271007,0.40882317693116477,0.014340074633549279,9.0,0.0
2020-03-25,Equatorial Guinea,1.5,10.0,9,0.0,0.0,0.0,0.0,0.0,66.14553504144689,-2.2127594643320094,0.010813256037817551,9.0,0.0
2020-03-25,Eritrea,15.1794,39.7823,4,3.0,0.0,0.0,0.0,0.0,67.56011216263582,-0.7981823431430826,0.012716288510485244,4.0,0.0
2020-03-25,Estonia,58.5953,25.0136,404,35.0,1.0,1.0,8.0,1.0,70.09992022113354,1.741625715354644,0.01613309565183214,404.0,0.0
