date,country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,age,age_diff_kor,cfr_adj,cum_case_adj,cum_case_diff
2020-04-19,Afghanistan,33.0,65.0,996,63.0,33.0,3.0,131.0,19.0,66.18768994741697,-2.17060455836193,0.019029043307365323,1734.0,738.0
2020-04-19,Albania,41.1533,20.1683,562,14.0,26.0,0.0,314.0,12.0,68.18286725675331,-0.1754272490255886,0.02171315798130095,1197.0,635.0
2020-04-19,Algeria,28.0339,1.6596,2629,95.0,375.0,8.0,1047.0,153.0,67.75751862088617,-0.6007758848927267,0.021140935898718603,17738.0,15109.0
2020-04-19,Andorra,42.5063,1.5218,713,9.0,36.0,1.0,235.0,30.0,,,,713.0,0.0
2020-04-19,Angola,-11.2027,17.8739,24,0.0,2.0,0.0,6.0,0.0,66.05114463433422,-2.307149871444679,0.018845348717021145,24.0,0.0
2020-04-19,Antigua and Barbuda,17.0608,-61.7964,23,0.0,3.0,0.0,3.0,0.0,67.53659950717497,-0.821694998603931,0.02084373312275964,23.0,0.0
2020-04-19,Argentina,-38.4161,-63.6167,2839,81.0,132.0,3.0,709.0,24.0,69.09341200110866,0.7351174953297601,0.022938115030562957,5755.0,2916.0
2020-04-19,Armenia,40.0691,45.0382,1291,43.0,20.0,0.0,545.0,22.0,67.66926285644273,-0.6890316493361723,0.021022205302047545,1291.0,0.0
2020-04-19,Australia,-255.9695,1129.8623,6547,0.0,67.0,0.0,4124.0,0.0,69.63125495917939,1.2729604534004864,0.023661675873639494,6547.0,0.0
2020-04-19,Austria,47.5162,14.5501,14749,78.0,452.0,9.0,10501.0,287.0,70.16578415122804,1.807489645449138,0.02438077870290231,18539.0,3790.0
2020-04-19,Azerbaijan,40.1431,47.5769,1398,25.0,19.0,1.0,712.0,122.0,66.24119689218836,-2.117097613590545,0.01910102627095772,1398.0,0.0
2020-04-19,Bahamas,25.0343,-77.3963,55,0.0,9.0,0.0,10.0,0.0,66.9761320126519,-1.382162493126998,0.02008973546086076,55.0,0.0
2020-04-19,Bahrain,26.0275,50.55,1881,108.0,7.0,0.0,759.0,4.0,64.98021897648441,-3.3780755292944917,0.017404631012645794,1881.0,0.0
2020-04-19,Bangladesh,23.685,90.3563,2456,312.0,91.0,7.0,75.0,9.0,67.83741224919733,-0.5208822565815723,0.021248416902587504,4283.0,1827.0
2020-04-19,Barbados,13.1939,-59.5432,75,0.0,5.0,0.0,17.0,0.0,69.43767283876396,1.0793783329850584,0.023401249590929082,75.0,0.0
2020-04-19,Belarus,53.7098,27.9534,4779,0.0,47.0,2.0,494.0,152.0,68.33782195488045,-0.020472550898446684,0.021921618741701576,4779.0,0.0
2020-04-19,Belgium,50.8333,4.0,38496,1313.0,5683.0,230.0,8757.0,409.0,70.13405338006335,1.775758874284449,0.024338091254473598,233502.0,195006.0
2020-04-19,Belize,13.1939,-59.5432,18,0.0,2.0,0.0,2.0,2.0,67.74264730099132,-0.6156472047875781,0.02112092949238881,18.0,0.0
2020-04-19,Benin,9.3077,2.3158,35,0.0,1.0,0.0,18.0,0.0,66.76269158720726,-1.5956029185716432,0.019802593774121347,35.0,0.0
2020-04-19,Bhutan,27.5142,90.4336,5,0.0,0.0,0.0,2.0,0.0,68.38416837722977,0.0258738714508695,0.021983968645005954,5.0,0.0
2020-04-19,Bolivia,-16.2902,-63.5887,520,27.0,32.0,1.0,31.0,0.0,69.02408571301082,0.6657912072319192,0.022844850283463964,1401.0,881.0
2020-04-19,Bosnia and Herzegovina,43.9159,17.6791,1285,17.0,48.0,1.0,347.0,9.0,68.16277413344488,-0.1955203723340162,0.021686126675930256,2213.0,928.0
2020-04-19,Botswana,-22.3285,24.6849,20,5.0,1.0,0.0,0.0,0.0,66.53047078836012,-1.8278237174187808,0.01949018682619651,20.0,0.0
2020-04-19,Brazil,-14.235,-51.9253,38654,1996.0,2462.0,108.0,22130.0,8104.0,68.01229860965975,-0.34599589611914894,0.021483691754698032,114599.0,75945.0
2020-04-19,Brunei Darussalam,4.5353,114.7277,138,1.0,1.0,0.0,115.0,2.0,65.94667436711907,-2.4116201386598277,0.018704804728318994,138.0,0.0
2020-04-19,Bulgaria,42.7339,25.4858,894,16.0,42.0,1.0,161.0,8.0,69.28507109549078,0.9267765897118778,0.023195954263806527,1811.0,917.0
2020-04-19,Burkina Faso,12.2383,-1.5616,576,11.0,36.0,0.0,338.0,17.0,65.9756026246732,-2.3826918811057,0.0187437219514796,1921.0,1345.0
2020-04-19,Myanmar,21.9162,95.956,111,13.0,5.0,0.0,7.0,2.0,66.21239770551682,-2.1458968002620793,0.019062282687026234,262.0,151.0
2020-04-19,Burundi,-3.3731,29.9189,5,0.0,1.0,0.0,0.0,0.0,65.65526483147087,-2.703029674308027,0.018312771094467037,5.0,0.0
2020-04-19,Cabo Verde,16.5388,-23.0418,61,3.0,1.0,0.0,1.0,0.0,67.51534764193593,-0.8429468638429682,0.020815142960336642,61.0,0.0
2020-04-19,Cambodia,11.55,104.9167,122,0.0,0.0,0.0,105.0,2.0,66.4099066228888,-1.9483878828901027,0.01932799169487757,122.0,0.0
2020-04-19,Cameroon,3.848,11.5021,1017,0.0,42.0,20.0,305.0,128.0,66.23695715024137,-2.121337355537534,0.01909532254050712,2199.0,1182.0
2020-04-19,Canada,671.7607,-1237.6289,35633,1277.0,1564.0,164.0,0.0,0.0,69.22611092349251,0.8678164177136125,0.02311663506641101,67657.0,32024.0
2020-04-19,Central African Republic,6.6111,20.9394,12,0.0,0.0,0.0,4.0,0.0,66.28662128581148,-2.0716732199674226,0.019162135767796882,12.0,0.0
2020-04-19,Chad,15.4542,18.7322,33,0.0,0.0,0.0,8.0,0.0,66.36658256515288,-1.9917119406260184,0.019269707782686284,33.0,0.0
2020-04-19,Chile,-35.6751,-71.543,10088,358.0,133.0,7.0,4338.0,303.0,68.65434622049852,0.2960517147196242,0.022347439255009618,10088.0,0.0
2020-04-19,China,1083.3367,3684.4197000000004,83805,18.0,4636.0,0.0,77690.0,76.0,67.28795240083473,-1.0703421049441744,0.02050922784163178,226045.0,142240.0
2020-04-19,Colombia,4.5709,-74.2973,3792,353.0,179.0,26.0,711.0,77.0,68.09221028305474,-0.2660842227241602,0.02159119703464209,8290.0,4498.0
2020-04-19,Congo Republic,-4.0383,21.7587,143,0.0,6.0,0.0,11.0,0.0,65.97887061706447,-2.3794238887144274,0.018748118385967242,320.0,177.0
2020-04-19,DR Congo,-4.0383,21.7587,327,20.0,25.0,0.0,26.0,0.0,66.66489259127022,-1.6934019145086836,0.019671024655495948,1271.0,944.0
2020-04-19,Costa Rica,9.7489,-83.7534,660,5.0,5.0,1.0,112.0,15.0,68.2263038229298,-0.1319906828491071,0.021771593251246182,660.0,0.0
2020-04-19,Cote d'Ivoire,7.54,-5.5471,847,46.0,9.0,1.0,260.0,21.0,65.91643565446621,-2.4418588513126878,0.018664124548180287,847.0,0.0
2020-04-19,Croatia,45.1,15.2,1871,39.0,47.0,8.0,709.0,94.0,69.58456664169918,1.2262721359202828,0.02359886601836319,1992.0,121.0
2020-04-19,Cuba,22.0,-80.0,1035,49.0,34.0,2.0,255.0,28.0,69.44713916164937,1.0888446558704743,0.02341398464763109,1452.0,417.0
2020-04-19,Cyprus,35.1264,33.4299,767,6.0,12.0,0.0,81.0,2.0,68.95724700151496,0.5989524957360572,0.022754932076458758,767.0,0.0
2020-04-19,Czech Republic,49.8175,15.473,6746,140.0,186.0,5.0,1298.0,71.0,69.33548852626647,0.9771940204875733,0.023263780900132997,7995.0,1249.0
2020-04-19,Denmark,118.1565,2.589999999999999,7569,143.0,355.0,9.0,4317.0,297.0,69.89027120697709,1.5319767011981895,0.02401013077448879,14785.0,7216.0
2020-04-19,Diamond Princess,0.0,0.0,711,0.0,12.0,0.0,644.0,0.0,,,,711.0,0.0
2020-04-19,Djibouti,11.8251,42.5903,846,114.0,2.0,0.0,102.0,26.0,66.7428496889975,-1.6154448167814053,0.01977590044220827,846.0,0.0
2020-04-19,Dominica,15.415,-61.371,16,0.0,0.0,0.0,8.0,0.0,,,,16.0,0.0
2020-04-19,Dominican Republic,18.7357,-70.1627,4680,345.0,226.0,9.0,363.0,51.0,68.1868559973049,-0.17143850847399733,0.02171852403924224,10406.0,5726.0
2020-04-19,Ecuador,-1.8312,-78.1834,9468,446.0,474.0,18.0,1061.0,53.0,68.23268273758217,-0.12561176819673392,0.021780174813567532,21763.0,12295.0
2020-04-19,Egypt,26.0,30.0,3144,112.0,239.0,15.0,732.0,31.0,66.83476212952151,-1.5235323762573927,0.019899550370048417,12010.0,8866.0
2020-04-19,El Salvador,13.7942,-88.8965,201,11.0,7.0,0.0,44.0,1.0,68.76711768271007,0.40882317693116477,0.02249915085232317,311.0,110.0
2020-04-19,Equatorial Guinea,1.5,10.0,79,0.0,0.0,0.0,4.0,0.0,66.14553504144689,-2.2127594643320094,0.018972332256591444,79.0,0.0
2020-04-19,Eritrea,15.1794,39.7823,39,0.0,0.0,0.0,3.0,0.0,67.56011216263582,-0.7981823431430826,0.020875364729259136,39.0,0.0
2020-04-19,Estonia,58.5953,25.0136,1528,16.0,40.0,2.0,164.0,2.0,70.09992022113354,1.741625715354644,0.024292171870606033,1647.0,119.0
2020-04-19,Eswatini,-26.5225,31.4659,22,0.0,1.0,0.0,8.0,0.0,67.70976221409796,-0.6485322916809366,0.02107668914148312,22.0,0.0
2020-04-19,Ethiopia,9.145,40.4897,108,3.0,3.0,0.0,16.0,0.0,67.0963718633823,-1.2619226423965983,0.020251494291129657,148.0,40.0
2020-04-19,Fiji,-17.7134,178.065,17,0.0,0.0,0.0,0.0,0.0,65.93760862009037,-2.4206858856885276,0.018692608566847,17.0,0.0
2020-04-19,Finland,64.0,26.0,3783,102.0,94.0,4.0,1700.0,0.0,69.99407345061509,1.63577894483619,0.024149776070188787,3892.0,109.0
2020-04-19,France,91.3624,59.71919999999999,154097,4948.0,19744.0,399.0,37183.0,596.0,70.53092314402973,2.1726286382508277,0.024872000673009365,793824.0,639727.0
2020-04-19,Gabon,-0.8037,11.6094,109,1.0,1.0,0.0,7.0,0.0,67.0139395923026,-1.3443549134762947,0.020140598047785525,109.0,0.0
2020-04-19,Gambia,13.4432,-15.3101,10,1.0,1.0,0.0,2.0,0.0,66.38195968868486,-1.9763348170940418,0.019290394647318295,10.0,0.0
2020-04-19,Georgia,42.3154,43.3569,394,6.0,4.0,0.0,93.0,7.0,68.58570658992646,0.2274120841475593,0.022255098269188523,394.0,0.0
2020-04-19,Germany,51.0,9.0,145184,1842.0,4586.0,127.0,88000.0,2600.0,70.57629932517204,2.218004819393144,0.02493304530953431,183933.0,38749.0
2020-04-19,Ghana,7.9465,-1.0232,1042,208.0,9.0,0.0,99.0,0.0,65.8030478694431,-2.555246636335795,0.018511583810972915,1042.0,0.0
2020-04-19,Greece,39.0742,21.8243,2235,0.0,113.0,3.0,269.0,0.0,70.99346501113614,2.6351705053572374,0.025494258858785777,4432.0,2197.0
2020-04-19,Greenland,71.7069,-42.6043,11,0.0,0.0,0.0,11.0,0.0,,,,11.0,0.0
2020-04-19,Grenada,12.1165,-61.679,14,0.0,0.0,0.0,6.0,0.0,67.83669933078394,-0.5215951749949568,0.021247457812502764,14.0,0.0
2020-04-19,Guatemala,15.7835,-90.2308,257,22.0,7.0,0.0,21.0,0.0,68.28306040624891,-0.07523409952999316,0.02184794795787622,320.0,63.0
2020-04-19,Guinea,9.9456,-9.6966,579,61.0,5.0,2.0,87.0,22.0,66.07982580167146,-2.278468704107439,0.018883933529386065,579.0,0.0
2020-04-19,Guinea-Bissau,11.8037,-15.1804,50,4.0,0.0,0.0,3.0,3.0,65.9227272222037,-2.435567283575196,0.018672588602581485,50.0,0.0
2020-04-19,Guyana,5.0,-58.75,65,2.0,7.0,1.0,9.0,0.0,67.39469889687349,-0.9635956089054076,0.02065283404398187,65.0,0.0
2020-04-19,Haiti,18.9712,-72.2852,47,3.0,3.0,0.0,0.0,0.0,67.39905730571087,-0.9592372000680314,0.02065869741715711,47.0,0.0
2020-04-19,Vatican,41.9029,12.4534,8,0.0,0.0,0.0,2.0,0.0,,,,8.0,0.0
2020-04-19,Honduras,15.2,-86.2419,472,15.0,46.0,0.0,15.0,5.0,67.98305465585936,-0.37523984991953796,0.02144434982495965,2145.0,1673.0
2020-04-19,Hungary,47.1625,19.5033,1916,82.0,189.0,17.0,250.0,19.0,69.13934556278598,0.7810510570070761,0.022999909511859068,8217.0,6301.0
2020-04-19,Iceland,64.9631,-19.0208,1771,11.0,9.0,0.0,1291.0,0.0,69.09306079266472,0.7347662868858151,0.022937642549378655,1771.0,0.0
2020-04-19,India,21.0,78.0,17615,1893.0,559.0,38.0,2854.0,391.0,66.84800217003767,-1.5102923357412266,0.019917362214071824,28066.0,10451.0
2020-04-19,Indonesia,-0.7893,113.9213,6575,327.0,582.0,47.0,686.0,55.0,66.52583437368683,-1.8324601320920664,0.01948394945140241,29871.0,23296.0
2020-04-19,Iran,32.0,53.0,82211,1343.0,5118.0,87.0,57023.0,1036.0,66.86743807938798,-1.4908564263909199,0.01994350936863514,256625.0,174414.0
2020-04-19,Iraq,33.0,44.0,1539,26.0,82.0,0.0,1009.0,56.0,66.91770533631286,-1.4405891694660369,0.020011133975881428,4098.0,2559.0
2020-04-19,Ireland,53.1424,-7.6921,15251,493.0,610.0,39.0,77.0,0.0,69.07624164672882,0.7179471409499172,0.022915015730098808,26620.0,11369.0
2020-04-19,Israel,31.0,35.0,13491,226.0,172.0,8.0,3754.0,298.0,69.45057841794495,1.092283912166053,0.02341861148367578,13491.0,0.0
2020-04-19,Italy,43.0,12.0,178972,3047.0,23660.0,433.0,47055.0,2128.0,70.97451524939783,2.616220743618925,0.025468765719248065,928981.0,750009.0
2020-04-19,Jamaica,18.1096,-77.2975,173,10.0,5.0,0.0,27.0,2.0,68.28974626523811,-0.06854824054079245,0.02185694245282,229.0,56.0
2020-04-19,Japan,36.0,138.0,10797,501.0,236.0,14.0,1159.0,90.0,71.78044868114424,3.4221541753653355,0.026552989031253048,10797.0,0.0
2020-04-19,Jordan,31.24,36.51,417,4.0,7.0,0.0,276.0,7.0,67.16540399971643,-1.1928905060624686,0.020344363315471757,417.0,0.0
2020-04-19,Kazakhstan,48.0196,66.9237,1676,61.0,17.0,0.0,400.0,23.0,67.18476402095655,-1.1735304848223507,0.020370408377660035,1676.0,0.0
2020-04-19,Kenya,-0.0236,37.9062,270,8.0,14.0,2.0,67.0,7.0,65.80740604341652,-2.55088846236238,0.01851744686818536,756.0,486.0
2020-04-19,South Korea,36.0,128.0,10661,8.0,234.0,2.0,8042.0,105.0,68.3582945057789,0.0,0.021949160491511115,10661.0,0.0
2020-04-19,Kosovo,42.602636,20.902977,510,0.0,12.0,0.0,93.0,0.0,,,,510.0,0.0
2020-04-19,Kuwait,29.5,47.75,1915,164.0,7.0,1.0,305.0,25.0,64.07292805794086,-4.285366447838044,0.016184051339553317,1915.0,0.0
2020-04-19,Kyrgyz Republic,41.2044,74.7661,554,48.0,5.0,0.0,133.0,3.0,66.05556028570075,-2.3027342200781504,0.018851289098646588,554.0,0.0
2020-04-19,Laos,19.85627,102.495496,19,0.0,0.0,0.0,2.0,0.0,66.40768555169709,-1.9506089540818152,0.01932500368486481,19.0,0.0
2020-04-19,Latvia,56.8796,24.6032,727,15.0,5.0,0.0,88.0,0.0,70.08576619531469,1.7274716895357898,0.024273130440945687,727.0,0.0
2020-04-19,Lebanon,33.8547,35.8623,673,1.0,21.0,0.0,102.0,3.0,67.69385662359541,-0.664437882183492,0.021055291329536412,997.0,324.0
2020-04-19,Liberia,6.4281,-9.4295,91,15.0,8.0,1.0,7.0,0.0,66.45641540103566,-1.9018791047432444,0.01939056001565119,91.0,0.0
2020-04-19,Libya,26.3351,17.228331,51,2.0,1.0,0.0,11.0,0.0,67.22818625180042,-1.1301082539784773,0.020428824362263343,51.0,0.0
2020-04-19,Liechtenstein,47.14,9.55,81,2.0,1.0,0.0,55.0,0.0,,,,81.0,0.0
2020-04-19,Lithuania,55.1694,23.8813,1298,59.0,35.0,2.0,242.0,14.0,70.31704251435752,1.958748008578624,0.024584266778940215,1424.0,126.0
2020-04-19,Luxembourg,49.8153,6.1296,3550,13.0,73.0,1.0,627.0,26.0,69.44615741927214,1.0878629134932396,0.023412663908312117,3550.0,0.0
2020-04-19,MS Zaandam,0.0,0.0,9,0.0,2.0,0.0,0.0,0.0,,,,9.0,0.0
2020-04-19,Madagascar,-18.7669,46.8691,121,1.0,0.0,0.0,39.0,4.0,66.27685827448488,-2.0814362312940204,0.019149001575742425,121.0,0.0
2020-04-19,Malawi,-13.254307999999998,34.301525,17,0.0,2.0,0.0,3.0,0.0,66.6067375691772,-1.7515569366017019,0.019592788627333196,17.0,0.0
2020-04-19,Malaysia,2.5,112.5,5389,84.0,89.0,1.0,3197.0,95.0,67.08088796365281,-1.2774065421260872,0.020230663780337867,5389.0,0.0
2020-04-19,Maldives,3.2028,73.2207,52,17.0,0.0,0.0,16.0,0.0,67.62674444838366,-0.7315500573952392,0.020965005231432424,52.0,0.0
2020-04-19,Mali,17.570692,-3.996166000000001,224,8.0,14.0,1.0,42.0,1.0,66.30223231418702,-2.0560621915918773,0.019183137304924408,730.0,506.0
2020-04-19,Malta,35.9375,14.3754,427,1.0,3.0,0.0,118.0,19.0,69.44286208533474,1.0845675795558378,0.023408230691206296,427.0,0.0
2020-04-19,Mauritania,21.0079,10.9408,7,0.0,1.0,0.0,6.0,4.0,66.40268311839672,-1.9556113873821772,0.01931827390472745,7.0,0.0
2020-04-19,Mauritius,-20.2,57.5,328,3.0,9.0,0.0,208.0,28.0,67.49113547049208,-0.8671590352868179,0.020782570294059728,433.0,105.0
2020-04-19,Mexico,23.6345,-102.5528,7497,622.0,650.0,104.0,2627.0,502.0,68.04027067935854,-0.3180238264203581,0.021521322617071785,30203.0,22706.0
2020-04-19,Moldova,47.4116,28.3699,2472,94.0,67.0,10.0,457.0,66.0,67.09744425505224,-1.2608502507266621,0.020252936981062033,3308.0,836.0
2020-04-19,Monaco,43.7333,7.4167,94,0.0,3.0,0.0,22.0,0.0,,,,94.0,0.0
2020-04-19,Mongolia,46.8625,103.8467,32,1.0,0.0,0.0,7.0,2.0,66.2195790442715,-2.1387154615074024,0.01907194375155405,32.0,0.0
2020-04-19,Montenegro,42.5,19.3,308,1.0,5.0,0.0,55.0,0.0,68.28662209285574,-0.07167241292316362,0.021852739499580616,308.0,0.0
2020-04-19,Morocco,31.7917,-7.0926,2855,170.0,141.0,4.0,327.0,13.0,66.86127353398263,-1.4970209717962746,0.019935216197545423,7073.0,4218.0
2020-04-19,Mozambique,-18.665695,35.529562,39,4.0,0.0,0.0,8.0,4.0,66.65009864870981,-1.7081958570690858,0.019651122344996566,39.0,0.0
2020-04-19,Namibia,-22.9576,18.4904,16,0.0,0.0,0.0,6.0,0.0,66.89159982878277,-1.466694676996127,0.01997601420206275,16.0,0.0
2020-04-19,Nepal,28.1667,84.25,31,0.0,0.0,0.0,4.0,2.0,67.13570104385722,-1.2225934619216758,0.020304403889656375,31.0,0.0
2020-04-19,Netherlands,107.04169999999999,-265.0278,32838,1072.0,3697.0,84.0,322.0,5.0,69.59023993291645,1.2319454271375463,0.023606498304543727,156609.0,123771.0
2020-04-19,New Zealand,-40.9006,174.886,1431,9.0,12.0,1.0,912.0,45.0,69.29952013294371,0.9412256271648118,0.023215392573008514,1431.0,0.0
2020-04-19,Nicaragua,12.8654,-85.2072,10,1.0,2.0,0.0,6.0,0.0,67.56149228935178,-0.7968022164271247,0.020877221415556067,10.0,0.0
2020-04-19,Niger,17.6078,8.0817,648,9.0,20.0,1.0,117.0,4.0,66.07755966688394,-2.2807348388949578,0.018880884895258247,1059.0,411.0
2020-04-19,Nigeria,9.082,8.6753,627,85.0,21.0,2.0,170.0,4.0,65.65884588029809,-2.6994486254808123,0.018317588684192133,1146.0,519.0
2020-04-19,Macedonia,41.6086,21.7453,1207,37.0,51.0,2.0,179.0,15.0,67.76049261175245,-0.5978018940264462,0.0211449368125657,2412.0,1205.0
2020-04-19,Norway,60.472,8.4689,7078,42.0,165.0,1.0,32.0,0.0,69.65135177346686,1.2930572676879564,0.023688712144489175,7078.0,0.0
2020-04-19,Oman,21.0,57.0,1266,86.0,7.0,1.0,233.0,57.0,66.55895194501704,-1.7993425607618576,0.01952850256392858,1266.0,0.0
2020-04-19,Pakistan,30.3753,69.3451,8348,710.0,168.0,25.0,1868.0,36.0,67.00697242672081,-1.351322079058093,0.02013122511071054,8348.0,0.0
2020-04-19,Panama,8.538,-80.7821,4273,63.0,120.0,4.0,140.0,18.0,68.74651618082537,0.38822167504646643,0.022471435624581218,5340.0,1067.0
2020-04-19,Papua New Guinea,-6.315,143.9555,7,0.0,0.0,0.0,0.0,0.0,65.54960005367408,-2.8086944521048167,0.018170620129099025,7.0,0.0
2020-04-19,Paraguay,-23.4425,-58.4438,206,4.0,8.0,0.0,41.0,6.0,67.84584448503904,-0.5124500207398626,0.021259760800621485,376.0,170.0
2020-04-19,Peru,-9.19,-75.0152,15628,1208.0,400.0,52.0,6811.0,127.0,68.2038584485514,-0.15443605722749965,0.02174139745939896,18398.0,2770.0
2020-04-19,Philippines,13.0,122.0,6259,172.0,409.0,12.0,572.0,56.0,66.80919288092284,-1.549101624856064,0.019865152026079663,20589.0,14330.0
2020-04-19,Poland,51.9194,19.1451,9287,545.0,360.0,13.0,1040.0,59.0,68.90908874227554,0.5507942364966425,0.022690144706589005,15866.0,6579.0
2020-04-19,Portugal,39.3999,-8.2245,20206,521.0,714.0,27.0,610.0,0.0,70.51623788628636,2.1579433805074615,0.024852244576338132,28730.0,8524.0
2020-04-19,Qatar,25.3548,51.1839,5448,440.0,8.0,0.0,518.0,8.0,64.11189724398706,-4.2463972617918415,0.01623647663709879,5448.0,0.0
2020-04-19,Romania,45.9432,24.9668,8746,328.0,451.0,30.0,1892.0,162.0,69.13898658773887,0.7806920819599696,0.02299942658225326,19609.0,10863.0
2020-04-19,Russia,60.0,90.0,42853,6060.0,361.0,48.0,3291.0,234.0,68.31315283482093,-0.04514167095797461,0.021888431341847432,42853.0,0.0
2020-04-19,Rwanda,-1.9403,29.8739,147,3.0,0.0,0.0,76.0,7.0,65.98501627584045,-2.3732782299384496,0.018756386148849474,147.0,0.0
2020-04-19,St. Kitts and Nevis,17.357822,-62.782998,14,0.0,0.0,0.0,0.0,0.0,,,,14.0,0.0
2020-04-19,St. Lucia,13.9094,-60.9789,15,0.0,0.0,0.0,11.0,0.0,68.59808980129543,0.23979529551652945,0.022271757419826593,15.0,0.0
2020-04-19,St. Vincent and the Grenadines,12.9843,-61.2872,12,0.0,0.0,0.0,1.0,0.0,68.15934909425853,-0.19894541152036993,0.021681518966181413,12.0,0.0
2020-04-19,San Marino,43.9424,12.4578,461,6.0,39.0,0.0,60.0,0.0,70.97451524939783,2.616220743618925,0.025468765719248065,1531.0,1070.0
2020-04-19,Sao Tome and Principe,0.18636,6.613081,4,0.0,0.0,0.0,0.0,0.0,66.44347826086958,-1.9148162449093178,0.019373155663869508,4.0,0.0
2020-04-19,Saudi Arabia,24.0,45.0,9362,1088.0,97.0,5.0,1398.0,69.0,66.15281365771085,-2.2054808480680492,0.0189821241886812,9362.0,0.0
2020-04-19,Senegal,14.4974,-14.4524,367,17.0,3.0,0.0,220.0,9.0,66.54918249321278,-1.8091120125661178,0.019515359707491003,367.0,0.0
2020-04-19,Serbia,44.0165,21.0059,6318,324.0,122.0,5.0,753.0,116.0,68.70697317342854,0.3486786676496365,0.02241823836441356,6318.0,0.0
2020-04-19,Seychelles,-4.6796,55.492,11,0.0,0.0,0.0,5.0,0.0,67.31759824643808,-1.0406962593408196,0.020549110436944403,11.0,0.0
2020-04-19,Sierra Leone,8.460555000000001,-11.779889,35,5.0,0.0,0.0,6.0,6.0,66.39035181539776,-1.9679426903811361,0.01930168458648823,35.0,0.0
2020-04-19,Singapore,1.2833,103.8333,6588,596.0,11.0,0.0,768.0,28.0,66.80751242708679,-1.5507820786921087,0.019862891309310737,6588.0,0.0
2020-04-19,Slovakia,48.669,19.699,1161,72.0,12.0,1.0,229.0,16.0,68.31020641481463,-0.04808809096427069,0.02188446751911475,1161.0,0.0
2020-04-19,Slovenia,46.1512,14.9955,1330,13.0,74.0,4.0,192.0,2.0,69.60073797410847,1.2424434683295686,0.023620621333248607,3133.0,1803.0
2020-04-19,Somalia,5.1521,46.1996,164,29.0,7.0,0.0,3.0,1.0,66.35033744453605,-2.0079570612428483,0.01924785320042763,364.0,200.0
2020-04-19,South Africa,-30.5595,22.9375,3158,124.0,54.0,2.0,903.0,0.0,66.65116182597205,-1.707132679806847,0.019652552638774072,3158.0,0.0
2020-04-19,South Sudan,6.877000000000002,31.307,4,0.0,0.0,0.0,0.0,0.0,66.88760124783461,-1.4706932579442906,0.01997063490582293,4.0,0.0
2020-04-19,Spain,40.0,-4.0,198674,6948.0,20453.0,410.0,77357.0,2560.0,70.71213776184159,2.3538432560626887,0.025115788938104584,814348.0,615674.0
2020-04-19,Sri Lanka,7.0,81.0,271,17.0,7.0,0.0,96.0,10.0,67.46472203578435,-0.8935724699945524,0.02074703626540157,337.0,66.0
2020-04-19,Sudan,12.8628,30.2176,66,0.0,10.0,0.0,6.0,0.0,66.77604335729423,-1.5822511484846729,0.019820555928084183,66.0,0.0
