date,country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,age,age_diff_kor,cfr_adj,cum_case_adj,cum_case_diff
2020-04-13,Afghanistan,33.0,65.0,665,58.0,21.0,3.0,32.0,0.0,66.18768994741697,-2.17060455836193,0.017673979807407782,1188.0,523.0
2020-04-13,Albania,41.1533,20.1683,467,21.0,23.0,0.0,232.0,15.0,68.18286725675331,-0.1754272490255886,0.02035809448134341,1130.0,663.0
2020-04-13,Algeria,28.0339,1.6596,1983,69.0,313.0,20.0,601.0,10.0,67.75751862088617,-0.6007758848927267,0.019785872398761062,15819.0,13836.0
2020-04-13,Andorra,42.5063,1.5218,646,8.0,29.0,0.0,128.0,0.0,,,,646.0,0.0
2020-04-13,Angola,-11.2027,17.8739,19,0.0,2.0,0.0,4.0,0.0,66.05114463433422,-2.307149871444679,0.017490285217063604,19.0,0.0
2020-04-13,Antigua and Barbuda,17.0608,-61.7964,23,2.0,2.0,0.0,0.0,0.0,67.53659950717497,-0.821694998603931,0.019488669622802098,23.0,0.0
2020-04-13,Argentina,-38.4161,-63.6167,2208,66.0,97.0,7.0,515.0,47.0,69.09341200110866,0.7351174953297601,0.021583051530605416,4494.0,2286.0
2020-04-13,Armenia,40.0691,45.0382,1039,26.0,14.0,1.0,211.0,14.0,67.66926285644273,-0.6890316493361723,0.019667141802090005,1039.0,0.0
2020-04-13,Australia,-255.9695,1129.8623,6351,36.0,61.0,1.0,1806.0,0.0,69.63125495917939,1.2729604534004864,0.02230661237368195,6351.0,0.0
2020-04-13,Austria,47.5162,14.5501,14041,96.0,368.0,18.0,7343.0,356.0,70.16578415122804,1.807489645449138,0.02302571520294477,15982.0,1941.0
2020-04-13,Azerbaijan,40.1431,47.5769,1148,50.0,12.0,1.0,289.0,39.0,66.24119689218836,-2.117097613590545,0.01774596277100018,1148.0,0.0
2020-04-13,Bahamas,25.0343,-77.3963,47,1.0,8.0,0.0,6.0,1.0,66.9761320126519,-1.382162493126998,0.01873467196090322,47.0,0.0
