date,country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,age,age_diff_kor,cfr_adj,cum_case_adj,cum_case_diff
2020-04-26,Afghanistan,33.0,65.0,1531,68.0,50.0,3.0,207.0,19.0,66.18768994741697,-2.17060455836193,0.019709795276275144,2537.0,1006.0
2020-04-26,Albania,41.1533,20.1683,726,14.0,28.0,1.0,410.0,7.0,68.18286725675331,-0.1754272490255886,0.02239390995021077,1250.0,524.0
2020-04-26,Algeria,28.0339,1.6596,3382,126.0,425.0,6.0,1508.0,29.0,67.75751862088617,-0.6007758848927267,0.021821687867628423,19476.0,16094.0
2020-04-26,Andorra,42.5063,1.5218,738,0.0,40.0,0.0,344.0,0.0,,,,738.0,0.0
2020-04-26,Angola,-11.2027,17.8739,26,1.0,2.0,0.0,6.0,0.0,66.05114463433422,-2.307149871444679,0.019526100685930966,26.0,0.0
2020-04-26,Antigua and Barbuda,17.0608,-61.7964,24,0.0,3.0,0.0,11.0,0.0,67.53659950717497,-0.821694998603931,0.02152448509166946,24.0,0.0
2020-04-26,Argentina,-38.4161,-63.6167,3892,112.0,192.0,7.0,1107.0,77.0,69.09341200110866,0.7351174953297601,0.023618866999472778,8129.0,4237.0
2020-04-26,Armenia,40.0691,45.0382,1746,69.0,28.0,0.0,833.0,30.0,67.66926285644273,-0.6890316493361723,0.021702957270957366,1746.0,0.0
2020-04-26,Australia,-255.9695,1129.8623,6714,20.0,83.0,3.0,5541.0,165.0,69.63125495917939,1.2729604534004864,0.024342427842549315,6714.0,0.0
2020-04-26,Austria,47.5162,14.5501,15225,77.0,542.0,6.0,12282.0,179.0,70.16578415122804,1.807489645449138,0.025061530671812132,21627.0,6402.0
2020-04-26,Azerbaijan,40.1431,47.5769,1645,28.0,21.0,0.0,1139.0,59.0,66.24119689218836,-2.117097613590545,0.019781778239867542,1645.0,0.0
2020-04-26,Bahamas,25.0343,-77.3963,80,2.0,11.0,0.0,22.0,7.0,66.9761320126519,-1.382162493126998,0.02077048742977058,80.0,0.0
2020-04-26,Bahrain,26.0275,50.55,2647,59.0,8.0,0.0,1189.0,29.0,64.98021897648441,-3.3780755292944917,0.018085382981555615,2647.0,0.0
2020-04-26,Bangladesh,23.685,90.3563,5416,418.0,145.0,5.0,122.0,9.0,67.83741224919733,-0.5208822565815723,0.021929168871497325,6612.0,1196.0
2020-04-26,Barbados,13.1939,-59.5432,79,0.0,6.0,0.0,39.0,8.0,69.43767283876396,1.0793783329850584,0.024082001559838903,79.0,0.0
2020-04-26,Belarus,53.7098,27.9534,10463,873.0,72.0,5.0,1695.0,122.0,68.33782195488045,-0.020472550898446684,0.022602370710611396,10463.0,0.0
2020-04-26,Belgium,50.8333,4.0,46134,809.0,7094.0,177.0,10785.0,368.0,70.13405338006335,1.775758874284449,0.02501884322338342,283546.0,237412.0
2020-04-26,Belize,13.1939,-59.5432,18,0.0,2.0,0.0,5.0,0.0,67.74264730099132,-0.6156472047875781,0.02180168146129863,18.0,0.0
2020-04-26,Benin,9.3077,2.3158,64,10.0,1.0,0.0,33.0,6.0,66.76269158720726,-1.5956029185716432,0.020483345743031168,64.0,0.0
2020-04-26,Bhutan,27.5142,90.4336,7,0.0,0.0,0.0,4.0,1.0,68.38416837722977,0.0258738714508695,0.022664720613915775,7.0,0.0
2020-04-26,Bolivia,-16.2902,-63.5887,950,84.0,50.0,4.0,80.0,26.0,69.02408571301082,0.6657912072319192,0.023525602252373785,2125.0,1175.0
2020-04-26,Bosnia and Herzegovina,43.9159,17.6791,1516,30.0,59.0,2.0,624.0,32.0,68.16277413344488,-0.1955203723340162,0.022366878644840077,2638.0,1122.0
2020-04-26,Botswana,-22.3285,24.6849,22,0.0,1.0,0.0,0.0,0.0,66.53047078836012,-1.8278237174187808,0.02017093879510633,22.0,0.0
2020-04-26,Brazil,-14.235,-51.9253,63100,3776.0,4286.0,229.0,30152.0,992.0,68.01229860965975,-0.34599589611914894,0.022164443723607853,193373.0,130273.0
2020-04-26,Brunei Darussalam,4.5353,114.7277,138,0.0,1.0,0.0,123.0,2.0,65.94667436711907,-2.4116201386598277,0.019385556697228815,138.0,0.0
2020-04-26,Bulgaria,42.7339,25.4858,1300,53.0,56.0,1.0,205.0,8.0,69.28507109549078,0.9267765897118778,0.023876706232716347,2345.0,1045.0
2020-04-26,Burkina Faso,12.2383,-1.5616,632,3.0,42.0,1.0,453.0,11.0,65.9756026246732,-2.3826918811057,0.019424473920389422,2162.0,1530.0
2020-04-26,Myanmar,21.9162,95.956,146,0.0,5.0,0.0,10.0,0.0,66.21239770551682,-2.1458968002620793,0.019743034655936055,253.0,107.0
2020-04-26,Burundi,-3.3731,29.9189,11,0.0,1.0,0.0,4.0,0.0,65.65526483147087,-2.703029674308027,0.018993523063376858,11.0,0.0
2020-04-26,Cabo Verde,16.5388,-23.0418,106,16.0,1.0,0.0,1.0,0.0,67.51534764193593,-0.8429468638429682,0.021495894929246463,106.0,0.0
2020-04-26,Cambodia,11.55,104.9167,122,0.0,0.0,0.0,117.0,0.0,66.4099066228888,-1.9483878828901027,0.020008743663787392,122.0,0.0
2020-04-26,Cameroon,3.848,11.5021,1621,103.0,56.0,3.0,786.0,89.0,66.23695715024137,-2.121337355537534,0.01977607450941694,2832.0,1211.0
2020-04-26,Canada,671.7607,-1237.6289,47145,1654.0,2660.0,114.0,0.0,0.0,69.22611092349251,0.8678164177136125,0.02379738703532083,111777.0,64632.0
