date,country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,age,age_diff_kor,cfr_adj,cum_case_adj,cum_case_diff
2020-03-17,Afghanistan,33.0,65.0,22,1.0,0.0,0.0,1.0,0.0,66.18768994741697,-2.17060455836193,0.006815459738931133,22.0,0.0
2020-03-17,Albania,41.1533,20.1683,55,4.0,1.0,0.0,0.0,0.0,68.18286725675331,-0.1754272490255886,0.009499574412866757,55.0,0.0
2020-03-17,Algeria,28.0339,1.6596,60,6.0,4.0,0.0,12.0,0.0,67.75751862088617,-0.6007758848927267,0.008927352330284409,60.0,0.0
2020-03-17,Andorra,42.5063,1.5218,39,37.0,0.0,0.0,1.0,0.0,,,,39.0,0.0
2020-03-17,Antigua and Barbuda,17.0608,-61.7964,1,0.0,0.0,0.0,0.0,0.0,67.53659950717497,-0.821694998603931,0.008630149554325447,1.0,0.0
2020-03-17,Argentina,-38.4161,-63.6167,68,12.0,2.0,0.0,3.0,2.0,69.09341200110866,0.7351174953297601,0.010724531462128763,68.0,0.0
2020-03-17,Armenia,40.0691,45.0382,78,26.0,0.0,0.0,1.0,1.0,67.66926285644273,-0.6890316493361723,0.008808621733613351,78.0,0.0
2020-03-17,Australia,-255.9695,1129.8623,452,75.0,5.0,2.0,23.0,0.0,69.63125495917939,1.2729604534004864,0.0114480923052053,452.0,0.0
2020-03-17,Austria,47.5162,14.5501,1332,314.0,3.0,0.0,1.0,-5.0,70.16578415122804,1.807489645449138,0.012167195134468118,1332.0,0.0
2020-03-17,Azerbaijan,40.1431,47.5769,28,13.0,1.0,0.0,6.0,0.0,66.24119689218836,-2.117097613590545,0.006887442702523531,28.0,0.0
2020-03-17,Bahrain,26.0275,50.55,228,14.0,1.0,0.0,81.0,4.0,64.98021897648441,-3.3780755292944917,0.005191047444211601,228.0,0.0
2020-03-17,Bangladesh,23.685,90.3563,10,2.0,0.0,0.0,3.0,1.0,67.83741224919733,-0.5208822565815723,0.009034833334153313,10.0,0.0
2020-03-17,Barbados,13.1939,-59.5432,2,2.0,0.0,0.0,0.0,0.0,69.43767283876396,1.0793783329850584,0.011187666022494889,2.0,0.0
2020-03-17,Belarus,53.7098,27.9534,36,0.0,0.0,0.0,3.0,0.0,68.33782195488045,-0.020472550898446684,0.009708035173267382,36.0,0.0
2020-03-17,Belgium,50.8333,4.0,1243,185.0,10.0,5.0,1.0,0.0,70.13405338006335,1.775758874284449,0.012124507686039404,1243.0,0.0
2020-03-17,Benin,9.3077,2.3158,1,0.0,0.0,0.0,0.0,0.0,66.76269158720726,-1.5956029185716432,0.007589010205687157,1.0,0.0
2020-03-17,Bhutan,27.5142,90.4336,1,0.0,0.0,0.0,0.0,0.0,68.38416837722977,0.0258738714508695,0.009770385076571764,1.0,0.0
2020-03-17,Bolivia,-16.2902,-63.5887,11,0.0,0.0,0.0,0.0,0.0,69.02408571301082,0.6657912072319192,0.01063126671502977,11.0,0.0
2020-03-17,Bosnia and Herzegovina,43.9159,17.6791,26,1.0,0.0,0.0,2.0,2.0,68.16277413344488,-0.1955203723340162,0.009472543107496064,26.0,0.0
2020-03-17,Brazil,-14.235,-51.9253,321,121.0,1.0,1.0,2.0,1.0,68.01229860965975,-0.34599589611914894,0.00927010818626384,321.0,0.0
2020-03-17,Brunei Darussalam,4.5353,114.7277,56,2.0,0.0,0.0,0.0,0.0,65.94667436711907,-2.4116201386598277,0.006491221159884802,56.0,0.0
2020-03-17,Bulgaria,42.7339,25.4858,67,15.0,2.0,0.0,0.0,0.0,69.28507109549078,0.9267765897118778,0.010982370695372334,67.0,0.0
2020-03-17,Burkina Faso,12.2383,-1.5616,15,0.0,0.0,0.0,0.0,0.0,65.9756026246732,-2.3826918811057,0.006530138383045409,15.0,0.0
2020-03-17,Cambodia,11.55,104.9167,33,26.0,0.0,0.0,1.0,0.0,66.4099066228888,-1.9483878828901027,0.007114408126443379,33.0,0.0
2020-03-17,Cameroon,3.8480000000000003,11.5021,10,6.0,0.0,0.0,0.0,0.0,66.23695715024137,-2.121337355537534,0.0068817389720729275,10.0,0.0
2020-03-17,Canada,542.6528999999999,-977.7832,478,63.0,5.0,1.0,9.0,0.0,69.22611092349251,0.8678164177136125,0.010903051497976815,478.0,0.0
2020-03-17,Central African Republic,6.6111,20.9394,1,0.0,0.0,0.0,0.0,0.0,66.28662128581148,-2.0716732199674226,0.00694855219936269,1.0,0.0
2020-03-17,Chile,-35.6751,-71.543,201,46.0,0.0,0.0,0.0,0.0,68.65434622049852,0.2960517147196242,0.010133855686575426,201.0,0.0
2020-03-17,China,1083.3366999999998,3684.4197000000004,81058,25.0,3230.0,13.0,68798.0,888.0,67.28795240083473,-1.0703421049441744,0.008295644273197587,389361.0,308303.0
2020-03-17,Colombia,4.5709,-74.2973,65,11.0,0.0,0.0,1.0,1.0,68.09221028305474,-0.2660842227241602,0.0093776134662079,65.0,0.0
2020-03-17,Congo Republic,-4.0383,21.7587,1,0.0,0.0,0.0,0.0,0.0,65.97887061706447,-2.3794238887144274,0.00653453481753305,1.0,0.0
2020-03-17,DR Congo,-4.0383,21.7587,3,1.0,0.0,0.0,0.0,0.0,66.66489259127022,-1.6934019145086836,0.007457441087061756,3.0,0.0
2020-03-17,Costa Rica,9.7489,-83.7534,41,6.0,0.0,0.0,0.0,0.0,68.2263038229298,-0.1319906828491071,0.009558009682811988,41.0,0.0
2020-03-17,Cote d'Ivoire,7.54,-5.5471,5,4.0,0.0,0.0,1.0,1.0,65.91643565446621,-2.4418588513126878,0.0064505409797460935,5.0,0.0
