date,country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,age,age_diff_kor,cfr_adj,cum_case_adj,cum_case_diff
2020-03-28,Afghanistan,33.0,65.0,110,0.0,4.0,0.0,2.0,0.0,66.18768994741697,-2.17060455836193,0.01227296152444252,326.0,216.0
2020-03-28,Albania,41.1533,20.1683,197,11.0,10.0,2.0,31.0,0.0,68.18286725675331,-0.1754272490255886,0.014957076198378143,669.0,472.0
2020-03-28,Algeria,28.0339,1.6596,454,45.0,29.0,3.0,31.0,2.0,67.75751862088617,-0.6007758848927267,0.014384854115795796,2016.0,1562.0
2020-03-28,Andorra,42.5063,1.5218,308,41.0,3.0,0.0,1.0,0.0,,,,308.0,0.0
2020-03-28,Angola,-11.2027,17.8739,5,1.0,0.0,0.0,0.0,0.0,66.05114463433422,-2.307149871444679,0.01208926693409834,5.0,0.0
2020-03-28,Antigua and Barbuda,17.0608,-61.7964,7,0.0,0.0,0.0,0.0,0.0,67.53659950717497,-0.821694998603931,0.014087651339836832,7.0,0.0
2020-03-28,Argentina,-38.4161,-63.6167,690,101.0,18.0,5.0,72.0,0.0,69.09341200110866,0.7351174953297601,0.01618203324764015,1112.0,422.0
2020-03-28,Armenia,40.0691,45.0382,407,78.0,1.0,0.0,30.0,2.0,67.66926285644273,-0.6890316493361723,0.014266123519124738,407.0,0.0
2020-03-28,Australia,-255.9695,1129.8623,3640,497.0,14.0,1.0,244.0,50.0,69.63125495917939,1.2729604534004864,0.016905594090716687,3640.0,0.0
2020-03-28,Austria,47.5162,14.5501,8271,614.0,68.0,10.0,225.0,0.0,70.16578415122804,1.807489645449138,0.017624696919979504,8271.0,0.0
2020-03-28,Azerbaijan,40.1431,47.5769,182,17.0,4.0,1.0,15.0,0.0,66.24119689218836,-2.117097613590545,0.012344944488034918,324.0,142.0
2020-03-28,Bahamas,25.0343,-77.3963,10,0.0,0.0,0.0,1.0,0.0,66.9761320126519,-1.382162493126998,0.013333653677937953,10.0,0.0
2020-03-28,Bahrain,26.0275,50.55,476,10.0,4.0,0.0,265.0,38.0,64.98021897648441,-3.3780755292944917,0.010648549229722987,476.0,0.0
2020-03-28,Bangladesh,23.685,90.3563,48,0.0,5.0,0.0,15.0,4.0,67.83741224919733,-0.5208822565815723,0.0144923351196647,48.0,0.0
2020-03-28,Barbados,13.1939,-59.5432,26,2.0,0.0,0.0,0.0,0.0,69.43767283876396,1.0793783329850584,0.016645167808006275,26.0,0.0
2020-03-28,Belarus,53.7098,27.9534,94,0.0,0.0,0.0,32.0,0.0,68.33782195488045,-0.020472550898446684,0.015165536958778768,94.0,0.0
