date,country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,age,age_diff_kor,cfr_adj,cum_case_adj,cum_case_diff
2020-03-23,Afghanistan,33.0,65.0,40,0.0,1.0,0.0,1.0,0.0,66.18768994741697,-2.17060455836193,0.009466893194160202,40.0,0.0
2020-03-23,Albania,41.1533,20.1683,104,15.0,4.0,2.0,2.0,0.0,68.18286725675331,-0.1754272490255886,0.012151007868095826,104.0,0.0
2020-03-23,Algeria,28.0339,1.6596,230,29.0,17.0,0.0,65.0,0.0,67.75751862088617,-0.6007758848927267,0.011578785785513478,1468.0,1238.0
2020-03-23,Andorra,42.5063,1.5218,133,20.0,1.0,0.0,1.0,0.0,,,,133.0,0.0
2020-03-23,Angola,-11.2027,17.8739,3,1.0,0.0,0.0,0.0,0.0,66.05114463433422,-2.307149871444679,0.009283198603816023,3.0,0.0
2020-03-23,Antigua and Barbuda,17.0608,-61.7964,3,2.0,0.0,0.0,0.0,0.0,67.53659950717497,-0.821694998603931,0.011281583009554515,3.0,0.0
2020-03-23,Argentina,-38.4161,-63.6167,301,35.0,4.0,0.0,3.0,0.0,69.09341200110866,0.7351174953297601,0.013375964917357833,301.0,0.0
2020-03-23,Armenia,40.0691,45.0382,235,41.0,0.0,0.0,2.0,0.0,67.66926285644273,-0.6890316493361723,0.011460055188842421,235.0,0.0
2020-03-23,Australia,-255.9695,1129.8623,1682,133.0,7.0,0.0,88.0,0.0,69.63125495917939,1.2729604534004864,0.01409952576043437,1682.0,0.0
2020-03-23,Austria,47.5162,14.5501,4474,892.0,21.0,5.0,9.0,0.0,70.16578415122804,1.807489645449138,0.014818628589697187,4474.0,0.0
2020-03-23,Azerbaijan,40.1431,47.5769,72,7.0,1.0,0.0,10.0,0.0,66.24119689218836,-2.117097613590545,0.0095388761577526,72.0,0.0
2020-03-23,Bahamas,25.0343,-77.3963,4,0.0,0.0,0.0,0.0,0.0,66.9761320126519,-1.382162493126998,0.010527585347655636,4.0,0.0
2020-03-23,Bahrain,26.0275,50.55,377,43.0,2.0,0.0,149.0,0.0,64.98021897648441,-3.3780755292944917,0.00784248089944067,377.0,0.0
2020-03-23,Bangladesh,23.685,90.3563,33,6.0,3.0,1.0,3.0,0.0,67.83741224919733,-0.5208822565815723,0.011686266789382383,33.0,0.0
2020-03-23,Barbados,13.1939,-59.5432,17,3.0,0.0,0.0,0.0,0.0,69.43767283876396,1.0793783329850584,0.013839099477723958,17.0,0.0
2020-03-23,Belarus,53.7098,27.9534,81,5.0,0.0,0.0,15.0,0.0,68.33782195488045,-0.020472550898446684,0.012359468628496451,81.0,0.0
2020-03-23,Belgium,50.8333,4.0,3743,342.0,88.0,13.0,263.0,0.0,70.13405338006335,1.775758874284449,0.014775941141268473,5956.0,2213.0
2020-03-23,Belize,13.1939,-59.5432,1,1.0,0.0,0.0,0.0,0.0,67.74264730099132,-0.6156472047875781,0.011558779379183688,1.0,0.0
2020-03-23,Benin,9.3077,2.3158,5,3.0,0.0,0.0,0.0,0.0,66.76269158720726,-1.5956029185716432,0.010240443660916226,5.0,0.0
2020-03-23,Bhutan,27.5142,90.4336,2,0.0,0.0,0.0,0.0,0.0,68.38416837722977,0.0258738714508695,0.012421818531800834,2.0,0.0
2020-03-23,Bolivia,-16.2902,-63.5887,27,3.0,0.0,0.0,0.0,0.0,69.02408571301082,0.6657912072319192,0.01328270017025884,27.0,0.0
2020-03-23,Bosnia and Herzegovina,43.9159,17.6791,136,10.0,1.0,0.0,2.0,0.0,68.16277413344488,-0.1955203723340162,0.012123976562725134,136.0,0.0
2020-03-23,Brazil,-14.235,-51.9253,1924,378.0,34.0,9.0,2.0,0.0,68.01229860965975,-0.34599589611914894,0.01192154164149291,2852.0,928.0
2020-03-23,Brunei Darussalam,4.5353,114.7277,91,3.0,0.0,0.0,2.0,0.0,65.94667436711907,-2.4116201386598277,0.009142654615113871,91.0,0.0
2020-03-23,Bulgaria,42.7339,25.4858,201,14.0,3.0,0.0,3.0,0.0,69.28507109549078,0.9267765897118778,0.013633804150601406,220.0,19.0
2020-03-23,Burkina Faso,12.2383,-1.5616,99,24.0,4.0,0.0,5.0,0.0,65.9756026246732,-2.3826918811057,0.009181571838274479,99.0,0.0
2020-03-23,Cabo Verde,16.5388,-23.0418,3,0.0,0.0,0.0,0.0,0.0,67.51534764193593,-0.8429468638429682,0.01125299284713152,3.0,0.0
2020-03-23,Cambodia,11.55,104.9167,87,3.0,0.0,0.0,1.0,0.0,66.4099066228888,-1.9483878828901027,0.009765841581672449,87.0,0.0
2020-03-23,Cameroon,3.8480000000000003,11.5021,56,16.0,0.0,0.0,0.0,0.0,66.23695715024137,-2.121337355537534,0.009533172427301997,56.0,0.0
2020-03-23,Canada,542.6529,-977.7832,2088,619.0,24.0,4.0,10.0,0.0,69.22611092349251,0.8678164177136125,0.013554484953205884,2088.0,0.0
