date,country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,age,age_diff_kor,cfr_adj,cum_case_adj,cum_case_diff
2020-03-22,Afghanistan,33.0,65.0,40,16.0,1.0,1.0,1.0,0.0,66.18768994741697,-2.17060455836193,0.008769216299050793,40.0,0.0
2020-03-22,Albania,41.1533,20.1683,89,13.0,2.0,0.0,2.0,0.0,68.18286725675331,-0.1754272490255886,0.011453330972986417,89.0,0.0
2020-03-22,Algeria,28.0339,1.6596,201,62.0,17.0,2.0,65.0,33.0,67.75751862088617,-0.6007758848927267,0.010881108890404069,1562.0,1361.0
2020-03-22,Andorra,42.5063,1.5218,113,25.0,1.0,1.0,1.0,0.0,,,,113.0,0.0
2020-03-22,Angola,-11.2027,17.8739,2,0.0,0.0,0.0,0.0,0.0,66.05114463433422,-2.307149871444679,0.008585521708706613,2.0,0.0
2020-03-22,Antigua and Barbuda,17.0608,-61.7964,1,0.0,0.0,0.0,0.0,0.0,67.53659950717497,-0.821694998603931,0.010583906114445107,1.0,0.0
2020-03-22,Argentina,-38.4161,-63.6167,225,67.0,4.0,0.0,3.0,0.0,69.09341200110866,0.7351174953297601,0.012678288022248423,316.0,91.0
2020-03-22,Armenia,40.0691,45.0382,194,34.0,0.0,0.0,2.0,1.0,67.66926285644273,-0.6890316493361723,0.010762378293733011,194.0,0.0
2020-03-22,Australia,-255.9695,1129.8623,1314,243.0,7.0,0.0,88.0,62.0,69.63125495917939,1.2729604534004864,0.01340184886532496,1314.0,0.0
2020-03-22,Austria,47.5162,14.5501,3244,430.0,16.0,8.0,9.0,0.0,70.16578415122804,1.807489645449138,0.014120951694587778,3244.0,0.0
2020-03-22,Azerbaijan,40.1431,47.5769,65,12.0,1.0,0.0,10.0,-1.0,66.24119689218836,-2.117097613590545,0.008841199262643191,65.0,0.0
2020-03-22,Bahamas,25.0343,-77.3963,4,0.0,0.0,0.0,0.0,0.0,66.9761320126519,-1.382162493126998,0.009829908452546226,4.0,0.0
2020-03-22,Bahrain,26.0275,50.55,332,27.0,2.0,1.0,149.0,24.0,64.98021897648441,-3.3780755292944917,0.007144804004331261,332.0,0.0
2020-03-22,Bangladesh,23.685,90.3563,27,2.0,2.0,0.0,3.0,0.0,67.83741224919733,-0.5208822565815723,0.010988589894272973,27.0,0.0
2020-03-22,Barbados,13.1939,-59.5432,14,8.0,0.0,0.0,0.0,0.0,69.43767283876396,1.0793783329850584,0.013141422582614548,14.0,0.0
2020-03-22,Belarus,53.7098,27.9534,76,0.0,0.0,0.0,15.0,0.0,68.33782195488045,-0.020472550898446684,0.011661791733387042,76.0,0.0
2020-03-22,Belgium,50.8333,4.0,3401,586.0,75.0,8.0,263.0,0.0,70.13405338006335,1.775758874284449,0.014078264246159064,5327.0,1926.0
2020-03-22,Benin,9.3077,2.3158,2,0.0,0.0,0.0,0.0,0.0,66.76269158720726,-1.5956029185716432,0.009542766765806817,2.0,0.0
2020-03-22,Bhutan,27.5142,90.4336,2,0.0,0.0,0.0,0.0,0.0,68.38416837722977,0.0258738714508695,0.011724141636691424,2.0,0.0
2020-03-22,Bolivia,-16.2902,-63.5887,24,5.0,0.0,0.0,0.0,0.0,69.02408571301082,0.6657912072319192,0.01258502327514943,24.0,0.0
2020-03-22,Bosnia and Herzegovina,43.9159,17.6791,126,33.0,1.0,0.0,2.0,0.0,68.16277413344488,-0.1955203723340162,0.011426299667615724,126.0,0.0
2020-03-22,Brazil,-14.235,-51.9253,1593,572.0,25.0,10.0,2.0,0.0,68.01229860965975,-0.34599589611914894,0.0112238647463835,2227.0,634.0
2020-03-22,Brunei Darussalam,4.5353,114.7277,88,5.0,0.0,0.0,2.0,0.0,65.94667436711907,-2.4116201386598277,0.008444977720004462,88.0,0.0
2020-03-22,Bulgaria,42.7339,25.4858,187,24.0,3.0,0.0,3.0,0.0,69.28507109549078,0.9267765897118778,0.012936127255491994,232.0,45.0
2020-03-22,Burkina Faso,12.2383,-1.5616,75,11.0,4.0,2.0,5.0,0.0,65.9756026246732,-2.3826918811057,0.008483894943165069,75.0,0.0
2020-03-22,Cabo Verde,16.5388,-23.0418,3,0.0,0.0,0.0,0.0,0.0,67.51534764193593,-0.8429468638429682,0.01055531595202211,3.0,0.0
2020-03-22,Cambodia,11.55,104.9167,84,31.0,0.0,0.0,1.0,0.0,66.4099066228888,-1.9483878828901027,0.00906816468656304,84.0,0.0
2020-03-22,Cameroon,3.8480000000000003,11.5021,40,13.0,0.0,0.0,0.0,0.0,66.23695715024137,-2.121337355537534,0.008835495532192587,40.0,0.0
2020-03-22,Canada,607.4784,-1102.6289,1465,187.0,21.0,2.0,10.0,0.0,69.22611092349251,0.8678164177136125,0.012856808058096475,1633.0,168.0
2020-03-22,Cabo Verde,15.1111,-23.6167,1,0.0,0.0,0.0,0.0,0.0,67.51534764193593,-0.8429468638429682,0.01055531595202211,1.0,0.0
2020-03-22,Central African Republic,6.6111,20.9394,3,0.0,0.0,0.0,0.0,0.0,66.28662128581148,-2.0716732199674226,0.00890230875948235,3.0,0.0
2020-03-22,Chad,15.4542,18.7322,1,0.0,0.0,0.0,0.0,0.0,66.36658256515288,-1.9917119406260184,0.009009880774371752,1.0,0.0
2020-03-22,Chile,-35.6751,-71.543,632,95.0,1.0,1.0,8.0,2.0,68.65434622049852,0.2960517147196242,0.012087612246695086,632.0,0.0
2020-03-22,China,1083.3366999999998,3684.4197000000004,81397,92.0,3265.0,6.0,72362.0,505.0,67.28795240083473,-1.0703421049441744,0.010249400833317247,318555.0,237158.0
2020-03-22,Colombia,4.5709,-74.2973,231,35.0,2.0,2.0,3.0,2.0,68.09221028305474,-0.2660842227241602,0.01133137002632756,231.0,0.0
2020-03-22,Congo Republic,-4.0383,21.7587,3,0.0,0.0,0.0,0.0,0.0,65.97887061706447,-2.3794238887144274,0.00848829137765271,3.0,0.0
2020-03-22,DR Congo,-4.0383,21.7587,30,7.0,1.0,0.0,0.0,0.0,66.66489259127022,-1.6934019145086836,0.009411197647181416,30.0,0.0
2020-03-22,Costa Rica,9.7489,-83.7534,134,17.0,2.0,0.0,2.0,0.0,68.2263038229298,-0.1319906828491071,0.011511766242931648,174.0,40.0
2020-03-22,Cote d'Ivoire,7.54,-5.5471,14,0.0,0.0,0.0,1.0,0.0,65.91643565446621,-2.4418588513126878,0.008404297539865754,14.0,0.0
2020-03-22,Croatia,45.1,15.2,254,48.0,1.0,0.0,5.0,0.0,69.58456664169918,1.2262721359202828,0.013339039010048657,254.0,0.0
2020-03-22,Cruise Ship,35.4437,139.638,712,0.0,8.0,0.0,325.0,0.0,,,,712.0,0.0
2020-03-22,Cuba,22.0,-80.0,35,14.0,1.0,0.0,0.0,0.0,69.44713916164937,1.0888446558704743,0.013154157639316558,35.0,0.0
2020-03-22,Cyprus,35.1264,33.4299,95,11.0,1.0,1.0,3.0,3.0,68.95724700151496,0.5989524957360572,0.012495105068144226,95.0,0.0
2020-03-22,Czech Republic,49.8175,15.472999999999999,1120,125.0,1.0,1.0,6.0,0.0,69.33548852626647,0.9771940204875733,0.013003953891818463,1120.0,0.0
2020-03-22,Denmark,118.1565,2.589999999999999,1510,92.0,13.0,0.0,1.0,0.0,69.89027120697709,1.5319767011981895,0.013750303766174256,1510.0,0.0
2020-03-22,Djibouti,11.8251,42.5903,1,0.0,0.0,0.0,0.0,0.0,66.7428496889975,-1.6154448167814053,0.009516073433893737,1.0,0.0
2020-03-22,Dominica,15.415,-61.371,1,1.0,0.0,0.0,0.0,0.0,,,,1.0,0.0
2020-03-22,Dominican Republic,18.7357,-70.1627,202,90.0,3.0,1.0,0.0,0.0,68.1868559973049,-0.17143850847399733,0.011458697030927709,262.0,60.0
2020-03-22,Timor-Leste,-8.55,125.56,1,0.0,0.0,0.0,0.0,0.0,67.02805474772653,-1.3302397580523717,0.009899760176737615,1.0,0.0
2020-03-22,Ecuador,-1.8312,-78.1834,789,283.0,14.0,7.0,3.0,0.0,68.23268273758217,-0.12561176819673392,0.011520347805253002,1215.0,426.0
2020-03-22,Egypt,26.0,30.0,327,33.0,14.0,4.0,56.0,15.0,66.83476212952151,-1.5235323762573927,0.009639723361733885,1452.0,1125.0
2020-03-22,El Salvador,13.7942,-88.8965,3,0.0,0.0,0.0,0.0,0.0,68.76711768271007,0.40882317693116477,0.012239323844008639,3.0,0.0
2020-03-22,Equatorial Guinea,1.5,10.0,6,0.0,0.0,0.0,0.0,0.0,66.14553504144689,-2.2127594643320094,0.008712505248276912,6.0,0.0
2020-03-22,Eritrea,15.1794,39.7823,1,0.0,0.0,0.0,0.0,0.0,67.56011216263582,-0.7981823431430826,0.010615537720944604,1.0,0.0
2020-03-22,Estonia,58.5953,25.0136,326,20.0,0.0,0.0,2.0,1.0,70.09992022113354,1.741625715354644,0.0140323448622915,326.0,0.0
2020-03-22,Eswatini,-26.5225,31.4659,4,3.0,0.0,0.0,0.0,0.0,67.70976221409796,-0.6485322916809366,0.010816862133168587,4.0,0.0
2020-03-22,Ethiopia,9.145,40.4897,11,2.0,0.0,0.0,4.0,4.0,67.0963718633823,-1.2619226423965983,0.009991667282815125,11.0,0.0
2020-03-22,Fiji,-17.7134,178.065,2,1.0,0.0,0.0,0.0,0.0,65.93760862009037,-2.4206858856885276,0.008432781558532469,2.0,0.0
