date,country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,age,age_diff_kor,cfr_adj,cum_case_adj,cum_case_diff
2020-03-18,Afghanistan,33.0,65.0,22,0.0,0.0,0.0,1.0,0.0,66.18768994741697,-2.17060455836193,0.007064430539615056,22.0,0.0
2020-03-18,Albania,41.1533,20.1683,59,4.0,2.0,1.0,0.0,0.0,68.18286725675331,-0.1754272490255886,0.00974854521355068,59.0,0.0
2020-03-18,Algeria,28.0339,1.6596,74,14.0,7.0,3.0,12.0,0.0,67.75751862088617,-0.6007758848927267,0.009176323130968332,74.0,0.0
2020-03-18,Andorra,42.5063,1.5218,39,0.0,0.0,0.0,1.0,0.0,,,,39.0,0.0
2020-03-18,Antigua and Barbuda,17.0608,-61.7964,1,0.0,0.0,0.0,0.0,0.0,67.53659950717497,-0.821694998603931,0.00887912035500937,1.0,0.0
2020-03-18,Argentina,-38.4161,-63.6167,79,11.0,2.0,0.0,3.0,0.0,69.09341200110866,0.7351174953297601,0.010973502262812686,79.0,0.0
2020-03-18,Armenia,40.0691,45.0382,84,6.0,0.0,0.0,1.0,0.0,67.66926285644273,-0.6890316493361723,0.009057592534297275,84.0,0.0
2020-03-18,Australia,-255.9695,1129.8623,568,116.0,6.0,1.0,23.0,0.0,69.63125495917939,1.2729604534004864,0.011697063105889223,568.0,0.0
2020-03-18,Austria,47.5162,14.5501,1646,314.0,4.0,1.0,9.0,8.0,70.16578415122804,1.807489645449138,0.01241616593515204,1646.0,0.0
2020-03-18,Azerbaijan,40.1431,47.5769,28,0.0,1.0,0.0,6.0,0.0,66.24119689218836,-2.117097613590545,0.007136413503207454,28.0,0.0
2020-03-18,Bahrain,26.0275,50.55,256,28.0,1.0,0.0,88.0,7.0,64.98021897648441,-3.3780755292944917,0.0054400182448955245,256.0,0.0
2020-03-18,Bangladesh,23.685,90.3563,14,4.0,1.0,1.0,3.0,0.0,67.83741224919733,-0.5208822565815723,0.009283804134837237,14.0,0.0
2020-03-18,Barbados,13.1939,-59.5432,2,0.0,0.0,0.0,0.0,0.0,69.43767283876396,1.0793783329850584,0.011436636823178812,2.0,0.0
2020-03-18,Belarus,53.7098,27.9534,51,15.0,0.0,0.0,5.0,2.0,68.33782195488045,-0.020472550898446684,0.009957005973951305,51.0,0.0
2020-03-18,Belgium,50.8333,4.0,1486,243.0,14.0,4.0,31.0,30.0,70.13405338006335,1.775758874284449,0.012373478486723327,1486.0,0.0
2020-03-18,Benin,9.3077,2.3158,2,1.0,0.0,0.0,0.0,0.0,66.76269158720726,-1.5956029185716432,0.00783798100637108,2.0,0.0
2020-03-18,Bhutan,27.5142,90.4336,1,0.0,0.0,0.0,0.0,0.0,68.38416837722977,0.0258738714508695,0.010019355877255687,1.0,0.0
2020-03-18,Bolivia,-16.2902,-63.5887,12,1.0,0.0,0.0,0.0,0.0,69.02408571301082,0.6657912072319192,0.010880237515713693,12.0,0.0
2020-03-18,Bosnia and Herzegovina,43.9159,17.6791,38,12.0,0.0,0.0,2.0,0.0,68.16277413344488,-0.1955203723340162,0.009721513908179987,38.0,0.0
2020-03-18,Brazil,-14.235,-51.9253,372,51.0,3.0,2.0,2.0,0.0,68.01229860965975,-0.34599589611914894,0.009519078986947763,372.0,0.0
2020-03-18,Brunei Darussalam,4.5353,114.7277,68,12.0,0.0,0.0,0.0,0.0,65.94667436711907,-2.4116201386598277,0.006740191960568725,68.0,0.0
2020-03-18,Bulgaria,42.7339,25.4858,92,25.0,2.0,0.0,0.0,0.0,69.28507109549078,0.9267765897118778,0.011231341496056257,92.0,0.0
2020-03-18,Burkina Faso,12.2383,-1.5616,20,5.0,1.0,1.0,0.0,0.0,65.9756026246732,-2.3826918811057,0.006779109183729332,20.0,0.0
2020-03-18,Cambodia,11.55,104.9167,35,2.0,0.0,0.0,1.0,0.0,66.4099066228888,-1.9483878828901027,0.007363378927127302,35.0,0.0
2020-03-18,Cameroon,3.8480000000000003,11.5021,10,0.0,0.0,0.0,0.0,0.0,66.23695715024137,-2.121337355537534,0.0071307097727568505,10.0,0.0
