date,country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,age,age_diff_kor,cfr_adj,cum_case_adj,cum_case_diff
2020-04-16,Afghanistan,33.0,65.0,840,56.0,30.0,5.0,54.0,11.0,66.18768994741697,-2.17060455836193,0.01865719366104407,1608.0,768.0
2020-04-16,Albania,41.1533,20.1683,518,24.0,26.0,1.0,277.0,26.0,68.18286725675331,-0.1754272490255886,0.021341308334979697,1218.0,700.0
2020-04-16,Algeria,28.0339,1.6596,2268,108.0,348.0,12.0,783.0,75.0,67.75751862088617,-0.6007758848927267,0.02076908625239735,16756.0,14488.0
2020-04-16,Andorra,42.5063,1.5218,673,0.0,33.0,0.0,169.0,0.0,,,,673.0,0.0
2020-04-16,Angola,-11.2027,17.8739,19,0.0,2.0,0.0,5.0,0.0,66.05114463433422,-2.307149871444679,0.01847349907069989,19.0,0.0
2020-04-16,Antigua and Barbuda,17.0608,-61.7964,23,0.0,3.0,1.0,3.0,0.0,67.53659950717497,-0.821694998603931,0.020471883476438385,23.0,0.0
2020-04-16,Argentina,-38.4161,-63.6167,2571,128.0,115.0,4.0,631.0,35.0,69.09341200110866,0.7351174953297601,0.022566265384241703,5096.0,2525.0
2020-04-16,Armenia,40.0691,45.0382,1159,48.0,18.0,1.0,358.0,61.0,67.66926285644273,-0.6890316493361723,0.02065035565572629,1159.0,0.0
2020-04-16,Australia,-255.9695,1129.8623,6462,22.0,63.0,0.0,2355.0,169.0,69.63125495917939,1.2729604534004864,0.02328982622731824,6462.0,0.0
2020-04-16,Austria,47.5162,14.5501,14476,140.0,410.0,17.0,8986.0,888.0,70.16578415122804,1.807489645449138,0.024008929056581058,17077.0,2601.0
2020-04-16,Azerbaijan,40.1431,47.5769,1283,30.0,15.0,2.0,460.0,56.0,66.24119689218836,-2.117097613590545,0.018729176624636468,1283.0,0.0
2020-04-16,Bahamas,25.0343,-77.3963,53,4.0,8.0,0.0,6.0,0.0,66.9761320126519,-1.382162493126998,0.019717885814539506,53.0,0.0
2020-04-16,Bahrain,26.0275,50.55,1700,29.0,7.0,0.0,703.0,40.0,64.98021897648441,-3.3780755292944917,0.01703278136632454,1700.0,0.0
2020-04-16,Bangladesh,23.685,90.3563,1572,341.0,60.0,10.0,49.0,0.0,67.83741224919733,-0.5208822565815723,0.02087656725626625,2874.0,1302.0
2020-04-16,Barbados,13.1939,-59.5432,75,2.0,5.0,0.0,15.0,0.0,69.43767283876396,1.0793783329850584,0.02302939994460783,75.0,0.0
2020-04-16,Belarus,53.7098,27.9534,4204,476.0,40.0,4.0,203.0,0.0,68.33782195488045,-0.020472550898446684,0.02154976909538032,4204.0,0.0
2020-04-16,Belgium,50.8333,4.0,34809,1236.0,4857.0,417.0,7562.0,455.0,70.13405338006335,1.775758874284449,0.023966241608152344,202660.0,167851.0
2020-04-16,Belize,13.1939,-59.5432,18,0.0,2.0,0.0,0.0,0.0,67.74264730099132,-0.6156472047875781,0.020749079846067556,18.0,0.0
2020-04-16,Benin,9.3077,2.3158,35,0.0,1.0,0.0,18.0,0.0,66.76269158720726,-1.5956029185716432,0.019430744127800093,35.0,0.0
