date,country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,age,age_diff_kor,cfr_adj,cum_case_adj,cum_case_diff
2020-03-30,Afghanistan,33.0,65.0,170,50.0,4.0,0.0,2.0,0.0,66.18768994741697,-2.17060455836193,0.013434297472722028,298.0,128.0
2020-03-30,Albania,41.1533,20.1683,223,11.0,11.0,1.0,44.0,11.0,68.18286725675331,-0.1754272490255886,0.016118412146657653,682.0,459.0
2020-03-30,Algeria,28.0339,1.6596,584,73.0,35.0,4.0,37.0,6.0,67.75751862088617,-0.6007758848927267,0.015546190064075304,2251.0,1667.0
2020-03-30,Andorra,42.5063,1.5218,370,36.0,8.0,2.0,10.0,9.0,,,,370.0,0.0
2020-03-30,Angola,-11.2027,17.8739,7,0.0,2.0,0.0,0.0,0.0,66.05114463433422,-2.307149871444679,0.013250602882377848,7.0,0.0
2020-03-30,Antigua and Barbuda,17.0608,-61.7964,7,0.0,0.0,0.0,0.0,0.0,67.53659950717497,-0.821694998603931,0.015248987288116342,7.0,0.0
2020-03-30,Argentina,-38.4161,-63.6167,820,75.0,23.0,4.0,228.0,156.0,69.09341200110866,0.7351174953297601,0.01734336919591966,1326.0,506.0
2020-03-30,Armenia,40.0691,45.0382,482,58.0,3.0,0.0,30.0,0.0,67.66926285644273,-0.6890316493361723,0.015427459467404247,482.0,0.0
2020-03-30,Australia,-255.9695,1129.8623,4361,377.0,17.0,1.0,257.0,13.0,69.63125495917939,1.2729604534004864,0.018066930038996197,4361.0,0.0
2020-03-30,Austria,47.5162,14.5501,9618,830.0,108.0,22.0,636.0,157.0,70.16578415122804,1.807489645449138,0.018786032868259014,9618.0,0.0
2020-03-30,Azerbaijan,40.1431,47.5769,273,64.0,4.0,0.0,26.0,11.0,66.24119689218836,-2.117097613590545,0.013506280436314426,296.0,23.0
2020-03-30,Bahamas,25.0343,-77.3963,14,3.0,0.0,0.0,1.0,0.0,66.9761320126519,-1.382162493126998,0.014494989626217461,14.0,0.0
2020-03-30,Bahrain,26.0275,50.55,515,16.0,4.0,0.0,279.0,7.0,64.98021897648441,-3.3780755292944917,0.011809885178002497,515.0,0.0
2020-03-30,Bangladesh,23.685,90.3563,49,1.0,5.0,0.0,19.0,4.0,67.83741224919733,-0.5208822565815723,0.015653671067944207,49.0,0.0
2020-03-30,Barbados,13.1939,-59.5432,33,0.0,0.0,0.0,0.0,0.0,69.43767283876396,1.0793783329850584,0.017806503756285785,33.0,0.0
2020-03-30,Belarus,53.7098,27.9534,152,58.0,0.0,0.0,32.0,0.0,68.33782195488045,-0.020472550898446684,0.01632687290705828,152.0,0.0
2020-03-30,Belgium,50.8333,4.0,11899,1063.0,513.0,82.0,1527.0,168.0,70.13405338006335,1.775758874284449,0.0187433454198303,27370.0,15471.0
2020-03-30,Belize,13.1939,-59.5432,3,1.0,0.0,0.0,0.0,0.0,67.74264730099132,-0.6156472047875781,0.015526183657745513,3.0,0.0
2020-03-30,Benin,9.3077,2.3158,6,0.0,0.0,0.0,0.0,0.0,66.76269158720726,-1.5956029185716432,0.014207847939478052,6.0,0.0
2020-03-30,Bhutan,27.5142,90.4336,4,0.0,0.0,0.0,0.0,0.0,68.38416837722977,0.0258738714508695,0.016389222810362657,4.0,0.0
2020-03-30,Bolivia,-16.2902,-63.5887,97,16.0,4.0,3.0,0.0,0.0,69.02408571301082,0.6657912072319192,0.017250104448820667,97.0,0.0
2020-03-30,Bosnia and Herzegovina,43.9159,17.6791,368,45.0,10.0,4.0,17.0,9.0,68.16277413344488,-0.1955203723340162,0.01609138084128696,621.0,253.0
2020-03-30,Botswana,-22.3285,24.6849,3,3.0,0.0,0.0,0.0,0.0,66.53047078836012,-1.8278237174187808,0.013895440991553215,3.0,0.0
2020-03-30,Brazil,-14.235,-51.9253,4579,323.0,159.0,23.0,120.0,114.0,68.01229860965975,-0.34599589611914894,0.015888945920054735,10007.0,5428.0
2020-03-30,Brunei Darussalam,4.5353,114.7277,127,1.0,1.0,0.0,38.0,4.0,65.94667436711907,-2.4116201386598277,0.013110058893675697,127.0,0.0
2020-03-30,Bulgaria,42.7339,25.4858,359,13.0,8.0,0.0,17.0,3.0,69.28507109549078,0.9267765897118778,0.01760120842916323,455.0,96.0
2020-03-30,Burkina Faso,12.2383,-1.5616,246,24.0,12.0,0.0,31.0,8.0,65.9756026246732,-2.3826918811057,0.013148976116836304,913.0,667.0
2020-03-30,Myanmar,21.9162,95.956,14,4.0,0.0,0.0,0.0,0.0,66.21239770551682,-2.1458968002620793,0.013467536852382936,14.0,0.0
2020-03-30,Cabo Verde,16.5388,-23.0418,6,0.0,1.0,0.0,0.0,0.0,67.51534764193593,-0.8429468638429682,0.015220397125693345,6.0,0.0
2020-03-30,Cambodia,11.55,104.9167,107,4.0,0.0,0.0,21.0,0.0,66.4099066228888,-1.9483878828901027,0.013733245860234274,107.0,0.0
2020-03-30,Cameroon,3.848,11.5021,139,0.0,6.0,0.0,5.0,0.0,66.23695715024137,-2.121337355537534,0.013500576705863822,444.0,305.0
2020-03-30,Canada,671.7607,-1237.6289,7398,1118.0,79.0,16.0,0.0,0.0,69.22611092349251,0.8678164177136125,0.01752188923176771,7398.0,0.0
2020-03-30,Central African Republic,6.6111,20.9394,3,0.0,0.0,0.0,0.0,0.0,66.28662128581148,-2.0716732199674226,0.013567389933153585,3.0,0.0
2020-03-30,Chad,15.4542,18.7322,5,2.0,0.0,0.0,0.0,0.0,66.36658256515288,-1.9917119406260184,0.013674961948042987,5.0,0.0
2020-03-30,Chile,-35.6751,-71.543,2449,310.0,8.0,1.0,156.0,81.0,68.65434622049852,0.2960517147196242,0.01675269342036632,2449.0,0.0
2020-03-30,China,1083.3367,3684.4197000000004,82198,76.0,3308.0,4.0,75923.0,341.0,67.28795240083473,-1.0703421049441744,0.014914482006988482,221798.0,139600.0
2020-03-30,Colombia,4.5709,-74.2973,798,96.0,12.0,2.0,15.0,5.0,68.09221028305474,-0.2660842227241602,0.015996451199998794,798.0,0.0
2020-03-30,Congo Republic,-4.0383,21.7587,19,0.0,0.0,0.0,0.0,0.0,65.97887061706447,-2.3794238887144274,0.013153372551323945,19.0,0.0
2020-03-30,DR Congo,-4.0383,21.7587,81,16.0,8.0,2.0,2.0,0.0,66.66489259127022,-1.6934019145086836,0.01407627882085265,81.0,0.0
2020-03-30,Costa Rica,9.7489,-83.7534,330,16.0,2.0,0.0,4.0,1.0,68.2263038229298,-0.1319906828491071,0.016176847416602885,330.0,0.0
2020-03-30,Cote d'Ivoire,7.54,-5.5471,168,3.0,1.0,0.0,6.0,2.0,65.91643565446621,-2.4418588513126878,0.01306937871353699,168.0,0.0
2020-03-30,Croatia,45.1,15.2,790,77.0,6.0,0.0,67.0,15.0,69.58456664169918,1.2262721359202828,0.018004120183719892,790.0,0.0
2020-03-30,Cuba,22.0,-80.0,170,31.0,4.0,1.0,4.0,0.0,69.44713916164937,1.0888446558704743,0.017819238812987793,224.0,54.0
2020-03-30,Cyprus,35.1264,33.4299,230,16.0,7.0,2.0,22.0,7.0,68.95724700151496,0.5989524957360572,0.01716018624181546,408.0,178.0
2020-03-30,Czech Republic,49.8175,15.473,3001,184.0,23.0,7.0,25.0,14.0,69.33548852626647,0.9771940204875733,0.0176690350654897,3001.0,0.0
2020-03-30,Denmark,118.1565,2.589999999999999,2745,191.0,77.0,5.0,71.0,0.0,69.89027120697709,1.5319767011981895,0.018415384939845493,4181.0,1436.0
2020-03-30,Diamond Princess,0.0,0.0,712,0.0,10.0,0.0,603.0,0.0,,,,712.0,0.0
2020-03-30,Djibouti,11.8251,42.5903,18,0.0,0.0,0.0,0.0,0.0,66.7428496889975,-1.6154448167814053,0.014181154607564972,18.0,0.0
2020-03-30,Dominica,15.415,-61.371,11,0.0,0.0,0.0,0.0,0.0,,,,11.0,0.0
2020-03-30,Dominican Republic,18.7357,-70.1627,901,42.0,42.0,3.0,4.0,1.0,68.1868559973049,-0.17143850847399733,0.016123778204598944,2605.0,1704.0
