date,country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,age,age_diff_kor,cfr_adj,cum_case_adj,cum_case_diff
2020-04-02,Afghanistan,33.0,65.0,273,36.0,6.0,2.0,10.0,5.0,66.18768994741697,-2.17060455836193,0.014020540394041861,428.0,155.0
2020-04-02,Albania,41.1533,20.1683,277,18.0,16.0,1.0,76.0,9.0,68.18286725675331,-0.1754272490255886,0.016704655067977487,958.0,681.0
2020-04-02,Algeria,28.0339,1.6596,986,139.0,86.0,28.0,61.0,0.0,67.75751862088617,-0.6007758848927267,0.01613243298539514,5331.0,4345.0
2020-04-02,Andorra,42.5063,1.5218,428,38.0,15.0,1.0,10.0,0.0,,,,428.0,0.0
2020-04-02,Angola,-11.2027,17.8739,8,0.0,2.0,0.0,1.0,0.0,66.05114463433422,-2.307149871444679,0.013836845803697682,8.0,0.0
2020-04-02,Antigua and Barbuda,17.0608,-61.7964,9,2.0,0.0,0.0,0.0,0.0,67.53659950717497,-0.821694998603931,0.015835230209436175,9.0,0.0
2020-04-02,Argentina,-38.4161,-63.6167,1133,79.0,36.0,8.0,256.0,8.0,69.09341200110866,0.7351174953297601,0.017929612117239493,2008.0,875.0
2020-04-02,Armenia,40.0691,45.0382,663,92.0,7.0,3.0,33.0,2.0,67.66926285644273,-0.6890316493361723,0.016013702388724082,663.0,0.0
2020-04-02,Australia,-255.9695,1129.8623,5116,254.0,24.0,4.0,520.0,98.0,69.63125495917939,1.2729604534004864,0.01865317296031603,5116.0,0.0
2020-04-02,Austria,47.5162,14.5501,11129,418.0,158.0,12.0,1749.0,313.0,70.16578415122804,1.807489645449138,0.019372275789578848,11129.0,0.0
2020-04-02,Azerbaijan,40.1431,47.5769,400,41.0,5.0,0.0,26.0,0.0,66.24119689218836,-2.117097613590545,0.01409252335763426,400.0,0.0
2020-04-02,Bahamas,25.0343,-77.3963,24,3.0,1.0,0.0,1.0,0.0,66.9761320126519,-1.382162493126998,0.015081232547537295,24.0,0.0
2020-04-02,Bahrain,26.0275,50.55,643,74.0,4.0,0.0,381.0,44.0,64.98021897648441,-3.3780755292944917,0.012396128099322331,643.0,0.0
2020-04-02,Bangladesh,23.685,90.3563,56,2.0,6.0,0.0,25.0,0.0,67.83741224919733,-0.5208822565815723,0.01623991398926404,56.0,0.0
2020-04-02,Barbados,13.1939,-59.5432,46,12.0,0.0,0.0,0.0,0.0,69.43767283876396,1.0793783329850584,0.01839274667760562,46.0,0.0
2020-04-02,Belarus,53.7098,27.9534,304,141.0,4.0,2.0,53.0,0.0,68.33782195488045,-0.020472550898446684,0.016913115828378112,304.0,0.0
2020-04-02,Belgium,50.8333,4.0,15348,1384.0,1011.0,183.0,2495.0,363.0,70.13405338006335,1.775758874284449,0.019329588341150134,52303.0,36955.0
2020-04-02,Belize,13.1939,-59.5432,3,0.0,0.0,0.0,0.0,0.0,67.74264730099132,-0.6156472047875781,0.016112426579065347,3.0,0.0
2020-04-02,Benin,9.3077,2.3158,13,0.0,0.0,0.0,1.0,0.0,66.76269158720726,-1.5956029185716432,0.014794090860797885,13.0,0.0
2020-04-02,Bhutan,27.5142,90.4336,5,1.0,0.0,0.0,1.0,1.0,68.38416837722977,0.0258738714508695,0.01697546573168249,5.0,0.0
2020-04-02,Bolivia,-16.2902,-63.5887,123,8.0,8.0,1.0,1.0,0.0,69.02408571301082,0.6657912072319192,0.0178363473701405,449.0,326.0
2020-04-02,Bosnia and Herzegovina,43.9159,17.6791,533,74.0,16.0,3.0,20.0,1.0,68.16277413344488,-0.1955203723340162,0.016677623762606793,959.0,426.0
2020-04-02,Botswana,-22.3285,24.6849,4,0.0,1.0,0.0,0.0,0.0,66.53047078836012,-1.8278237174187808,0.014481683912873048,4.0,0.0
2020-04-02,Brazil,-14.235,-51.9253,8044,1208.0,324.0,84.0,127.0,0.0,68.01229860965975,-0.34599589611914894,0.01647518884137457,19666.0,11622.0
2020-04-02,Brunei Darussalam,4.5353,114.7277,133,2.0,1.0,0.0,56.0,4.0,65.94667436711907,-2.4116201386598277,0.01369630181499553,133.0,0.0
2020-04-02,Bulgaria,42.7339,25.4858,457,35.0,10.0,0.0,25.0,5.0,69.28507109549078,0.9267765897118778,0.018187451350483063,550.0,93.0
2020-04-02,Burkina Faso,12.2383,-1.5616,288,6.0,16.0,0.0,50.0,4.0,65.9756026246732,-2.3826918811057,0.013735219038156138,1165.0,877.0
2020-04-02,Myanmar,21.9162,95.956,20,5.0,1.0,0.0,0.0,0.0,66.21239770551682,-2.1458968002620793,0.01405377977370277,20.0,0.0
2020-04-02,Burundi,-3.3731,29.9189,3,1.0,0.0,0.0,0.0,0.0,65.65526483147087,-2.703029674308027,0.013304268181143572,3.0,0.0
2020-04-02,Cabo Verde,16.5388,-23.0418,6,0.0,1.0,0.0,0.0,0.0,67.51534764193593,-0.8429468638429682,0.01580664004701318,6.0,0.0
2020-04-02,Cambodia,11.55,104.9167,110,1.0,0.0,0.0,34.0,9.0,66.4099066228888,-1.9483878828901027,0.014319488781554108,110.0,0.0
2020-04-02,Cameroon,3.8480000000000003,11.5021,306,73.0,7.0,1.0,10.0,0.0,66.23695715024137,-2.121337355537534,0.014086819627183656,497.0,191.0
2020-04-02,Canada,671.7607,-1237.6289,11284,1724.0,138.0,30.0,0.0,0.0,69.22611092349251,0.8678164177136125,0.018108132153087545,11284.0,0.0
2020-04-02,Central African Republic,6.6111,20.9394,3,0.0,0.0,0.0,0.0,0.0,66.28662128581148,-2.0716732199674226,0.014153632854473418,3.0,0.0
2020-04-02,Chad,15.4542,18.7322,8,1.0,0.0,0.0,0.0,0.0,66.36658256515288,-1.9917119406260184,0.01426120486936282,8.0,0.0
2020-04-02,Chile,-35.6751,-71.543,3404,373.0,18.0,2.0,335.0,101.0,68.65434622049852,0.2960517147196242,0.017338936341686154,3404.0,0.0
2020-04-02,China,1083.3367,3684.4197000000004,82432,71.0,3322.0,6.0,76565.0,160.0,67.28795240083473,-1.0703421049441744,0.015500724928308316,214313.0,131881.0
2020-04-02,Colombia,4.5709,-74.2973,1161,96.0,19.0,2.0,55.0,16.0,68.09221028305474,-0.2660842227241602,0.016582694121318627,1161.0,0.0
2020-04-02,Congo Republic,-4.0383,21.7587,22,3.0,2.0,2.0,2.0,2.0,65.97887061706447,-2.3794238887144274,0.013739615472643778,22.0,0.0
2020-04-02,DR Congo,-4.0383,21.7587,134,25.0,13.0,4.0,3.0,0.0,66.66489259127022,-1.6934019145086836,0.014662521742172484,887.0,753.0
2020-04-02,Costa Rica,9.7489,-83.7534,396,21.0,2.0,0.0,6.0,2.0,68.2263038229298,-0.1319906828491071,0.01676309033792272,396.0,0.0
2020-04-02,Cote d'Ivoire,7.54,-5.5471,194,4.0,1.0,0.0,15.0,6.0,65.91643565446621,-2.4418588513126878,0.013655621634856823,194.0,0.0
2020-04-02,Croatia,45.1,15.2,1011,48.0,7.0,1.0,88.0,15.0,69.58456664169918,1.2262721359202828,0.018590363105039726,1011.0,0.0
2020-04-02,Cuba,22.0,-80.0,233,21.0,6.0,0.0,13.0,1.0,69.44713916164937,1.0888446558704743,0.018405481734307626,326.0,93.0
2020-04-02,Cyprus,35.1264,33.4299,356,36.0,10.0,1.0,28.0,0.0,68.95724700151496,0.5989524957360572,0.017746429163135295,563.0,207.0
2020-04-02,Czech Republic,49.8175,15.472999999999999,3858,350.0,44.0,5.0,67.0,6.0,69.33548852626647,0.9771940204875733,0.018255277986809534,3858.0,0.0
2020-04-02,Denmark,118.1565,2.589999999999999,3563,283.0,123.0,19.0,1170.0,201.0,69.89027120697709,1.5319767011981895,0.019001627861165327,6473.0,2910.0
2020-04-02,Diamond Princess,0.0,0.0,712,0.0,11.0,0.0,619.0,16.0,,,,712.0,0.0
2020-04-02,Djibouti,11.8251,42.5903,40,7.0,0.0,0.0,0.0,0.0,66.7428496889975,-1.6154448167814053,0.014767397528884806,40.0,0.0
2020-04-02,Dominica,15.415,-61.371,12,0.0,0.0,0.0,0.0,0.0,,,,12.0,0.0
2020-04-02,Dominican Republic,18.7357,-70.1627,1380,96.0,60.0,3.0,16.0,7.0,68.1868559973049,-0.17143850847399733,0.016710021125918777,3591.0,2211.0
2020-04-02,Ecuador,-1.8312,-78.1834,3163,415.0,120.0,27.0,65.0,7.0,68.23268273758217,-0.12561176819673392,0.01677167190024407,7155.0,3992.0
2020-04-02,Egypt,26.0,30.0,865,86.0,58.0,6.0,201.0,22.0,66.83476212952151,-1.5235323762573927,0.014891047456724954,3895.0,3030.0
2020-04-02,El Salvador,13.7942,-88.8965,41,9.0,2.0,1.0,0.0,0.0,68.76711768271007,0.40882317693116477,0.017490647938999706,41.0,0.0
2020-04-02,Equatorial Guinea,1.5,10.0,15,0.0,0.0,0.0,1.0,0.0,66.14553504144689,-2.2127594643320094,0.01396382934326798,15.0,0.0
2020-04-02,Eritrea,15.1794,39.7823,22,7.0,0.0,0.0,0.0,0.0,67.56011216263582,-0.7981823431430826,0.015866861815935673,22.0,0.0
2020-04-02,Estonia,58.5953,25.0136,858,79.0,11.0,6.0,45.0,12.0,70.09992022113354,1.741625715354644,0.01928366895728257,858.0,0.0
2020-04-02,Eswatini,-26.5225,31.4659,9,0.0,0.0,0.0,0.0,0.0,67.70976221409796,-0.6485322916809366,0.016068186228159656,9.0,0.0
2020-04-02,Ethiopia,9.145,40.4897,29,0.0,0.0,0.0,3.0,1.0,67.0963718633823,-1.2619226423965983,0.015242991377806193,29.0,0.0
2020-04-02,Fiji,-17.7134,178.065,7,2.0,0.0,0.0,0.0,0.0,65.93760862009037,-2.4206858856885276,0.013684105653523538,7.0,0.0
2020-04-02,Finland,64.0,26.0,1518,72.0,19.0,2.0,300.0,290.0,69.99407345061509,1.63577894483619,0.019141273156865323,1518.0,0.0
2020-04-02,France,44.477199999999996,116.03509999999999,59929,2180.0,5398.0,1355.0,12548.0,1495.0,70.53092314402973,2.1726286382508277,0.019863497759685902,271755.0,211826.0
2020-04-02,Gabon,-0.8037,11.6094,21,3.0,1.0,0.0,0.0,0.0,67.0139395923026,-1.3443549134762947,0.015132095134462063,21.0,0.0
2020-04-02,Gambia,13.4432,-15.3101,4,0.0,1.0,0.0,2.0,0.0,66.38195968868486,-1.9763348170940418,0.014281891733994832,4.0,0.0
2020-04-02,Georgia,42.3154,43.3569,134,17.0,0.0,0.0,26.0,3.0,68.58570658992646,0.2274120841475593,0.01724659535586506,134.0,0.0
2020-04-02,Germany,51.0,9.0,84794,6922.0,1107.0,187.0,22440.0,3740.0,70.57629932517204,2.218004819393144,0.019924542396210845,84794.0,0.0
2020-04-02,Ghana,7.9465,-1.0232,204,9.0,5.0,0.0,31.0,0.0,65.8030478694431,-2.555246636335795,0.013503080897649454,370.0,166.0
2020-04-02,Greece,39.0742,21.8243,1544,129.0,53.0,3.0,61.0,9.0,70.99346501113614,2.6351705053572374,0.020485755945462314,2587.0,1043.0
2020-04-02,Greenland,71.7069,-42.6043,10,0.0,0.0,0.0,2.0,0.0,,,,10.0,0.0
2020-04-02,Grenada,12.1165,-61.678999999999995,10,1.0,0.0,0.0,0.0,0.0,67.83669933078394,-0.5215951749949568,0.0162389548991793,10.0,0.0
2020-04-02,Guatemala,15.7835,-90.2308,47,8.0,1.0,0.0,12.0,0.0,68.28306040624891,-0.07523409952999316,0.016839445044552755,47.0,0.0
2020-04-02,Guinea,9.9456,-9.6966,52,22.0,0.0,0.0,0.0,0.0,66.07982580167146,-2.278468704107439,0.013875430616062601,52.0,0.0
2020-04-02,Guinea-Bissau,11.8037,-15.1804,9,0.0,0.0,0.0,0.0,0.0,65.9227272222037,-2.435567283575196,0.013664085689258022,9.0,0.0
2020-04-02,Guyana,5.0,-58.75,19,0.0,4.0,2.0,0.0,0.0,67.39469889687349,-0.9635956089054076,0.015644331130658405,19.0,0.0
2020-04-02,Haiti,18.9712,-72.2852,16,0.0,0.0,0.0,1.0,0.0,67.39905730571087,-0.9592372000680314,0.015650194503833648,16.0,0.0
2020-04-02,Vatican,41.9029,12.4534,7,1.0,0.0,0.0,0.0,0.0,,,,7.0,0.0
2020-04-02,Honduras,15.2,-86.2419,219,47.0,14.0,4.0,3.0,0.0,67.98305465585936,-0.37523984991953796,0.016435846911636187,852.0,633.0
2020-04-02,Hungary,47.1625,19.5033,585,60.0,21.0,1.0,42.0,2.0,69.13934556278598,0.7810510570070761,0.017991406598535604,1167.0,582.0
2020-04-02,Iceland,64.9631,-19.0208,1319,99.0,4.0,2.0,284.0,59.0,69.09306079266472,0.7347662868858151,0.01792913963605519,1319.0,0.0
2020-04-02,India,21.0,78.0,2543,545.0,72.0,14.0,191.0,43.0,66.84800217003767,-1.5102923357412266,0.014908859300748362,4829.0,2286.0
2020-04-02,Indonesia,-0.7893,113.9213,1790,113.0,170.0,13.0,112.0,9.0,66.52583437368683,-1.8324601320920664,0.014475446538078947,11744.0,9954.0
2020-04-02,Iran,32.0,53.0,50468,2875.0,3160.0,124.0,16711.0,1238.0,66.86743807938798,-1.4908564263909199,0.01493500645531168,211583.0,161115.0
2020-04-02,Iraq,33.0,44.0,772,44.0,54.0,2.0,202.0,20.0,66.91770533631286,-1.4405891694660369,0.015002631062557965,3599.0,2827.0
2020-04-02,Ireland,53.1424,-7.6921,3849,402.0,98.0,13.0,5.0,0.0,69.07624164672882,0.7179471409499172,0.017906512816775345,5473.0,1624.0
2020-04-02,Israel,31.0,35.0,6857,765.0,36.0,10.0,338.0,97.0,69.45057841794495,1.092283912166053,0.018410108570352315,6857.0,0.0
2020-04-02,Italy,43.0,12.0,115242,4668.0,13915.0,760.0,18278.0,1431.0,70.97451524939783,2.616220743618925,0.0204602628059246,680099.0,564857.0
2020-04-02,Jamaica,18.1096,-77.2975,47,3.0,3.0,0.0,2.0,0.0,68.28974626523811,-0.06854824054079245,0.016848439539496537,47.0,0.0
2020-04-02,Japan,36.0,138.0,2495,317.0,62.0,5.0,472.0,0.0,71.78044868114424,3.4221541753653355,0.021544486117929584,2878.0,383.0
2020-04-02,Jordan,31.24,36.51,299,21.0,5.0,0.0,45.0,9.0,67.16540399971643,-1.1928905060624686,0.015335860402148294,326.0,27.0
2020-04-02,Kazakhstan,48.0196,66.9237,435,55.0,3.0,0.0,27.0,1.0,67.18476402095655,-1.1735304848223507,0.015361905464336571,435.0,0.0
2020-04-02,Kenya,-0.0236,37.9062,110,29.0,3.0,2.0,4.0,1.0,65.80740604341652,-2.55088846236238,0.013508943954861897,222.0,112.0
2020-04-02,South Korea,36.0,128.0,9976,89.0,169.0,4.0,5828.0,261.0,68.3582945057789,0.0,0.016940657578187652,9976.0,0.0
2020-04-02,Kosovo,42.602636,20.902977,125,0.0,1.0,0.0,10.0,0.0,,,,125.0,0.0
2020-04-02,Kuwait,29.5,47.75,342,25.0,0.0,0.0,81.0,1.0,64.07292805794086,-4.285366447838044,0.011175548426229854,342.0,0.0
2020-04-02,Kyrgyz Republic,41.2044,74.7661,116,5.0,0.0,0.0,5.0,2.0,66.05556028570075,-2.3027342200781504,0.013842786185323124,116.0,0.0
2020-04-02,Laos,19.856270000000002,102.495496,10,0.0,0.0,0.0,0.0,0.0,66.40768555169709,-1.9506089540818152,0.014316500771541346,10.0,0.0
