date,country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,age,age_diff_kor,cfr_adj,cum_case_adj,cum_case_diff
2020-04-05,Afghanistan,33.0,65.0,349,50.0,7.0,0.0,15.0,5.0,66.18768994741697,-2.17060455836193,0.014956213772189074,468.0,119.0
2020-04-05,Albania,41.1533,20.1683,361,28.0,20.0,0.0,104.0,5.0,68.18286725675331,-0.1754272490255886,0.0176403284461247,1134.0,773.0
2020-04-05,Algeria,28.0339,1.6596,1320,69.0,152.0,22.0,90.0,0.0,67.75751862088617,-0.6007758848927267,0.017068106363542352,8905.0,7585.0
2020-04-05,Andorra,42.5063,1.5218,501,35.0,18.0,1.0,26.0,5.0,,,,501.0,0.0
2020-04-05,Angola,-11.2027,17.8739,14,4.0,2.0,0.0,2.0,0.0,66.05114463433422,-2.307149871444679,0.014772519181844895,14.0,0.0
2020-04-05,Antigua and Barbuda,17.0608,-61.7964,15,0.0,0.0,0.0,0.0,0.0,67.53659950717497,-0.821694998603931,0.01677090358758339,15.0,0.0
2020-04-05,Argentina,-38.4161,-63.6167,1451,0.0,44.0,1.0,280.0,1.0,69.09341200110866,0.7351174953297601,0.018865285495386706,2332.0,881.0
2020-04-05,Armenia,40.0691,45.0382,822,52.0,7.0,0.0,57.0,14.0,67.66926285644273,-0.6890316493361723,0.016949375766871295,822.0,0.0
2020-04-05,Australia,-255.9695,1129.8623,5687,137.0,35.0,5.0,757.0,56.0,69.63125495917939,1.2729604534004864,0.019588846338463244,5687.0,0.0
2020-04-05,Austria,47.5162,14.5501,12051,270.0,204.0,18.0,2998.0,491.0,70.16578415122804,1.807489645449138,0.02030794916772606,12051.0,0.0
2020-04-05,Azerbaijan,40.1431,47.5769,584,63.0,7.0,2.0,32.0,0.0,66.24119689218836,-2.117097613590545,0.015028196735781473,584.0,0.0
2020-04-05,Bahamas,25.0343,-77.3963,28,0.0,4.0,0.0,0.0,0.0,66.9761320126519,-1.382162493126998,0.01601690592568451,28.0,0.0
2020-04-05,Bahrain,26.0275,50.55,700,12.0,4.0,0.0,431.0,8.0,64.98021897648441,-3.3780755292944917,0.013331801477469544,700.0,0.0
2020-04-05,Bangladesh,23.685,90.3563,88,18.0,9.0,1.0,33.0,3.0,67.83741224919733,-0.5208822565815723,0.017175587367411253,88.0,0.0
2020-04-05,Barbados,13.1939,-59.5432,56,4.0,1.0,1.0,6.0,6.0,69.43767283876396,1.0793783329850584,0.019328420055752832,56.0,0.0
2020-04-05,Belarus,53.7098,27.9534,562,122.0,8.0,3.0,52.0,-1.0,68.33782195488045,-0.020472550898446684,0.017848789206525325,562.0,0.0
2020-04-05,Belgium,50.8333,4.0,19691,1260.0,1447.0,164.0,3751.0,504.0,70.13405338006335,1.775758874284449,0.020265261719297347,71403.0,51712.0
2020-04-05,Belize,13.1939,-59.5432,5,1.0,0.0,0.0,0.0,0.0,67.74264730099132,-0.6156472047875781,0.01704809995721256,5.0,0.0
2020-04-05,Benin,9.3077,2.3158,22,6.0,0.0,0.0,5.0,3.0,66.76269158720726,-1.5956029185716432,0.015729764238945097,22.0,0.0
2020-04-05,Bhutan,27.5142,90.4336,5,0.0,0.0,0.0,2.0,0.0,68.38416837722977,0.0258738714508695,0.017911139109829704,5.0,0.0
2020-04-05,Bolivia,-16.2902,-63.5887,157,18.0,10.0,0.0,2.0,1.0,69.02408571301082,0.6657912072319192,0.018772020748287713,533.0,376.0
2020-04-05,Bosnia and Herzegovina,43.9159,17.6791,654,30.0,23.0,2.0,30.0,0.0,68.16277413344488,-0.1955203723340162,0.017613297140754006,1306.0,652.0
2020-04-05,Botswana,-22.3285,24.6849,6,2.0,1.0,0.0,0.0,0.0,66.53047078836012,-1.8278237174187808,0.015417357291020261,6.0,0.0
2020-04-05,Brazil,-14.235,-51.9253,11130,770.0,486.0,41.0,127.0,0.0,68.01229860965975,-0.34599589611914894,0.017410862219521782,27914.0,16784.0
2020-04-05,Brunei Darussalam,4.5353,114.7277,135,0.0,1.0,0.0,73.0,7.0,65.94667436711907,-2.4116201386598277,0.014631975193142743,135.0,0.0
2020-04-05,Bulgaria,42.7339,25.4858,531,28.0,20.0,3.0,37.0,3.0,69.28507109549078,0.9267765897118778,0.019123124728630276,1046.0,515.0
2020-04-05,Burkina Faso,12.2383,-1.5616,345,27.0,17.0,1.0,90.0,24.0,65.9756026246732,-2.3826918811057,0.01467089241630335,1159.0,814.0
2020-04-05,Myanmar,21.9162,95.956,21,0.0,1.0,0.0,0.0,0.0,66.21239770551682,-2.1458968002620793,0.014989453151849982,21.0,0.0
2020-04-05,Burundi,-3.3731,29.9189,3,0.0,0.0,0.0,0.0,0.0,65.65526483147087,-2.703029674308027,0.014239941559290785,3.0,0.0
2020-04-05,Cabo Verde,16.5388,-23.0418,7,0.0,1.0,0.0,0.0,0.0,67.51534764193593,-0.8429468638429682,0.01674231342516039,7.0,0.0
2020-04-05,Cambodia,11.55,104.9167,114,0.0,0.0,0.0,50.0,0.0,66.4099066228888,-1.9483878828901027,0.01525516215970132,114.0,0.0
2020-04-05,Cameroon,3.848,11.5021,650,95.0,9.0,0.0,17.0,0.0,66.23695715024137,-2.121337355537534,0.015022493005330869,650.0,0.0
2020-04-05,Canada,671.7607,-1237.6289,15756,2778.0,258.0,41.0,0.0,0.0,69.22611092349251,0.8678164177136125,0.019043805531234758,15756.0,0.0
2020-04-05,Central African Republic,6.6111,20.9394,8,0.0,0.0,0.0,0.0,0.0,66.28662128581148,-2.0716732199674226,0.015089306232620631,8.0,0.0
2020-04-05,Chad,15.4542,18.7322,9,0.0,0.0,0.0,0.0,0.0,66.36658256515288,-1.9917119406260184,0.015196878247510034,9.0,0.0
2020-04-05,Chile,-35.6751,-71.543,4471,310.0,34.0,7.0,618.0,90.0,68.65434622049852,0.2960517147196242,0.018274609719833367,4471.0,0.0
2020-04-05,China,1083.3367,3684.4197000000004,82602,59.0,3333.0,3.0,77207.0,261.0,67.28795240083473,-1.0703421049441744,0.01643639830645553,202782.0,120180.0
2020-04-05,Colombia,4.5709,-74.2973,1485,79.0,35.0,3.0,88.0,3.0,68.09221028305474,-0.2660842227241602,0.01751836749946584,1998.0,513.0
2020-04-05,Congo Republic,-4.0383,21.7587,45,23.0,5.0,3.0,2.0,0.0,65.97887061706447,-2.3794238887144274,0.014675288850790991,45.0,0.0
