date,country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,age,age_diff_kor,cfr_adj,cum_case_adj,cum_case_diff
2020-05-02,Afghanistan,33.0,65.0,2469,134.0,72.0,4.0,331.0,21.0,66.18768994741697,-2.17060455836193,0.020243044124109558,3557.0,1088.0
2020-05-02,Albania,41.1533,20.1683,789,7.0,31.0,0.0,519.0,31.0,68.18286725675331,-0.1754272490255886,0.022927158798045185,1352.0,563.0
2020-05-02,Algeria,28.0339,1.6596,4295,141.0,459.0,6.0,1872.0,51.0,67.75751862088617,-0.6007758848927267,0.022354936715462837,20532.0,16237.0
2020-05-02,Andorra,42.5063,1.5218,747,2.0,44.0,1.0,472.0,4.0,,,,747.0,0.0
2020-05-02,Angola,-11.2027,17.8739,35,5.0,2.0,0.0,11.0,0.0,66.05114463433422,-2.307149871444679,0.02005934953376538,35.0,0.0
2020-05-02,Antigua and Barbuda,17.0608,-61.7964,25,0.0,3.0,0.0,15.0,0.0,67.53659950717497,-0.821694998603931,0.022057733939503874,25.0,0.0
2020-05-02,Argentina,-38.4161,-63.6167,4681,149.0,237.0,12.0,1320.0,28.0,69.09341200110866,0.7351174953297601,0.02415211584730719,9813.0,5132.0
2020-05-02,Armenia,40.0691,45.0382,2273,125.0,33.0,0.0,1010.0,33.0,67.66926285644273,-0.6890316493361723,0.02223620611879178,2273.0,0.0
2020-05-02,Australia,-255.9695,1129.8623,6799,21.0,94.0,1.0,5814.0,39.0,69.63125495917939,1.2729604534004864,0.02487567669038373,6799.0,0.0
2020-05-02,Austria,47.5162,14.5501,15558,27.0,596.0,7.0,13180.0,70.0,70.16578415122804,1.807489645449138,0.025594779519646546,23286.0,7728.0
2020-05-02,Azerbaijan,40.1431,47.5769,1894,40.0,25.0,0.0,1411.0,46.0,66.24119689218836,-2.117097613590545,0.020315027087701956,1894.0,0.0
2020-05-02,Bahamas,25.0343,-77.3963,83,2.0,11.0,0.0,24.0,0.0,66.9761320126519,-1.382162493126998,0.021303736277604995,83.0,0.0
2020-05-02,Bahrain,26.0275,50.55,3284,114.0,8.0,0.0,1568.0,13.0,64.98021897648441,-3.3780755292944917,0.01861863182939003,3284.0,0.0
2020-05-02,Bangladesh,23.685,90.3563,8790,552.0,175.0,5.0,177.0,3.0,67.83741224919733,-0.5208822565815723,0.02246241771933174,8790.0,0.0
2020-05-02,Barbados,13.1939,-59.5432,81,0.0,7.0,0.0,44.0,5.0,69.43767283876396,1.0793783329850584,0.024615250407673317,81.0,0.0
2020-05-02,Belarus,53.7098,27.9534,15828,911.0,97.0,4.0,3117.0,199.0,68.33782195488045,-0.020472550898446684,0.02313561955844581,15828.0,0.0
2020-05-02,Belgium,50.8333,4.0,49517,485.0,7765.0,62.0,12211.0,319.0,70.13405338006335,1.775758874284449,0.025552092071217832,303889.0,254372.0
2020-05-02,Belize,13.1939,-59.5432,18,0.0,2.0,0.0,13.0,0.0,67.74264730099132,-0.6156472047875781,0.022334930309133045,18.0,0.0
2020-05-02,Benin,9.3077,2.3158,90,0.0,2.0,0.0,42.0,0.0,66.76269158720726,-1.5956029185716432,0.02101659459086558,90.0,0.0
2020-05-02,Bhutan,27.5142,90.4336,7,0.0,0.0,0.0,5.0,0.0,68.38416837722977,0.0258738714508695,0.02319796946175019,7.0,0.0
2020-05-02,Bolivia,-16.2902,-63.5887,1229,0.0,66.0,0.0,134.0,0.0,69.02408571301082,0.6657912072319192,0.0240588511002082,2743.0,1514.0
2020-05-02,Bosnia and Herzegovina,43.9159,17.6791,1839,58.0,72.0,2.0,779.0,24.0,68.16277413344488,-0.1955203723340162,0.02290012749267449,3144.0,1305.0
2020-05-02,Botswana,-22.3285,24.6849,23,0.0,1.0,0.0,8.0,0.0,66.53047078836012,-1.8278237174187808,0.020704187642940745,23.0,0.0
2020-05-02,Brazil,-14.235,-51.9253,97100,4898.0,6761.0,349.0,40937.0,2898.0,68.01229860965975,-0.34599589611914894,0.022697692571442267,297872.0,200772.0
2020-05-02,Brunei Darussalam,4.5353,114.7277,138,0.0,1.0,0.0,126.0,2.0,65.94667436711907,-2.4116201386598277,0.01991880554506323,138.0,0.0
2020-05-02,Bulgaria,42.7339,25.4858,1594,39.0,72.0,4.0,287.0,11.0,69.28507109549078,0.9267765897118778,0.02440995508055076,2950.0,1356.0
2020-05-02,Burkina Faso,12.2383,-1.5616,652,3.0,44.0,0.0,535.0,18.0,65.9756026246732,-2.3826918811057,0.019957722768223836,2205.0,1553.0
2020-05-02,Myanmar,21.9162,95.956,151,0.0,6.0,0.0,37.0,6.0,66.21239770551682,-2.1458968002620793,0.02027628350377047,296.0,145.0
2020-05-02,Burundi,-3.3731,29.9189,15,4.0,1.0,0.0,7.0,3.0,65.65526483147087,-2.703029674308027,0.01952677191121127,15.0,0.0
